3.285231, -4.939967, -1.654736

3.284164, -4.938900, -1.654736
3.283119, -4.937855, -1.654736
3.282095, -4.936830, -1.654736
3.281091, -4.935827, -1.654736
3.280109, -4.934845, -1.654736
3.279148, -4.933884, -1.654736
3.278207, -4.932943, -1.654736
3.277288, -4.932024, -1.654736
3.276389, -4.931125, -1.654736
3.275511, -4.930247, -1.654736
3.274654, -4.929389, -1.654736
3.273817, -4.928553, -1.654736
3.273001, -4.927737, -1.654736
3.272205, -4.926941, -1.654736
3.271430, -4.926166, -1.654736
3.270676, -4.925412, -1.654736
3.269942, -4.924678, -1.654736
3.269228, -4.923964, -1.654736
3.268535, -4.923271, -1.654736
3.267862, -4.922598, -1.654736
3.267210, -4.921946, -1.654736
3.266578, -4.921313, -1.654736
3.265966, -4.920702, -1.654736
3.265374, -4.920110, -1.654736
3.264803, -4.919539, -1.654736
3.264252, -4.918988, -1.654736
3.263721, -4.918457, -1.654736
3.263211, -4.917947, -1.654736
3.262720, -4.917456, -1.654736
3.262250, -4.916986, -1.654736
3.261800, -4.916536, -1.654736
3.261371, -4.916106, -1.654736
3.260961, -4.915697, -1.654736
3.260572, -4.915307, -1.654736
3.260202, -4.914938, -1.654736
3.259853, -4.914589, -1.654736
3.259524, -4.914260, -1.654736
3.259215, -4.913951, -1.654736
3.258927, -4.913662, -1.654736
3.258658, -4.913394, -1.654736
3.258410, -4.913146, -1.654736
3.258182, -4.912918, -1.654736
3.257974, -4.912710, -1.654736
3.257786, -4.912522, -1.654736
3.257618, -4.912354, -1.654736
3.257471, -4.912207, -1.654736
3.257344, -4.912080, -1.654736
3.257237, -4.911973, -1.654736
3.257151, -4.911887, -1.654736
3.257085, -4.911821, -1.654736
3.257039, -4.911775, -1.654736
3.257014, -4.911749, -1.654736
3.257008, -4.911744, -1.654736
3.257024, -4.911760, -1.654736
3.257060, -4.911795, -1.654736
3.257116, -4.911852, -1.654736
3.257193, -4.911929, -1.654736
3.257290, -4.912026, -1.654736
3.257408, -4.912144, -1.654736
3.257546, -4.912282, -1.654736
3.257706, -4.912442, -1.654736
3.257886, -4.912621, -1.654736
3.258086, -4.912822, -1.654736
3.258308, -4.913044, -1.654736
3.258550, -4.913286, -1.654736
3.258813, -4.913549, -1.654736
