10.000000, -4.910134, 5.089866

10.003679, -4.913813, 5.089866
10.007508, -4.917642, 5.089866
10.011487, -4.921621, 5.089866
10.015615, -4.925749, 5.089866
10.019894, -4.930028, 5.089866
10.024322, -4.934457, 5.089866
10.028901, -4.939036, 5.089866
10.033631, -4.943765, 5.089866
10.038511, -4.948645, 5.089866
10.043542, -4.953676, 5.089866
10.048724, -4.958858, 5.089866
10.054057, -4.964191, 5.089866
10.059542, -4.969676, 5.089866
10.065179, -4.975313, 5.089866
10.070968, -4.981102, 5.089866
10.076910, -4.987044, 5.089866
10.083005, -4.993139, 5.089866
10.089254, -4.999388, 5.089866
10.095656, -5.005790, 5.089866
10.102213, -5.012347, 5.089866
10.108925, -5.019059, 5.089866
10.115793, -5.025927, 5.089866
10.122816, -5.032950, 5.089866
10.129997, -5.040130, 5.089866
10.137334, -5.047468, 5.089866
10.144830, -5.054963, 5.089866
10.152484, -5.062618, 5.089866
10.160297, -5.070431, 5.089866
10.168271, -5.078404, 5.089867
10.176405, -5.086539, 5.089867
10.184701, -5.094834, 5.089867
10.193159, -5.103293, 5.089867
10.201781, -5.111914, 5.089867
10.210567, -5.120700, 5.089867
10.219518, -5.129651, 5.089867
10.228635, -5.138768, 5.089867
10.237919, -5.148051, 5.089867
10.247370, -5.157503, 5.089867
10.256991, -5.167124, 5.089867
10.266782, -5.176915, 5.089867
10.276745, -5.186877, 5.089867
10.286879, -5.197012, 5.089867
10.297188, -5.207320, 5.089868
10.307671, -5.217803, 5.089868
10.318330, -5.228462, 5.089868
10.329166, -5.239298, 5.089868
10.340181, -5.250313, 5.089868
10.351376, -5.261508, 5.089868
10.362752, -5.272884, 5.089868
10.374311, -5.284443, 5.089868
10.386054, -5.296186, 5.089868
10.397983, -5.308115, 5.089869
10.410100, -5.320231, 5.089869
10.422405, -5.332536, 5.089869
10.434901, -5.345032, 5.089869
10.447589, -5.357720, 5.089869
10.460471, -5.370602, 5.089869
10.473549, -5.383679, 5.089869
10.486824, -5.396955, 5.089869
10.500299, -5.410429, 5.089870
10.513975, -5.424105, 5.089870
10.527854, -5.437984, 5.089870
10.541939, -5.452069, 5.089870
10.556231, -5.466360, 5.089870
10.570732, -5.480861, 5.089870
10.585445, -5.495574, 5.089871
10.600371, -5.510501, 5.089871
10.615514, -5.525643, 5.089871
10.630875, -5.541004, 5.089871
10.646457, -5.556586, 5.089871
10.662262, -5.572390, 5.089871
10.678292, -5.588421, 5.089872
10.694551, -5.604680, 5.089872
10.711041, -5.621169, 5.089872
10.727764, -5.637892, 5.089872
10.744724, -5.654851, 5.089872
10.761922, -5.672050, 5.089873
10.779363, -5.689490, 5.089873
10.797048, -5.707175, 5.089873
10.814981, -5.725108, 5.089873
10.833166, -5.743292, 5.089874
10.851604, -5.761730, 5.089874
10.870300, -5.780426, 5.089874
10.889257, -5.799382, 5.089874
10.908477, -5.818603, 5.089875
10.927966, -5.838091, 5.089875
10.947725, -5.857850, 5.089875
10.967760, -5.877884, 5.089875
10.988073, -5.898197, 5.089876
11.008668, -5.918792, 5.089876
11.029550, -5.939674, 5.089876
11.050722, -5.960846, 5.089877
11.072189, -5.982312, 5.089877
11.093954, -6.004077, 5.089877
11.116022, -6.026145, 5.089878
11.138398, -6.048520, 5.089878
11.161086, -6.071207, 5.089878
11.184090, -6.094211, 5.089879
11.207416, -6.117537, 5.089879
11.231068, -6.141188, 5.089879
11.255051, -6.165171, 5.089880
11.279371, -6.189491, 5.089880
11.304032, -6.214151, 5.089880
11.329040, -6.239159, 5.089881
11.354401, -6.264520, 5.089881
11.380120, -6.290238, 5.089882
11.406203, -6.316320, 5.089882
11.432655, -6.342773, 5.089883
11.459484, -6.369601, 5.089883
11.486695, -6.396811, 5.089883
11.514294, -6.424410, 5.089884
11.542289, -6.452404, 5.089884
11.570685, -6.480800, 5.089885
11.599490, -6.509605, 5.089885
11.628711, -6.538825, 5.089886
11.658355, -6.568468, 5.089887
11.688429, -6.598542, 5.089887
11.718941, -6.629054, 5.089888
11.749900, -6.660011, 5.089888
11.781311, -6.691423, 5.089889
11.813185, -6.723296, 5.089889
11.845529, -6.755639, 5.089890
11.878353, -6.788462, 5.089891
11.911664, -6.821773, 5.089891
11.945472, -6.855580, 5.089892
11.979786, -6.889893, 5.089893
12.014616, -6.924723, 5.089893
12.049972, -6.960078, 5.089894
12.085863, -6.995968, 5.089895
12.122300, -7.032404, 5.089896
12.159293, -7.069396, 5.089896
12.196853, -7.106956, 5.089897
12.234992, -7.145094, 5.089898
12.273720, -7.183821, 5.089899
12.313049, -7.223149, 5.089900
12.352992, -7.263091, 5.089901
12.393559, -7.303658, 5.089902
12.434765, -7.344862, 5.089902
12.476621, -7.386718, 5.089903
12.519141, -7.429237, 5.089904
12.562338, -7.472433, 5.089905
12.606227, -7.516320, 5.089906
12.650820, -7.560913, 5.089907
12.696133, -7.606225, 5.089908
12.742181, -7.652271, 5.089910
12.788977, -7.699067, 5.089911
12.836539, -7.746627, 5.089912
12.884881, -7.794968, 5.089913
12.934020, -7.844106, 5.089914
12.983972, -7.894057, 5.089915
13.034754, -7.944838, 5.089916
13.086383, -7.996466, 5.089918
13.138877, -8.048958, 5.089919
13.192253, -8.102332, 5.089920
13.246529, -8.156607, 5.089921
13.301723, -8.211800, 5.089923
13.357855, -8.267931, 5.089924
13.414942, -8.325017, 5.089925
13.473005, -8.383079, 5.089927
13.532063, -8.442135, 5.089928
13.592134, -8.502204, 5.089929
13.653238, -8.563308, 5.089931
13.715396, -8.625464, 5.089932
13.778627, -8.688694, 5.089933
13.842951, -8.753016, 5.089934
13.908387, -8.818451, 5.089936
13.974954, -8.885018, 5.089937
14.042673, -8.952735, 5.089938
14.111562, -9.021623, 5.089939
14.181640, -9.091700, 5.089940
14.252924, -9.162983, 5.089941
14.325432, -9.235489, 5.089942
14.399180, -9.309236, 5.089943
14.474183, -9.384239, 5.089944
14.550455, -9.460510, 5.089945
14.628009, -9.538064, 5.089945
14.706855, -9.616910, 5.089945
14.787003, -9.697057, 5.089946
14.868458, -9.778513, 5.089945
14.951225, -9.861279, 5.089945
15.035302, -9.945358, 5.089944
