2.215033, 6.113163
5.643178, 4.653462
8.776208, 4.727317
4.694967, 6.977752
2.056642, 3.747368
8.709983, 5.684378
4.031495, 7.269509
8.067568, 9.683523
1.380352, 7.076022
9.750053, 4.428541
9.027375, 3.702506
7.183752, 7.041536
9.922483, 1.574145
7.327189, 3.762017
8.898282, 2.251350
6.365246, 3.133030
6.240120, 6.329234
3.918577, 2.714316
6.182134, 5.883969
7.786493, 0.747398
2.202171, 6.128489
5.657363, 4.667573
8.756230, 4.728962
4.708067, 6.992900
2.043877, 3.731972
8.694361, 5.697080
4.024007, 7.254475
8.080266, 9.668064
1.360359, 7.076120
9.730223, 4.426943
9.027881, 3.722422
7.202016, 7.033398
9.906919, 1.586721
7.308253, 3.755576
8.909005, 2.234463
6.350207, 3.119854
7.048338, 2.597799
3.905474, 2.729427
5.383558, 9.597505
7.789331, 0.727608

2.189296, 6.143830
5.671552, 4.681679
8.736125, 4.730389
4.740150, 7.000789
2.031111, 3.716576
8.678721, 5.710110
3.997534, 7.246699
8.092968, 9.652592
1.340378, 7.076204
9.710663, 4.425460
9.028253, 3.742103
7.220282, 7.025259
9.891340, 1.599307
7.289312, 3.749117
8.919739, 2.217576
6.333745, 3.107756
7.857992, 8.865311
3.892372, 2.744539
4.584982, 3.311041
7.792166, 0.707834

2.176409, 6.159186
5.685742, 4.695778
8.715882, 4.731680
4.780090, 7.006076
2.018347, 3.701180
8.663067, 5.723405
3.963205, 7.241524
8.106869, 9.641112
1.320410, 7.076274
9.691475, 4.424196
9.028397, 3.761423
7.238548, 7.017120
9.875751, 1.611898
7.270368, 3.742656
8.930480, 2.200691
6.317286, 3.095668
8.666450, 5.128817
3.878331, 2.758885
3.787349, 7.025346
7.795000, 0.688074

2.163513, 6.174556
5.699936, 4.709871
5.702555, -41.561655
4.822720, 7.010646
2.005582, 3.685785
8.645564, 6.060299
3957.317079, 4869.391407
8.120775, 9.629615
1.300455, 7.076329
9.672799, 4.423325
9.028158, 3.780209
7.256816, 7.008979
9.860166, 1.624488
7.251421, 3.736193
8.941216, 2.183816
6.300835, 3.083589
2.469702, 57.363483
3.864290, 2.773231
-3950.401182, -4861.414692
7.797830, 0.668334

2.150604, 6.189940
5.714133, 4.723961
2.689228, -87.854991
4.865350, 7.015216
1.992818, 3.670389
8.628057, 6.397193
7910.670953, 9731.541291
8.134689, 9.618096
1.280514, 7.076371
9.654779, 4.423109
9.027259, 3.798332
7.275088, 7.000836
9.844608, 1.637060
7.232468, 3.729726
8.951922, 2.166963
6.284391, 3.071520
6.272954, 109.598149
3.850248, 2.787578
-7904.589712, -9729.854731
7.800655, 0.648617

2.137681, 6.205338
5.728334, 4.738045
9.675900, -134.148326
4.907981, 7.019786
1.980055, 3.654992
8.610542, 6.734090
11864.024828, 14593.691174
8.148610, 9.606554
1.260586, 7.076399
9.637762, 4.423893
9.025353, 3.815451
7.293368, 6.992689
9.829125, 1.649588
7.213508, 3.723253
8.962551, 2.150159
6.267954, 3.059460
0.076206, 161.832815
3.836206, 2.801926
-11858.778242, -14598.294769
7.803474, 0.628926

2.124744, 6.220748
5.742538, 4.752126
6.662573, -180.441661
4.950612, 7.024355
1.967293, 3.639596
8.593012, 7.070990
15817.378702, 19455.841057
8.162542, 9.594982
1.240671, 7.076413
9.622206, 4.426128
9.021984, 3.831114
7.311664, 6.984538
9.813805, 1.662022
7.194539, 3.716776
8.973015, 2.133455
6.251526, 3.047410
3.879458, 214.067481
3.822163, 2.816274
-15812.966772, -19466.734807
7.806285, 0.609267

2.111794, 6.236172
5.756746, 4.766201
3.649245, -226.734997
4.993243, 7.028924
1.954531, 3.624200
8.575463, 7.407889
19770.732576, 24317.990940
8.176485, 9.583379
1.220769, 7.076414
9.608636, 4.430331
9.016626, 3.844802
7.329977, 6.976389
9.798808, 1.674274
7.175562, 3.710295
8.983154, 2.116935
6.235106, 3.035369
7.682710, 266.302147
3.808119, 2.830623
-19767.155302, -24335.174846
7.809086, 0.589641

2.098830, 6.251608
5.770957, 4.780272
0.635918, -273.028332
5.035875, 7.033492
1.941769, 3.608803
8.557898, 7.744783
23724.086450, 29180.140823
8.190441, 9.571739
1.200881, 7.076402
9.597526, 4.436967
9.008805, 3.856052
7.348306, 6.968245
9.784416, 1.686198
7.156575, 3.703808
8.992685, 2.100747
6.218695, 3.023337
1.485962, 318.536813
3.794075, 2.844973
-23721.343833, -29203.614884
7.811876, 0.570053

2.085853, 6.267057
5.785171, 4.794339
7.622591, -319.321667
5.078508, 7.038060
1.929009, 3.593406
8.540323, 8.081673
27677.440325, 34042.290707
8.204413, 9.560057
1.181007, 7.076377
9.589125, 4.446276
8.998273, 3.864625
7.366645, 6.960108
9.771117, 1.697549
7.137580, 3.697316
9.001122, 2.085133
6.202292, 3.011316
5.289213, 370.771479
3.780030, 2.859324
-27675.532363, -34072.054922
7.814653, 0.550507

2.072861, 6.282517
5.799388, 4.808402
4.609263, -365.615003
5.121141, 7.042627
1.916250, 3.578008
8.522742, 8.418567
31630.794199, 38904.440590
8.218404, 9.548323
1.161146, 7.076340
9.583344, 4.458163
8.985118, 3.870614
7.384987, 6.951974
9.759694, 1.707956
7.118574, 3.690820
