2.000000, 2.000000
4.000000, 2.000000
6.000000, 2.000000
8.000000, 2.000000
2.000000, 4.000000
4.000000, 4.000000
6.000000, 4.000000
8.000000, 4.000000
2.000000, 6.000000
4.000000, 6.000000
6.000000, 6.000000
8.000000, 6.000000
2.000000, 8.000000
4.000000, 8.000000
6.000000, 8.000000
8.000000, 8.000000
2.000000, 10.000000
4.000000, 10.000000
6.000000, 10.000000
8.000000, 10.000000

1.980017, 1.999197
3.982150, 1.990978
5.980002, 2.000255
8.013227, 2.015001
2.013716, 4.014556
3.980713, 3.994708
5.997684, 4.019865
8.002477, 4.019846
1.990504, 6.017602
3.985749, 6.014032
6.008682, 5.981983
7.986083, 6.014364
1.984569, 7.987278
4.017740, 8.009235
6.016627, 8.011115
7.981833, 8.008365
2.008879, 9.982079
4.004609, 0.019462
5.980047, 9.998634
8.003153, 0.019750

1.960036, 1.998394
3.964301, 1.981957
5.960003, 2.000510
8.026452, 2.030002
2.027434, 4.029113
3.961425, 3.989416
5.995368, 4.039731
8.004952, 4.039692
1.981010, 6.035203
3.971498, 6.028065
6.017364, 5.963965
7.972164, 6.028729
1.969139, 7.974555
4.035481, 8.018470
6.033254, 8.022230
7.963664, 8.016731
2.017760, 9.964157
4.009219, 0.038923
5.960093, 9.997268
8.006304, 0.039500

1.940056, 1.997590
3.946451, 1.972935
5.940004, 2.000765
8.039677, 2.045002
2.041154, 4.043670
3.942138, 3.984124
5.993052, 4.059598
8.007426, 4.059538
1.971518, 6.052805
3.957246, 6.042097
6.026047, 5.945947
7.958243, 6.043093
1.953711, 7.961833
4.053221, 8.027704
6.049882, 8.033345
7.945493, 8.025096
2.026643, 9.946236
4.013828, 0.058386
5.940139, 9.995901
8.009454, 0.059250

1.920078, 1.996787
3.928602, 1.963912
5.920005, 2.001019
8.052899, 2.060003
2.054876, 4.058226
3.922849, 3.978832
5.990737, 4.079465
8.009898, 4.079384
1.962027, 6.070408
3.942994, 6.056130
6.034730, 5.927928
7.944320, 6.057457
1.938284, 7.949110
4.070963, 8.036939
6.066510, 8.044461
7.927319, 8.033461
2.035527, 9.928314
4.018438, 0.077848
5.920184, 9.994535
8.012602, 0.079000

1.900102, 1.995984
3.910753, 1.954889
5.900005, 2.001273
8.066121, 2.075003
2.068600, 4.072783
3.903559, 3.973540
5.988421, 4.099334
8.012369, 4.099231
1.952538, 6.088011
3.928742, 6.070163
6.043414, 5.909907
7.930396, 6.071822
1.922859, 7.936386
4.088704, 8.046173
6.083139, 8.055578
7.909143, 8.041825
2.044412, 9.910392
4.023049, 0.097312
5.900229, 9.993168
8.015749, 0.098750

1.880127, 1.995181
3.892904, 1.945864
5.880004, 2.001527
8.079342, 2.090003
2.082327, 4.087340
3.884268, 3.968247
5.986106, 4.119204
8.014838, 4.119078
1.943051, 6.105616
3.914489, 6.084196
6.052100, 5.891885
7.916468, 6.086186
1.907434, 7.923661
4.106446, 8.055407
6.099768, 8.066695
7.890965, 8.050190
2.053300, 9.892469
4.027660, 0.116776
5.880272, 9.991801
8.018895, 0.118501

1.860155, 1.994378
3.875055, 1.936839
5.860002, 2.001780
8.092562, 2.105003
2.096057, 4.101897
3.864975, 3.962955
5.983791, 4.139077
8.017305, 4.138925
1.933566, 6.123222
3.900236, 6.098230
6.060786, 5.873861
7.902539, 6.100550
1.892011, 7.910935
4.124189, 8.064641
6.116400, 8.077814
7.872783, 8.058553
2.062188, 9.874547
4.032272, 0.136242
5.860314, 9.990434
8.022040, 0.138252

1.840184, 1.993574
3.857207, 1.927812
5.840000, 2.002033
8.105780, 2.120003
2.109790, 4.116455
3.845679, 3.957662
5.981477, 4.158952
8.019771, 4.158773
1.924082, 6.140830
3.885981, 6.112265
6.069474, 5.855834
7.888607, 6.114913
