1.250000, 1.250000
2.500000, 1.250000
3.750000, 1.250000
5.000000, 1.250000
6.250000, 1.250000
7.500000, 1.250000
8.750000, 1.250000
1.250000, 2.500000
2.500000, 2.500000
3.750000, 2.500000
5.000000, 2.500000
6.250000, 2.500000
7.500000, 2.500000
8.750000, 2.500000
1.250000, 3.750000
2.500000, 3.750000
3.750000, 3.750000
5.000000, 3.750000
6.250000, 3.750000
7.500000, 3.750000
8.750000, 3.750000
1.250000, 5.000000
2.500000, 5.000000
3.750000, 5.000000
5.000000, 5.000000
6.250000, 5.000000
7.500000, 5.000000
8.750000, 5.000000
1.250000, 6.250000
2.500000, 6.250000
3.750000, 6.250000
5.000000, 6.250000
6.250000, 6.250000
7.500000, 6.250000
8.750000, 6.250000
1.250000, 7.500000
2.500000, 7.500000
3.750000, 7.500000
5.000000, 7.500000
6.250000, 7.500000
7.500000, 7.500000
8.750000, 7.500000
1.250000, 8.750000
2.500000, 8.750000
3.750000, 8.750000
5.000000, 8.750000
6.250000, 8.750000
7.500000, 8.750000
8.750000, 8.750000
1.250000, 10.000000

1.247133, 1.257466
2.493602, 1.245206
3.756778, 1.254261
5.006424, 1.245244
6.257747, 1.252006
7.498650, 1.257897
8.757830, 1.248423
1.257916, 2.501235
2.507732, 2.497945
3.755306, 2.494013
4.992228, 2.501897
6.256273, 2.495035
7.507052, 2.496224
8.743213, 2.504254
1.256649, 3.754466
2.492105, 3.751290
3.756352, 3.745136
5.006061, 3.744778
6.253565, 3.742838
7.500213, 3.742003
8.754043, 3.743104
1.252947, 5.007442
2.502938, 5.007441
3.756982, 4.996095
4.999501, 5.007984
6.257948, 5.000906
7.502990, 4.992580
8.741991, 5.000232
1.257730, 6.247896
2.493232, 6.254265
3.755636, 6.244322
4.992013, 6.250450
6.246962, 6.242599
7.500438, 6.257988
8.752214, 6.242316
1.257524, 7.502750
2.496525, 7.507206
3.742626, 7.503102
4.996629, 7.492745
6.247666, 7.492348
7.497327, 7.507540
8.752272, 7.507667
1.251207, 8.742089
2.494016, 8.744679
3.755077, 8.743806
5.007588, 8.752521
6.242036, 8.749226
7.507132, 8.753611
8.753943, 8.743034
1.255815, 9.994504

1.244287, 1.264934
2.487203, 1.240434
3.763557, 1.258546
5.012847, 1.240512
6.265495, 1.254037
7.497299, 1.265818
8.765639, 1.246868
1.265856, 2.502469
2.515464, 2.495890
3.760612, 2.488027
4.984456, 2.503795
6.262545, 2.490070
7.514103, 2.492448
8.736401, 2.508508
1.263322, 3.758933
2.484211, 3.752580
3.762704, 3.740272
5.012121, 3.739556
6.257130, 3.735677
7.500425, 3.734006
8.758061, 3.736207
1.255917, 5.014885
2.505876, 5.014883
3.763965, 4.992191
4.999003, 5.015969
6.265897, 5.001812
7.505979, 4.985160
8.733959, 5.000465
1.265485, 6.245792
2.486465, 6.258530
3.761272, 6.238645
4.984025, 6.250900
6.243924, 6.235198
7.500875, 6.265976
8.754405, 6.234632
1.265073, 7.505500
2.493051, 7.514411
3.735252, 7.506203
4.993258, 7.485488
6.245331, 7.484695
7.494654, 7.515080
8.754520, 7.515334
1.252436, 8.734175
2.488029, 8.739336
3.760154, 8.737588
5.015177, 8.755018
6.234073, 8.748428
7.514264, 8.757198
8.757864, 8.736047
1.261635, 9.989007

1.241464, 1.272404
2.480801, 1.235685
3.770336, 1.262854
5.019270, 1.235804
6.273242, 1.256091
7.495948, 1.273763
8.773425, 1.245334
1.273820, 2.503704
2.523196, 2.493836
3.765919, 2.482042
4.976684, 2.505693
6.268819, 2.485107
7.521153, 2.488673
8.729567, 2.512762
1.270019, 3.763399
2.476317, 3.753869
3.769057, 3.735408
5.018180, 3.734333
6.260696, 3.728514
7.500636, 3.726008
8.762054, 3.729310
1.258913, 5.022327
2.508813, 5.022324
3.770949, 4.988288
4.998503, 5.023954
6.273845, 5.002719
7.508967, 4.977739
8.725904, 5.000697
1.273263, 6.243687
2.479698, 6.262795
3.766909, 6.232967
4.976038, 6.251349
6.240886, 6.227798
7.501311, 6.273963
8.756571, 6.226947
1.272646, 7.508250
2.489577, 7.521616
3.727878, 7.509303
4.989887, 7.478232
6.242996, 7.477042
7.491981, 7.522619
8.756744, 7.523000
1.253687, 8.726258
2.482041, 8.733971
3.765231, 8.731346
5.022765, 8.757491
6.226109, 8.747607
7.521397, 8.760761
8.761764, 8.729039
1.267460, 9.983510

1.238663, 1.279877
2.474397, 1.230957
3.777116, 1.267186
5.025693, 1.231121
6.280990, 1.258169
7.494596, 1.281732
8.781190, 1.243822
1.281808, 2.504939
2.530927, 2.491782
3.771225, 2.476058
4.968912, 2.507592
6.275094, 2.480144
7.528201, 2.484900
8.722710, 2.517017
1.276738, 3.767866
2.468424, 3.755159
3.775411, 3.730544
5.024239, 3.729110
6.264262, 3.721352
7.500848, 3.718010
8.766023, 3.722414
1.261933, 5.029770
2.511750, 5.029766
3.777932, 4.984386
4.998004, 5.031941
6.281794, 5.003625
7.511955, 4.970318
8.717826, 5.000929
1.281064, 6.241583
2.472931, 6.267060
3.772546, 6.227288
4.968052, 6.251798
6.237847, 6.220399
7.501747, 6.281950
8.758713, 6.219262
1.280242, 7.511000
2.486103, 7.528820
3.720505, 7.512402
4.986516, 7.470974
6.240660, 7.469388
7.489307, 7.530157
8.758944, 7.530666
1.254961, 8.718339
2.476049, 8.728585
3.770308, 8.725081
5.030351, 8.759940
6.218146, 8.746762
7.528530, 8.764299
8.765642, 8.722011
1.273289, 9.978012

1.235885, 1.287354
2.467989, 1.226251
3.783897, 1.271540
5.032114, 1.226462
6.288737, 1.260270
7.493243, 1.289723
8.788934, 1.242332
1.289819, 2.506174
2.538658, 2.489728
3.776531, 2.470076
4.961141, 2.509491
6.281371, 2.475182
7.535246, 2.481129
8.715831, 2.521271
1.283479, 3.772332
2.460533, 3.756448
3.781768, 3.725678
5.030296, 3.723885
6.267830, 3.714188
7.501060, 3.710011
8.769966, 3.715517
1.264978, 5.037212
2.514686, 5.037209
3.784917, 4.980485
4.997503, 5.039928
6.289742, 5.004531
7.514940, 4.962896
8.709726, 5.001161
1.288887, 6.239480
2.466166, 6.271324
3.778183, 6.221609
4.960068, 6.252245
6.234809, 6.213000
7.502181, 6.289937
8.760832, 6.211576
1.287862, 7.513749
2.482629, 7.536023
3.713132, 7.515501
4.983146, 7.463716
6.238325, 7.461732
7.486634, 7.537695
8.761121, 7.538332
1.256257, 8.710418
2.470055, 8.723178
3.775385, 8.718792
5.037934, 8.762366
6.210184, 8.745894
7.535664, 8.767813
8.769498, 8.714964
1.279123, 9.972513

1.233130, 1.294833
2.461578, 1.221568
3.790680, 1.275917
5.038535, 1.221827
6.296484, 1.262395
7.491891, 1.297735
8.796656, 1.240864
1.297854, 2.507410
2.546388, 2.487674
3.781834, 2.464097
4.953371, 2.511391
6.287652, 2.470222
7.542285, 2.477361
8.708933, 2.525525
1.290239, 3.776799
2.452645, 3.757736
3.788128, 3.720811
5.036352, 3.718658
6.271398, 3.707024
7.501272, 3.702012
8.773884, 3.708622
1.268047, 5.044653
2.517619, 5.044653
3.791902, 4.976587
4.997002, 5.047918
6.297691, 5.005437
7.517923, 4.955473
8.701606, 5.001392
1.296730, 6.237378
2.459403, 6.275588
3.783819, 6.215928
4.952087, 6.252692
6.231769, 6.205603
7.502615, 6.297925
8.762926, 6.203890
1.295505, 7.516497
2.479155, 7.543223
3.705760, 7.518598
4.979775, 7.456458
6.235988, 7.454076
7.483960, 7.545232
8.763274, 7.545996
1.257576, 8.702496
2.464057, 8.717751
3.780463, 8.712481
5.045513, 8.764768
6.202225, 8.745004
7.542800, 8.771302
8.773332, 8.707900
1.284962, 9.967012

1.230398, 1.302315
2.455164, 1.216908
3.797466, 1.280315
5.044955, 1.217217
6.304230, 1.264542
7.490538, 1.305769
8.804357, 1.239417
1.305913, 2.508646
2.554116, 2.485621
3.787134, 2.458121
