2.170025, -9.761710
3.883121, 9.215279
-8.445878, 5.354171
-7.177869, 6.962628
-9.688772, 2.475419
-4.117726, -9.112866
-0.100190, -9.999498
3.510786, 9.363460
-7.300886, 6.833525
-4.378100, 8.990675
-8.571775, -5.150212
-9.847643, -1.738947
-7.136354, -7.005173
7.175866, -6.964693
-9.884756, -1.513804
1.643034, -9.864098
-1.066514, 9.942965
-8.175188, 5.759019
9.999823, 0.059443
-1.832810, 9.830606

2.169901, -9.761535
35.547904, 9.170656
-20.982526, 22.320413
-7.177857, 6.962765
-9.691943, 2.477924
-35.780993, -9.072245
-0.110993, -10.024196
-9018357.302682, 17823908.316225
-7.293998, 6.841064
-324.021967, 127.122889
161.110185, 36.843255
14.288915, -8.518131
146.553067, -155.834778
3.439770, -18.267421
84.639491, 17.066127
1.636662, -9.863725
-1.075319, 9.942699
-8.158519, 5.782031
-96.111965, -28.703920
9018358.981065, -17823889.123908

2.169779, -9.761380
-164.111143, 344.354005
-23.643053, 25.955949
-7.177847, 6.962906
-9.695003, 2.480815
-38.244658, -9.185585
-0.115512, -10.037236
-9018357.302682, 17823908.316225
-7.286750, 6.848628
-121.907329, -207.937561
163.391448, 38.890353
81.479124, 52.715464
144.298462, -157.875393
3.413427, -18.295298
20.181267, -47.785171
1.630793, -9.863319
-1.082979, 9.941782
-8.147917, 5.793596
-96.172295, -28.718683
9018358.981065, -17823889.123908

2.169655, -9.761223
-365.267230, 678.619211
-24.080341, 26.459508
-7.177838, 6.963051
-9.697699, 2.484457
-38.411411, -9.199120
-0.921834, -9.220041
-9018357.302682, 17823908.316225
-7.280576, 6.859338
80.148543, -543.002426
163.395666, 38.890677
135.011080, 107.110013
144.290288, -157.878696
3.484056, -18.317409
-33.081461, -102.714243
1.625040, -9.863231
-0.917496, 9.972706
-8.141257, 5.795653
-96.167373, -28.714355
9018358.981065, -17823889.123908

2.169521, -9.761017
-415.248741, 652.688204
-24.122625, 26.479767
-7.177828, 6.963207
-9.700080, 2.489101
-38.418673, -9.199452
-1.456544, -9.775481
-9018357.302682, 17823908.316225
299558.100664, -213515.451889
-299485.291402, 212979.330987
163.398033, 38.881725
106.497093, 108.347962
144.293310, -157.875185
3.548785, -18.342393
-33.084997, -102.707224
1.619426, -9.863076
27.644217, 8.709759
42.380062, 32.278494
-96.170406, -28.709616
9018358.981065, -17823889.123908

2.169439, -9.760793
-466.034766, 627.579810
-24.115332, 26.475121
-7.177813, 6.963378
-9.700258, 2.492783
-38.424244, -9.200646
-1.184155, -11.148803
-9018357.302682, 17823908.316225
599123.479438, -427037.770111
-599050.663696, 426501.654086
163.401287, 38.872939
51.201040, 120.146936
144.282748, -157.887089
3.545327, -18.349287
-33.087461, -102.703948
1.613085, -9.861828
82.935719, -3.086616
92.899911, 58.758170
-96.160454, -28.690230
9018358.981065, -17823889.123908

-0.265776, -7.520307
-463.599258, 625.339548
-24.114519, 26.471978
-7.177770, 6.963599
-9.698605, 2.494598
-38.004232, -8.914915
-1.181083, -11.144058
-9018357.302682, 17823908.316225
599123.479438, -427037.770111
-599050.663696, 426501.654086
163.406494, 38.868179
24.161913, 130.742163
144.263510, -157.921619
3.545903, -18.350146
-33.089599, -102.702997
1.604896, -9.858862
109.548118, -13.966564
92.904330, 58.749919
-96.140252, -28.650619
9018358.981065, -17823889.123908

-2.290985, -6.126933
-461.576338, 623.934852
-23.967618, 26.534587
-7.177692, 6.963955
-9.697665, 2.495940
-21.361802, 10.313736
-1.179365, -11.142527
-9018357.302682, 17823908.316225
599123.479438, -427037.770111
-599050.663696, 426501.654086
163.263312, 38.802732
24.030019, 130.831034
144.258425, -157.938492
3.546471, -18.351127
-33.090926, -102.690685
1.596912, -9.854636
93.033222, -33.283457
92.910365, 58.743094
-96.132264, -28.632176
9018358.981065, -17823889.123908

-1.882009, -6.972420
-462.060705, 624.798452
42.717096, 74.921071
-7.177554, 6.964552
-9.697288, 2.497295
-2.086841, 37.008245
-1.178637, -11.142721
-9018357.302682, 17823908.316225
599123.479438, -427037.770111
-599050.663696, 426501.654086
96.581069, -9.584844
24.038795, 130.824532
144.260954, -157.929967
3.547177, -18.352292
-33.023765, -102.710551
1.592153, -9.851404
73.747043, -59.970644
92.913910, 58.738607
-96.127328, -28.638013
9018358.981065, -17823889.123908

-1.886370, -6.968024
-462.132149, 624.823208
109.325976, 123.322874
-7.177175, 6.965531
-9.697132, 2.499000
1.008397, 45.088360
-1.178946, -11.144360
-9018357.302682, 17823908.316225
599123.479438, -427037.770111
-599050.663696, 426501.654086
29.972476, -57.987786
24.044126, 130.820450
144.266746, -157.924724
3.548197, -18.353682
-32.957505, -102.746676
1.589759, -9.849151
70.644679, -68.045246
92.915436, 58.735657
-96.122445, -28.635533
9018358.981065, -17823889.123908

-1.892513, -6.961320
-462.131252, 624.819502
109.399390, 123.400271
-7.176306, 6.966871
-9.696937, 2.501299
1.048070, 45.421343
-1.181191, -11.147911
-9018357.302682, 17823908.316225
599123.479438, -427037.770111
-599050.663696, 426501.654086
29.901458, -58.064770
24.047081, 130.817678
144.273055, -157.920704
3.549728, -18.355366
-32.959181, -102.758004
1.587024, -9.844211
70.600038, -68.373157
92.917480, 58.730255
-96.121876, -28.631878
9018358.981065, -17823889.123908

-1.533777, -6.839855
-462.131755, 624.819784
109.404055, 123.399147
-7.175017, 6.968161
-9.696437, 2.504559
1.045018, 45.424346
-1.186856, -11.153752
-9018357.302682, 17823908.316225
599123.479438, -427037.770111
-599050.663696, 426501.654086
29.904383, -58.060837
24.049296, 130.815364
143.911962, -158.028198
3.552177, -18.357549
-32.958455, -102.772879
1.584840, -9.836416
70.599523, -68.370693
92.919618, 58.721687
-96.124505, -28.632972
9018358.981065, -17823889.123908

0.084539, -5.448898
-272.992097, 685.643920
109.407218, 123.399460
-7.173785, 6.969012
-9.695306, 2.509446
1.043248, 45.425103
-1.192379, -11.160077
-9018357.302682, 17823908.316225
599123.479438, -427037.770111
-599050.663696, 426501.654086
29.905063, -58.059953
24.054218, 130.814248
142.298647, -159.419208
3.556562, -18.360579
-32.964944, -102.773402
-187.558024, -70.649051
70.598786, -68.365070
92.922214, 58.709900
-96.129888, -28.634953
9018358.981065, -17823889.123908

1.471663, -4.055433
2629388.365210, 1949256.568486
109.340598, 123.355589
-7.172977, 6.969482
-9.693263, 2.516908
1.041850, 45.430978
-1.176163, -11.164809
-9018357.302682, 17823908.316225
599123.479438, -427037.770111
-599050.663696, 426501.654086
29.905239, -58.059788
24.110904, 130.856708
140.990296, -160.885250
3.564308, -18.365007
-33.044764, -102.701082
-376.704311, -131.467391
70.598457, -68.362853
-2629379.293251, -1948451.398422
-96.139725, -28.638218
9018358.981065, -17823889.123908

1.847014, -4.082552
5258860.582296, 3897766.669340
108.738446, 122.859200
-7.172461, 6.969844
-9.690534, 2.527605
1.040847, 45.441539
-265.938157, -210.748995
-9018357.302682, 17823908.316225
599123.479438, -427037.770111
-599050.663696, 426501.654086
29.905298, -58.059790
24.687661, 131.357038
140.931381, -161.065820
3.567685, -18.368898
-33.361874, -102.493602
-111.915510, 68.101849
70.598472, -68.362021
-5258851.510502, -3896961.499644
-96.145993, -28.645196
9018358.981065, -17823889.123908

2.430601, -4.334225
5258860.582296, 3897766.669340
105.202514, 119.335663
-7.171967, 6.970286
-9.690121, 2.535297
1.038262, 45.449434
-530.581501, -410.618805
-9018357.302682, 17823908.316225
599123.479438, -427037.770111
-599050.663696, 426501.654086
29.905343, -58.059813
28.077932, 135.171920
140.930519, -161.058917
3.399815, -18.304134
-33.945072, -102.249314
152.876002, 267.672190
