-6.428570, 7.659862
7.089856, 7.052230
-9.959502, 0.899067
1.197020, 9.928099
-6.382923, -7.697940
-7.804247, 6.252498
1.607085, -9.870019
6.348170, -7.726625
-9.999861, 0.052732
-9.967045, -0.811184
0.271777, 9.996306
9.136598, -4.064797
-7.777801, 6.285365
-9.467521, -3.219633
5.357815, -8.443567
-7.520992, -6.590499
-5.172794, -8.558166
-6.551110, 7.555326
9.992350, -0.391077
1.419438, -9.898747
-6.434361, 7.666950
7.093577, 7.054204
-10.020657, 0.767854
11.295718, 5.759254
-6.382770, -7.697900
-7.815371, 6.433093
-8.490161, -5.702466
6.349883, -7.732796
-9.993601, 0.045583
-9.847544, -0.770331
0.219527, 9.899454
9.132425, -4.069270
-7.785745, 6.290470
-9.469294, -3.224796
5.364232, -8.443558
-7.875238, -6.318523
404.468080, 3134.019315
-6.551265, 7.555687
-399.288167, -3143.231968
1.418475, -9.891026

-6.440270, 7.674036
7.094845, 7.051084
-10.086950, 0.679461
18.005654, 3.294034
-6.382532, -7.697897
-7.823521, 6.581246
-15.200389, -3.237649
6.650709, -6.737995
-9.987217, 0.038460
-9.687056, -0.686704
0.128838, 9.750115
9.132990, -4.069451
-7.791880, 6.294315
-9.471363, -3.230071
5.368780, -8.442962
-8.230191, -6.046490
404.528139, 3132.754496
-6.785840, 7.364328
-399.052320, -3143.039679
1.417314, -9.883449

-6.445693, 7.681427
7.096061, 7.048077
1741.607458, -14073.011000
20.642376, 2.464361
-6.382271, -7.697912
-8.289387, 87.547272
990829.886183, 1218036.177099
6.951992, -5.744319
-9.980637, 0.031368
-9.466056, -0.533739
-0.023833, 9.526288
9.133704, -4.069817
-7.793549, 6.295293
-9.472584, -3.231056
5.369353, -8.440156
-8.227510, -6.041702
-1347.072486, 17124.543113
-7.020457, 7.172980
-991246.540829, -1221181.433258
1.415909, -9.875090

-6.451441, 7.688650
7.097804, 7.045782
3493.336301, -28146.667646
21.314983, 2.285089
-6.382036, -7.697946
-8.752498, 168.446898
1981676.937122, 2436074.941597
6.955008, -5.753879
-9.974003, 0.024334
-9.173941, -0.271639
-0.284434, 9.227365
9.134898, -4.070935
-7.785920, 6.290552
-9.474841, -3.232577
5.360620, -8.432204
-8.223843, -6.037000
-3098.374047, 31117.332994
-7.020710, 7.173345
-1982094.265115, -2439220.019180
1.413833, -9.864371

-6.458097, 7.695362
7.099511, 7.043480
3493.336301, -28146.667646
21.315176, 2.284890
-6.381762, -7.698012
-8.755341, 168.447789
1981676.937122, 2436074.941597
6.958729, -5.765257
-9.967418, 0.017384
-8.759228, 0.142136
-0.701159, 8.810701
9.137926, -4.072624
-7.760217, 6.275097
-9.478447, -3.234943
5.333812, -8.414080
-8.220054, -6.032300
-3098.374047, 31117.332994
-7.020991, 7.173706
-1982094.265115, -2439220.019180
1.411042, -9.851865

-6.464840, 7.701993
7.101203, 7.041205
3493.336301, -28146.667646
21.315396, 2.284682
-6.381459, -7.698099
-8.761378, 168.449290
1981676.937122, 2436074.941597
6.963219, -5.778510
-9.960774, 0.010531
-8.143328, 0.754589
-1.318693, 8.195282
9.143936, -4.074440
-7.700680, 6.240317
-9.482343, -3.237337
5.273162, -8.377001
-8.216114, -6.027577
-3098.374047, 31117.332994
-7.021299, 7.174067
-1982094.265115, -2439220.019180
1.407473, -9.837528

-6.471652, 7.708527
7.102887, 7.038953
3493.336301, -28146.667646
21.315643, 2.284467
-6.381126, -7.698204
-8.769817, 168.449700
1981676.937122, 2436074.941597
6.968544, -5.793693
-9.954080, 0.003797
-7.281590, 1.609477
-2.181862, 7.337557
9.152269, -4.074935
-7.579296, 6.171483
-9.486501, -3.239744
5.150663, -8.306179
-8.212029, -6.022830
-3098.374047, 31117.332994
-7.021637, 7.174427
-1982094.265115, -2439220.019180
1.403064, -9.821337

-6.478515, 7.714945
7.104566, 7.036723
3493.336301, -28146.667646
21.315916, 2.284243
-6.380763, -7.698326
-8.778421, 168.448158
1981676.937122, 2436074.941597
6.974781, -5.810911
-9.947340, -0.002800
-6.169982, 2.709796
-3.294765, 6.234582
9.160695, -4.073249
-7.347239, 6.044018
-9.490899, -3.242159
4.917493, -8.176987
-8.207804, -6.018061
-3098.374047, 31117.332994
-7.022005, 7.174785
-1982094.265115, -2439220.019180
1.397760, -9.803292

-6.485411, 7.721231
7.106244, 7.034510
3493.336301, -28146.667646
21.316216, 2.284008
-6.380370, -7.698462
-8.785011, 168.445902
1981676.937122, 2436074.941597
6.982055, -5.830503
-9.940561, -0.009247
-4.877637, 3.986153
-4.588302, 4.955748
9.166959, -4.070293
-6.922796, 5.818821
-9.495517, -3.244577
4.491943, -7.950278
-8.203445, -6.013270
-3098.374047, 31117.332994
-7.022404, 7.175142
-1982094.265115, -2439220.019180
1.391515, -9.783421

-6.492322, 7.727368
7.107924, 7.032312
3493.336301, -28146.667646
21.316542, 2.283762
-6.379946, -7.698610
-8.789068, 168.446070
1981676.937122, 2436074.941597
6.990751, -5.853866
-9.933753, -0.015531
-3.545375, 5.298951
-5.921675, 3.640631
9.170185, -4.067751
-6.180476, 5.439584
-9.500332, -3.246998
3.748521, -7.569706
-8.198960, -6.008456
-3098.374047, 31117.332994
-7.022834, 7.175497
-1982094.265115, -2439220.019180
1.384296, -9.761791

-6.499229, 7.733340
7.109606, 7.030125
3493.336301, -28146.667646
21.316894, 2.283503
-6.379490, -7.698770
-8.791898, 168.450330
1981676.937122, 2436074.941597
7.001252, -5.881817
-9.926934, -0.021645
-2.331749, 6.492119
-7.136347, 2.445277
9.171294, -4.066315
-4.960460, 4.841422
-9.505325, -3.249420
2.527410, -6.970354
-8.194353, -6.003619
-3098.374047, 31117.332994
-7.023297, 7.175848
-1982094.265115, -2439220.019180
1.376106, -9.738559

-6.506112, 7.739133
7.111293, 7.027945
3493.336301, -28146.667646
21.317273, 2.283230
-6.379003, -7.698939
-8.481049, 167.558869
1981676.937122, 2436074.941597
6.699814, -5.014453
-9.920127, -0.027577
-1.344204, 7.460810
-8.124891, 1.474509
9.171467, -4.065666
-3.138161, 3.986681
-9.510475, -3.251843
0.704021, -6.114551
-8.189632, -5.998757
-3098.374047, 31117.332994
-7.023793, 7.176196
-1982094.265115, -2439220.019180
1.367058, -9.714124

-6.512953, 7.744734
7.112984, 7.025771
3493.336301, -28146.667646
21.317679, 2.282942
-6.378484, -7.699116
346.586090, -473.287900
1981676.937122, 2436074.941597
-348.356748, 635.807344
-9.913354, -0.033318
-0.611402, 8.178001
-8.858654, 0.755332
9.171291, -4.065400
-0.769556, 2.926683
-9.515766, -3.254267
-1.665671, -5.053610
-8.184803, -5.993867
-3098.374047, 31117.332994
-7.024322, 7.176539
-1982094.265115, -2439220.019180
1.357149, -9.688401

-6.519911, 7.750176
7.114687, 7.023574
3493.336301, -28146.667646
21.318110, 2.282632
-6.377933, -7.699296
701.345809, -1113.239465
1981676.937122, 2436074.941597
-703.105821, 1275.748359
-9.911313, -0.039691
-0.103902, 8.673675
-9.367103, 0.257842
9.171036, -4.065388
1.811319, 1.827096
-9.521393, -3.258206
-4.247801, -3.953025
-8.179459, -5.989467
-3098.374047, 31117.332994
-7.024874, 7.176874
-1982094.265115, -2439220.019180
1.352028, -9.674223

-6.527020, 7.754848
1064.552372, 589.652554
3493.336301, -28146.667646
21.318572, 2.282205
-6.379514, -7.695227
701.351901, -1113.242537
1981676.937122, 2436074.941597
-1760.540795, 693.117913
-9.909336, -0.045949
0.231548, 8.999708
-9.702426, -0.069855
9.170683, -4.065524
4.138369, 0.884831
-9.527605, -3.261856
-6.576019, -3.009660
-8.174286, -5.984386
-3098.374047, 31117.332994
-7.025412, 7.177286
-1982094.265115, -2439220.019180
1.352447, -9.672886

-6.534142, 7.759336
2121.908262, 1172.293603
3493.336301, -28146.667646
21.319030, 2.281915
-6.378950, -7.693945
701.352039, -1113.242888
1981676.937122, 2436074.941597
12987.421298, 22621.854079
-9.821706, -0.062448
-15804.955131, -22502.164895
-9.912834, -0.275055
9.170312, -4.065616
5.906247, 0.205260
-9.532884, -3.264828
-8.344771, -2.328995
-8.169391, -5.979175
-3098.374047, 31117.332994
-7.027030, 7.177134
-1982094.265115, -2439220.019180
1.353131, -9.672019

-6.540894, 7.764164
2127.324662, 1158.149463
3493.336301, -28146.667646
21.319458, 2.281915
-6.376118, -7.696956
695.853526, -1099.084411
1981676.937122, 2436074.941597
28792.818694, 45133.222320
-9.734194, -0.078597
-31610.273704, -45013.456932
-9.992416, -0.352784
9.169944, -4.065628
7.083642, -0.224308
-9.537008, -3.268994
-9.523033, -1.898475
-8.164116, -5.974981
-3098.374047, 31117.332994
-7.028745, 7.176831
-1982094.265115, -2439220.019180
1.353783, -9.671161

-6.547193, 7.768682
-27715.269660, -14712.909475
3493.336301, -28146.667646
21.310907, 2.142584
-6.375304, -7.697229
690.365349, -1084.790041
1981676.937122, 2436074.941597
28792.818694, 45133.222320
-9.727892, -0.083186
-31610.273704, -45013.456932
-9.993385, -0.354645
9.169352, -4.065554
7.796649, -0.472429
-9.541193, -3.273344
29837.854041, 15855.253483
-8.158742, -5.970707
-3098.374047, 31117.332994
-7.029478, 7.177062
-1982094.265115, -2439220.019180
1.355039, -9.669124

-6.553330, 7.772951
-57563.361321, -30569.813315
3493.336301, -28146.667646
21.302854, 2.002809
-6.374451, -7.697495
690.376668, -1084.646586
1981676.937122, 2436074.941597
28792.818694, 45133.222320
-9.721761, -0.087529
-31610.273704, -45013.456932
-9.994410, -0.355874
9.166134, -4.069504
8.056842, -0.560624
-9.545499, -3.277552
59685.684274, 31712.245202
-8.153318, -5.966299
-3098.374047, 31117.332994
-7.030250, 7.177328
-1982094.265115, -2439220.019180
1.356057, -9.667435

-6.559290, 7.776971
-57563.361321, -30569.813315
3493.336301, -28146.667646
21.303861, 2.002353
-6.373559, -7.697755
632.837874, -1104.688833
1981676.937122, 2436074.941597
28792.818694, 45133.222320
-9.715814, -0.091622
-31610.273704, -45013.456932
47.540966, 19.689991
9.162993, -4.073522
8.056595, -0.560389
-9.545460, -3.281586
59685.684274, 31712.245202
-8.147778, -5.961731
-3098.374047, 31117.332994
-7.031054, 7.177585
-1982094.265115, -2439220.019180
1.356204, -9.667271

-6.565060, 7.780741
-57563.361321, -30569.813315
3493.336301, -28146.667646
21.304480, 2.002273
-6.372665, -7.698024
347.783418, -1278.239002
1981676.937122, 2436074.941597
28792.818694, 45133.222320
-9.710062, -0.095463
-31610.273704, -45013.456932
105.076692, 39.735799
9.162399, -4.073500
