-1.439085, 3.732162
-3.198332, -2.402222
3.389190, 2.124474
3.211870, -2.384092
3.873699, 0.997226
-0.674987, 3.942638
3.920420, -0.793921
3.952085, 0.617271
3.865739, -1.027649
2.653032, -2.993564
-3.885918, 0.948495
3.136272, -2.482699
3.526209, -1.888345
-3.387764, 2.126748
3.318576, 2.233170
-3.947668, 0.644916
3.175853, -2.431862
3.030281, -2.611014
1.782550, -3.580854
0.106411, -3.998584
2.027282, -3.448206
1.467312, 3.721155
1.468739, 3.720592
3.491227, -1.952264
-0.249310, 3.992223
3.974255, 0.453098
1.495099, -3.710078
-3.998312, 0.116186
3.859159, -1.052090
-3.384088, 2.132591
2.818035, -2.838781
-3.993667, 0.225000
-1.518901, -3.700397
0.219065, 3.993997
1.113191, -3.841979
3.756243, 1.375006
-1.737435, 3.602960
-3.687079, 1.550951
-1.685441, -3.627573
-1.167227, -3.825909
-1.336219, 3.770215
1.141891, 3.833547
0.598128, -3.955028
-2.991655, -2.655183
2.538675, -3.091137
3.794233, 1.266411
-3.981812, -0.381011
3.566295, 1.811501
1.976817, -3.477383
2.906427, -2.748214

-1.428187, 3.733404
-3.199294, -2.391380
3.389199, 2.136419
3.211812, -2.372051
3.873708, 1.009212
-0.675241, 3.954599
3.909629, -0.783103
3.964041, 0.617346
3.865931, -1.027429
2.653093, -2.993241
-3.885934, 0.948789
3.136334, -2.482381
3.525853, -1.888018
-3.399676, 2.126980
3.330547, 2.233188
-3.947369, 0.644916
3.175964, -2.431884
3.030201, -2.611047
1.782582, -3.580867
0.106149, -3.998605
2.015194, -3.448220
1.479367, 3.721178
1.468933, 3.720626
3.491317, -1.952166
-0.249359, 3.992288
3.974223, 0.453105
1.494777, -3.710082
-4.010230, 0.116176
3.871157, -1.052105
-3.383834, 2.132549
2.818115, -2.838830
-3.993652, 0.224924
-1.518953, -3.700382
0.218735, 3.993917
1.101189, -3.842027
3.768248, 1.374954
-1.737243, 3.602753
-3.687028, 1.550645
-1.685445, -3.627883
-1.167289, -3.826221
-1.336472, 3.769925
1.129939, 3.833375
0.609032, -3.956305
-2.992649, -2.666019
2.538614, -3.103090
3.794197, 1.254419
-3.981847, -0.392962
3.566119, 1.799495
1.966034, -3.488136
2.908830, -2.748258

-1.417145, 3.734657
-3.200348, -2.380442
3.389341, 2.148292
3.211653, -2.359939
3.873758, 1.021159
-0.675519, 3.966508
3.898797, -0.772244
3.975970, 0.617404
3.865969, -1.027242
2.653187, -2.992835
-3.885964, 0.949050
3.136616, -2.482036
3.525315, -1.887596
-3.411434, 2.127179
3.342388, 2.233211
-3.947053, 0.644865
3.176276, -2.432007
3.029960, -2.611225
1.782736, -3.580973
0.105981, -3.998716
2.002930, -3.448280
1.491530, 3.721221
1.468892, 3.720733
3.491511, -1.951871
-0.249508, 3.992505
3.974195, 0.453123
1.494397, -3.710139
-4.021945, 0.116137
3.883085, -1.052099
-3.383645, 2.132464
2.818270, -2.838938
-3.993551, 0.224755
-1.519045, -3.700255
0.218363, 3.993774
1.089179, -3.842149
3.780292, 1.374951
-1.737168, 3.602555
-3.686909, 1.550318
-1.685449, -3.628198
-1.167415, -3.826546
-1.336640, 3.769644
1.118007, 3.833303
0.620080, -3.957611
-2.993779, -2.676891
2.538533, -3.114991
3.794021, 1.242461
-3.981863, -0.404809
3.566106, 1.787409
1.955208, -3.498738
2.911197, -2.748416

-1.405969, 3.735959
-3.201547, -2.369414
3.389680, 2.160031
3.211393, -2.347773
3.873794, 1.033042
-0.675811, 3.978280
3.887956, -0.761363
3.987874, 0.617468
3.865852, -1.027085
2.653188, -2.992273
-3.885962, 0.949276
3.137189, -2.481638
3.524452, -1.886994
-3.422904, 2.127284
3.353941, 2.233241
-3.946624, 0.644750
3.176863, -2.432237
3.029558, -2.611577
1.783004, -3.581190
0.105909, -3.998909
1.990500, -3.448324
1.503806, 3.721229
1.468612, 3.720926
3.491781, -1.951377
-0.249751, 3.992904
3.974178, 0.453133
1.493890, -3.710326
-4.033374, 0.116055
3.894785, -1.052028
-3.383413, 2.132339
2.818421, -2.839141
-3.993236, 0.224487
-1.519176, -3.699979
0.217947, 3.993647
1.077161, -3.842383
3.792298, 1.374926
-1.737130, 3.602249
-3.686726, 1.549947
-1.685450, -3.628521
-1.167599, -3.826901
-1.336733, 3.769355
1.106101, 3.833240
0.631245, -3.958875
-2.995060, -2.687690
2.538474, -3.126784
3.793522, 1.230571
-3.981746, -0.416542
3.566321, 1.775247
1.944345, -3.509025
2.913534, -2.748746

-1.394669, 3.737330
-3.202933, -2.358309
3.390265, 2.171556
3.211036, -2.335575
3.873751, 1.044827
-0.676089, 3.989808
3.877137, -0.750480
3.999753, 0.617560
3.865583, -1.026961
2.652945, -2.991469
-3.885834, 0.949464
3.138111, -2.481163
3.523088, -1.886113
-3.433919, 2.127223
3.364997, 2.233279
-3.945925, 0.644558
3.177777, -2.432581
3.028997, -2.612118
1.783378, -3.581535
0.105935, -3.999178
1.977915, -3.448274
1.516193, 3.721137
1.468085, 3.721219
3.492098, -1.950685
-0.250078, 3.993501
3.974186, 0.453112
1.493171, -3.710701
-4.044423, 0.115912
3.906054, -1.051838
-3.382977, 2.132184
2.818448, -2.839475
-3.992548, 0.224118
-1.519346, -3.699508
0.217487, 3.993592
1.065136, -3.842739
3.804171, 1.374799
-1.737034, 3.601700
-3.686483, 1.549504
-1.685443, -3.628845
-1.167836, -3.827302
-1.336757, 3.769043
1.094230, 3.833028
0.642491, -3.960009
-2.996496, -2.698278
2.538475, -3.138408
3.792458, 1.218784
-3.981306, -0.428146
3.566808, 1.763016
1.933450, -3.518782
2.915848, -2.749293

-1.383261, 3.738780
-3.204534, -2.347136
3.391134, 2.182773
3.210584, -2.323363
3.873561, 1.056477
-0.676316, 4.000966
3.866370, -0.739615
4.011610, 0.617704
3.865160, -1.026871
2.652267, -2.990328
-3.885440, 0.949612
3.139422, -2.480581
3.521006, -1.884836
-3.444271, 2.126909
3.375288, 2.233333
-3.944729, 0.644278
3.179057, -2.433048
