-2.861989, 3.542093
2.783385, 3.224036
-29.298006, -76.634415
5352.965675, -2354.123353
0.071308, 0.027858
-6.415544, 98.937768
-5351.385531, 2352.986111
0.829404, -2.964322
3.097128, -3.578652
51.860550, 12.135643
-18.727674, -37.843874
-4.361018, -4.203114
-4.184820, 2.718943
-0.395035, -0.524763
3.702877, -0.038802
1.575155, 2.370712
409281.751173, 3142841.035613
-0.079363, 0.186408
-409280.587768, -3142840.837377
-0.339907, 3.583486
-2.929271, 3.545344
0.937599, -1.250151
-31.856620, -54.578379
4745.732408, -1814.720889
0.082014, 0.012686
-4.708515, 81.657389
-4745.860836, 1814.567172
0.883157, -3.206981
3.162351, -3.570184
67.640674, 28.716566
-33.522460, -59.007824
0.188089, -0.270221
-3.758581, 2.386736
-1.377464, -4.637490
2.714305, 0.047855
-355.821029, 269.605284
359.122881, -263.555440
-0.075944, 0.174156
0.070614, -0.053370
-0.623372, 4.137739

-2.979497, 3.540499
0.330973, -1.869342
-34.436342, -33.814535
1964.203816, -650.499439
0.155921, -0.009463
-3.441566, 66.495548
-1964.367491, 650.249379
299.943235, 998.008781
3.221788, -3.553282
92.847164, 54.910417
-57.166398, -90.331459
0.377044, 0.090107
-2.376569, 1.457727
-0.691375, -0.637567
1.834253, 0.548188
0.868397, 2.428183
-299.063674, -1001.263316
-234.498450, -191.532621
235.776878, 192.342672
-0.538104, 3.439524

-2.443559, 3.850487
0.885060, -1.137482
1751728.843551, -14073656.646523
672.517529, -179.173844
0.105486, -0.005675
-462.424663, 80899.531000
990847050.939689, 1218038764.498420
1.339899, -4.332905
3.358437, -3.538313
128.152803, 98.054743
-95.504992, -133.495547
0.336664, -0.456458
0.707215, -0.479458
-0.530359, -0.347517
-1.261184, 2.257250
1.811634, 2.359080
-1751301.560919, 13992789.880914
-0.119254, 0.184235
-990847724.285938, -1218038585.921846
-0.867097, 4.919439

-3.304532, 3.373268
0.857366, -1.157818
0.000000, 0.000000
0.089634, -0.097964
0.129490, -0.028111
-0.685464, 0.094223
-0.000000, -0.000000
1.676167, -5.227099
3.275945, -3.496041
163.962079, 164.044977
-165.095613, -165.427700
0.857558, -0.662020
6.921781, -4.261225
-1.726618, -1.173762
-7.471929, 5.695464
1.855917, 2.343698
-0.000000, -0.000000
-0.133361, 0.180667
0.000000, 0.000000
-1.208422, 5.799442

-3.351907, 3.337871
0.849268, -1.143943
-0.000000, 0.000000
0.103302, -0.101532
0.144134, -0.038651
-2.157454, 0.797480
-0.000000, -0.000000
2.044414, -6.151609
3.308604, -3.453386
250.750741, 249.730899
-251.629801, -251.235950
2.169912, -1.026482
18.780947, -11.194116
-1.879221, -1.192278
-19.336386, 12.428565
1.932797, 2.355894
0.000000, -0.000000
-0.147196, 0.180499
0.000000, 0.000000
-1.582154, 6.706740

-3.390832, 3.293521
0.843568, -1.131354
-0.000000, 0.000000
0.116782, -0.105510
0.158930, -0.048241
-3.879991, 0.703306
-0.000000, -0.000000
2.445436, -7.101119
3.335470, -3.399451
365.149002, 362.721268
-365.903797, -364.183714
3.840850, -0.789839
40.755941, -23.585774
-2.016353, -1.201306
-41.313350, 24.650263
2.007098, 2.367529
-0.000000, -0.000000
-0.161505, 0.180175
0.000000, 0.000000
-1.987251, 7.630247

-3.420985, 3.240233
0.840191, -1.120144
0.000000, 0.000000
0.130153, -0.109880
0.173903, -0.056883
-4.559414, -0.293231
-0.000000, -0.000000
2.880234, -8.081869
3.359137, -3.335011
496.589307, 492.167002
-497.265551, -493.541127
4.491403, 0.295412
80.628949, -45.248419
-2.141818, -1.206026
-81.186061, 46.171295
2.078471, 2.378816
0.000000, -0.000000
-0.176276, 0.179662
0.000000, 0.000000
-2.421643, 8.560170

-3.442140, 3.178173
