5.412642, 0.623968
-0.464638, 5.396834
-0.019848, 5.983890
-0.003018, 5.999873
-0.012711, 5.999808
-0.120258, 5.983741
-5.380565, 5.396603
5.984748, 0.045277
0.134635, 0.118596
0.009510, 0.150117
-0.001057, 0.154966
-0.014672, 0.154901
-0.149616, 0.149969
-5.979837, 0.118366
5.999929, 0.007629
0.154021, 0.011402
0.014634, 0.014281
-0.000288, 0.015326
-0.015442, 0.015261
-0.154740, 0.014133
-5.999224, 0.011172
6.000879, 0.000614
0.155550, 0.000482
0.015488, 0.000252
-0.000077, 0.000103
-0.015652, 0.000038
-0.155594, 0.000103
-6.000753, 0.000252
5.999929, -0.007629
0.154021, -0.011402
0.014634, -0.014281
-0.000288, -0.015326
-0.015442, -0.015261
-0.154740, -0.014133
-5.999224, -0.011172
5.984748, -0.045277
0.134635, -0.118596
0.009510, -0.150117
-0.001057, -0.154966
-0.014672, -0.154901
-0.149616, -0.149969
-5.979837, -0.118366
5.412642, -0.623968
-0.464638, -5.396834
-0.019848, -5.983890
-0.003018, -5.999873
-0.012711, -5.999808
-0.120258, -5.983741
-5.380565, -5.396603
1.211750, -0.001844

5.485546, 0.618144
-0.497064, 5.445455
0.028419, 5.961348
-0.054408, 6.040523
0.022015, 5.986152
-0.133614, 5.977027
-5.409591, 5.421534
5.971159, 0.030044
0.057488, 0.101259
0.052348, 0.173017
-0.014859, 0.138561
0.076084, 0.162850
-0.207159, 0.177120
-5.932439, 0.114054
5.970138, 0.010108
0.144955, -0.011181
0.095562, -0.035849
-0.080261, -0.048389
0.047737, -0.027898
-0.107024, -0.034485
-6.089010, -0.025503
6.053628, 0.022564
0.038673, 0.033393
0.074203, 0.097817
-0.049612, 0.065266
-0.015992, 0.007698
-0.166900, -0.004238
-5.917370, -0.010946
5.998605, -0.007128
0.100012, -0.031038
0.065358, -0.034727
0.015223, -0.060096
-0.036402, 0.030842
-0.174794, -0.066105
-6.002592, -0.035999
6.020949, -0.005751
0.057205, -0.088000
0.041937, -0.155671
-0.002474, -0.155032
-0.047653, -0.156850
-0.103614, -0.139928
-5.972140, -0.053476
5.490886, -0.653965
-0.529013, -5.438970
-0.041674, -5.969632
-0.033063, -5.991444
-0.022086, -5.951028
-0.056102, -6.022736
-5.402671, -5.356391
1.191451, -0.042315

5.556171, 0.635006
-0.557410, 5.492616
0.113256, 5.911984
-0.105001, 6.072262
0.028562, 5.961274
-0.145051, 5.932195
-5.422659, 5.437591
5.958121, 0.027835
-0.019696, 0.086436
0.040922, 0.232316
-0.015765, 0.122224
0.205913, 0.183083
-0.330493, 0.244616
-5.825735, 0.084334
5.871521, 0.012855
0.171047, -0.040043
0.217248, -0.087362
-0.160765, -0.129606
0.106254, -0.078381
-0.060507, -0.076577
-6.174905, -0.034365
6.109701, 0.019962
-0.079628, 0.073362
0.119824, 0.196876
-0.098892, 0.151040
-0.012802, 0.009496
-0.212351, -0.052751
-5.796971, -0.028078
5.929089, 0.013055
0.089065, -0.053523
0.088760, -0.073367
0.086084, -0.108998
-0.055825, 0.095586
-0.197268, -0.076049
-6.007172, -0.086178
6.022951, 0.002052
0.017877, -0.110617
0.076163, -0.171521
-0.001698, -0.159751
-0.078094, -0.168059
-0.064560, -0.140814
-5.960615, -0.018873
5.557139, -0.652014
-0.601576, -5.433066
-0.039689, -5.930606
-0.142575, -5.966665
0.006474, -5.896762
0.043502, -6.062778
-5.423103, -5.245530
1.175164, -0.115719

5.620686, 0.666216
-0.641667, 5.534730
0.225765, 5.826540
-0.154497, 6.093418
0.006507, 5.921499
-0.146290, 5.839542
-5.418630, 5.443470
5.945428, 0.036191
-0.096677, 0.070590
-0.039225, 0.330376
0.018191, 0.103832
0.367633, 0.214848
-0.532293, 0.357298
-5.644539, 0.020952
5.681656, 0.016554
0.258251, -0.075125
0.369472, -0.142488
-0.240988, -0.222163
0.161505, -0.138555
-0.012158, -0.116186
-6.255488, -0.009157
6.165808, -0.012208
-0.201063, 0.119927
0.150741, 0.296620
-0.144438, 0.248235
-0.003302, 0.000936
-0.295111, -0.134369
-5.632589, -0.053462
5.770717, 0.058065
0.143235, -0.071642
0.062941, -0.129860
0.228090, -0.159187
-0.075063, 0.181036
-0.219047, -0.051858
-6.011178, -0.147601
5.982548, -0.026549
0.020661, -0.194509
0.107514, -0.198994
0.000989, -0.163448
-0.105780, -0.187323
-0.028495, -0.148509
-5.945020, -0.044519
5.607626, -0.611072
-0.679274, -5.365798
-0.018514, -5.862555
-0.356728, -5.923530
0.110070, -5.835364
0.170698, -6.099342
-5.440510, -5.041119
1.161833, -0.214384

5.678543, 0.704908
-0.743494, 5.571205
0.359655, 5.698403
-0.202635, 6.104782
-0.048566, 5.863963
-0.131701, 5.688994
-5.399761, 5.439375
5.933910, 0.056048
-0.173202, 0.053651
-0.204286, 0.473258
0.109824, 0.084003
0.553675, 0.260076
-0.831443, 0.523683
-5.370412, -0.082306
5.374326, 0.022208
0.440343, -0.116327
0.544434, -0.201622
-0.320216, -0.318705
0.213356, -0.206641
0.038523, -0.153203
-6.329235, 0.059248
6.221457, -0.079679
-0.325410, 0.172639
0.165506, 0.396185
-0.182777, 0.348924
0.010448, -0.022322
-0.423784, -0.240728
-5.416010, -0.089258
5.498903, 0.131962
0.292852, -0.083771
-0.036463, -0.204255
0.460375, -0.209406
-0.095527, 0.289394
-0.240249, -0.002928
-6.013708, -0.208650
5.890913, -0.100659
0.075385, -0.354490
0.134898, -0.243938
0.005448, -0.160542
-0.130746, -0.213561
0.004949, -0.163033
-5.926467, -0.166932
5.639090, -0.523205
-0.756025, -5.221565
0.018722, -5.761721
-0.707552, -5.863623
0.330153, -5.769485
0.316569, -6.131999
-5.454346, -4.716246
1.151758, -0.332107

5.729322, 0.745295
-0.857699, 5.601630
0.509811, 5.518453
-0.249191, 6.107148
-0.141899, 5.785403
-0.095773, 5.468666
-5.368048, 5.425621
5.922912, 0.088316
-0.249006, 0.035570
-0.473635, 0.667816
0.283596, 0.063929
0.757942, 0.321106
-1.250752, 0.753346
-4.980932, -0.231909
4.916781, 0.031248
0.756096, -0.164160
0.735890, -0.265049
-0.397806, -0.413159
0.261683, -0.281061
0.092020, -0.187516
-6.394248, 0.180969
6.276031, -0.189004
-0.452446, 0.231070
0.162633, 0.494646
-0.210456, 0.446201
0.028203, -0.064488
-0.608501, -0.365898
-5.137602, -0.137404
5.083486, 0.238791
0.573319, -0.086696
-0.237180, -0.297161
0.806093, -0.257924
-0.118697, 0.422994
-0.260972, 0.063456
-6.013777, -0.259659
5.737668, -0.230825
0.193853, -0.608503
0.157127, -0.312338
0.011671, -0.145487
-0.153061, -0.245812
0.036110, -0.184398
-5.906253, -0.427386
5.647717, -0.379225
-0.826288, -4.981428
0.069781, -5.624072
-1.235611, -5.787637
0.714691, -5.702110
0.474140, -6.160434
-5.463838, -4.237170
1.145094, -0.463759

