-0.062245, 0.093346
29362.730215, -139.866394
-10266.338355, 13810.840155
0.007373, 0.066433
-1.595956, 1.198266
-29363.692192, 139.234405
-7.433256, -15.797924
-9018360813.468136, 17823898952.764618
3.348513, 3.691338
-319634.982651, 118117.483821
167404.461484, 39950.989759
10598.145523, -13559.537126
155935.753877, -146794.443005
-3707.623638, -11278.465712
105722.033902, 28497.604200
-3.316389, 0.174733
-4.757418, 0.150775
10.138238, 14.823475
-106047.224649, -28746.491409
9018360813.875759, -17823898954.513763

-0.061230, 0.082640
2302.053047, 95.243559
-2270.310355, 3155.401519
0.004766, 0.069835
-1.575561, 1.306585
-2299.575467, -98.612850
-3.370251, -8.899903
0.000000, -0.000000
3.540115, 3.847738
-8.884759, 14.729523
2277.497817, 2042.477273
13538.411847, 6780.353692
-2246.332795, -2035.162075
-28.473158, -24.262999
-11197.787469, -9917.673096
-3.055898, 0.198636
-4.048185, -0.416778
6.531421, 8.188847
-64.563886, -16.872148
-0.000000, 0.000000

-0.060797, 0.072046
-201961.100433, 335088.105470
-390.216213, 480.134415
0.004954, 0.071251
-1.484158, 1.584758
-164.089653, -14.727590
-1.148910, -4.140010
0.000000, -0.000000
3.707913, 3.716657
202123.522762, -335075.179139
3.765359, 4.620832
53651.796967, 54453.240371
-8.271640, -5.452588
2.130870, -3.613671
-53260.436196, -54933.625478
-2.813252, 0.207673
-3.611641, -0.500378
4.069593, 3.376284
4.234475, 2.109098
-0.000000, 0.000000

-0.064133, 0.085215
805.013308, -822.900250
-47.071730, 23.425179
0.004746, 0.074528
-1.211467, 2.056808
-2.663368, 1.193212
-805.172560, 821.334415
0.000000, -0.000000
2.466362, 6.993846
-67.650808, 10.314041
0.452677, -4.296741
-119.840301, -58.691195
0.097387, 2.149279
68.497835, -18.497248
-2.291645, 4.553955
-2.939710, -0.119363
169.095030, 31.424368
2.591152, -1.319510
0.687228, 2.219461
-0.000000, 0.000000

-0.069733, 0.120243
-50786.524079, -25108.106446
4.787231, -3.166562
0.004735, 0.080752
-1.170119, 2.587791
-4.598313, -1.525818
270.461810, -1376.774051
0.000000, -0.000000
299565378.773513, -213522318.221505
-299565372.294238, 213522323.098780
1.913961, -4.655536
-28394.147115, 1296.640931
2.924441, 1.361669
-3.768607, -6.486685
-1.244221, 2.464537
-2.673952, 0.273453
28392.617763, -1294.371138
50518.727168, 26484.160279
-3.720246, 2.519309
-0.000000, 0.000000

-0.012122, 0.103549
0.499390, -0.287116
2.506144, -1.479348
0.010905, 0.090547
0.992149, 1.093441
-0.973052, 0.332550
1.927955, 3.452349
0.000000, -0.000000
-0.000000, 0.000000
0.000000, -0.000000
1.340001, -4.130363
-26901.906116, 10502.332227
-13.486017, -13.265488
0.310629, -0.407496
-1.220427, 0.812235
-3.667393, 0.974467
26898.883822, -10502.003976
1.121840, -4.484299
13.672291, 16.866721
-0.000000, 0.000000

-2435.202251, 2240.382923
2435.008176, -2239.975630
-1.692899, -1.664117
0.032086, 0.130856
0.660939, 0.722244
420.985317, 285.398080
1.143918, 1.292214
0.000000, -0.000000
-0.000000, 0.000000
0.000000, -0.000000
3.867350, -0.630117
-137.220138, 92.894918
-5.752613, -21.264350
0.265300, -0.451648
-0.917068, 0.138744
-4.521136, 1.992104
-286.484206, -377.943262
3.297487, -3.767010
6.529738, 22.744051
-0.000000, 0.000000

409.992827, -847.008728
-412.087753, 835.279725
148.593788, 64.273726
0.045198, 0.224876
0.278808, 0.619559
16221.444760, 18943.252853
0.574079, 0.239459
0.000000, -0.000000
-0.000000, 0.000000
0.000000, -0.000000
-147.048931, -64.816925
5.325313, -4.023847
0.667797, 4.391000
0.302947, -0.529334
-0.409981, 12.172446
-3.462543, 2.233807
-16228.411579, -18938.950671
2.737527, -3.057444
1.457742, -4.300502
-0.000000, 0.000000

-1.016939, 1.521428
-72.279583, 28.320473
66536.120296, 48322.210361
0.093595, 0.371684
0.098561, 0.735610
3053.516590, 7751.256245
0.154001, -0.434073
0.000000, -0.000000
-0.000000, 0.000000
0.000000, -0.000000
-66535.194909, -48322.758910
3.451073, -2.478167
1.861576, 4.133422
0.403129, -0.635289
67.570854, -32.038176
-1.297381, 0.998141
-3057.767283, -7748.236284
0.807680, -1.429650
3.478739, -1.536815
-0.000000, 0.000000

-3.343652, 2.874456
0.836053, -3.564771
72.759355, 79.592185
0.285136, 0.607178
0.057540, 0.969500
41.720933, 328.859149
-0.462890, -1.205183
0.000000, -0.000000
-0.000000, 0.000000
0.000000, -0.000000
-73.397290, -80.183139
1.879566, -1.603631
3.930673, 1.110064
0.616428, -0.755023
-1.310459, -4.087073
-1.095656, 1.255129
-44.597678, -326.365512
0.718272, -1.520662
1.403669, 4.017331
-0.000000, 0.000000

-2.799251, 3.830026
0.061089, -0.141390
0.655313, -2.195244
0.583376, 0.733437
0.137864, 1.328767
-2.047598, 4.123644
-1.782496, -2.345583
0.000000, -0.000000
-0.000000, 0.000000
0.000000, -0.000000
2.379213, 3.198968
1.075823, -1.168680
2.377845, 2.909737
0.914659, -0.928608
-0.365679, -7.240758
-1.639335, 3.684737
-0.043074, -1.545318
1.326078, -3.880733
-0.833828, -0.363002
-0.000000, 0.000000

361.534489, 117.635008
-0.564129, 0.423853
4.009331, 1.070950
0.705969, 0.556902
0.362073, 1.931365
-1.004179, -1.120772
-3.882473, -3.495355
0.000000, -0.000000
-0.000000, 0.000000
0.000000, -0.000000
0.545605, 0.734560
1.138972, -1.145507
-363.470461, -110.403210
1.534673, -1.255009
1.091874, -7.633960
-0.545341, 4.110094
-0.471944, 4.009472
0.811395, -4.687091
-1.795854, -0.731302
-0.000000, 0.000000

1256.781955, 1273.321736
189140.221690, 60823.711826
-0.846574, -0.757512
0.525641, 0.293496
0.768141, 2.956238
-0.765847, 1.877407
-1.640260, -2.829221
0.000000, -0.000000
-0.000000, 0.000000
0.000000, -0.000000
0.134040, 0.148899
3.782912, 0.030192
-1249.844876, -1280.607473
2.849500, -1.774368
-7.580893, 7.110432
-189142.318268, -60816.744550
-0.264714, 1.613007
1.784622, -7.100750
-3.587068, -1.249359
-0.000000, 0.000000

130.342302, 120.143467
2629472217.085428, 1948510100.854213
-65.773163, -43.113538
0.282787, 0.176963
1.275592, 4.505597
-0.632540, 3.997707
17.855857, -1.902815
0.000000, -0.000000
-0.000000, 0.000000
0.000000, -0.000000
0.041912, 0.015989
52.903539, 42.429250
-58.505923, -185.434057
4.897171, -2.653866
-72.239565, 65.209636
-3.969330, -1.596292
-0.063971, 0.604877
-2629472217.250032, -1948510101.221358
-6.250065, -2.015772
-0.000000, 0.000000

245.008329, -147.262729
-0.000000, -0.000000
-536.378691, -453.275457
0.233291, 0.184486
1.453119, 6.191171
-0.370092, 6.563346
-264779.849624, -199582.283260
0.000000, -0.000000
-0.000000, 0.000000
0.000000, -0.000000
0.017151, -0.017214
523.853286, 457.900886
-0.408951, 4.864388
-1.520233, -1.236975
-244.870105, 142.270557
264792.771091, 199570.836333
0.078520, 0.226177
0.000000, 0.000000
-0.017090, -4.961707
-0.000000, 0.000000

338.578918, -104.410521
-0.000000, -0.000000
-2999.553739, -3070.261865
0.260469, 0.258204
-1.040216, 1.500444
-2.215034, 1.331629
136.505193, -287.527198
0.000000, -0.000000
-0.000000, 0.000000
0.000000, -0.000000
0.028063, -0.006098
2866.417742, 3356.981257
-0.453424, 2.037685
-166.349909, 66.000378
-338.328278, 102.017381
-1.259234, -0.494491
0.218148, 0.061018
0.000000, 0.000000
167.191301, -67.487822
-0.000000, 0.000000

185.264186, -12.784899
-0.000000, -0.000000
-4974.064897, -8952.722600
0.431489, 0.400656
-8.695937, -36.402776
-0.742788, 0.679464
-0.471658, -0.944362
0.000000, -0.000000
-0.000000, 0.000000
0.000000, -0.000000
0.795770, 1.255194
4974.038873, 8952.987845
0.655158, -0.605505
-2876.849773, 1620.165588
-185.514063, 11.899957
-0.428408, -0.167051
0.434503, -0.042150
0.000000, 0.000000
2885.147544, -1583.719361
-0.000000, 0.000000

42.177096, 5.532508
-0.000000, -0.000000
-933.764953, -2874.448054
0.830156, 0.640611
-8.569528, -187.666709
-0.553596, 0.775971
-2387.716025, 5747.764427
0.000000, -0.000000
-0.000000, 0.000000
0.000000, -0.000000
2387.726953, -5747.801114
935.321564, 2874.402738
-0.926149, -0.511513
-28423.175096, 23826.084985
-42.965513, -6.253466
-0.176839, -0.065605
0.844521, -0.129502
0.000000, 0.000000
28430.947409, -23638.325276
-0.000000, 0.000000

-0.045264, -0.048889
-0.000000, -0.000000
-51.865463, -448.229663
1.624835, 0.991616
43.126067, -3139.032752
-0.499723, 0.864113
3.104788, -0.066085
0.000000, -0.000000
-0.000000, 0.000000
0.000000, -0.000000
-3.152889, -0.026964
8142.735524, 530.307475
-8090.341492, -82.837170
-626.138498, 731.559706
-1.597345, -0.897210
-0.050815, 0.006693
2.320946, -0.161016
0.000000, 0.000000
580.779327, 2407.570146
-0.000000, 0.000000

-4.342492, -1.985939
-0.000000, -0.000000
49379.783843, -34449.308630
2.954458, 1.341403
4095.547814, -45717.419486
-0.453680, 0.976004
-1.924911, -0.854773
0.000000, -0.000000
-0.000000, 0.000000
0.000000, -0.000000
-0.049457, -0.066803
282.221609, 359.254152
-49661.558525, 34089.147608
-17.874788, 18.070763
1.337127, 0.745343
0.136034, 0.236575
5.122058, 0.359777
0.000000, 0.000000
-4080.899090, 45699.504007
-0.000000, 0.000000

-2.684959, -1.571050
-0.000000, -0.000000
833.386129, -114.162563
4.357661, 1.307136
-3638.462026, -6344.642396
-0.551184, 1.918989
114081.251734, -45469.043294
0.000000, -0.000000
-0.000000, 0.000000
0.000000, -0.000000
-0.000466, -0.072658
-1.358551, -7.980906
-831.510811, 120.285975
8.004161, 7.122539
-1.769622, 0.419834
2.711831, 3.144613
-9.046632, -4.249080
0.000000, 0.000000
-110444.327265, 51807.522861
-0.000000, 0.000000

-1.326747, -0.907392
-0.000000, -0.000000
-3.748848, -1.285315
4.109791, 0.583997
2565126013.334145, 2025639998.221625
-0.435390, 2.918718
-2560305357.942467, -2024618650.620434
0.000000, -0.000000
-0.000000, 0.000000
0.000000, -0.000000
0.003240, -0.099816
0.081523, -1.909374
4.055355, 0.337748
-1135.609690, 3923.829925
-2.979021, 0.555547
-4820657.640479, -1021340.228249
-189.246546, -87.566357
0.000000, 0.000000
1327.345135, -3843.830623
-0.000000, 0.000000

-0.615352, -0.438756
-0.000000, -0.000000
-2.712400, -2.212347
1.729664, -0.180532
-0.000000, -0.000000
-0.736708, 3.504066
0.000000, 0.000000
0.000000, -0.000000
-0.000000, 0.000000
0.000000, -0.000000
0.005606, -0.142495
0.029907, -0.442865
3.367946, -0.803137
25586.290869, 91489.496790
-1.061914, 0.679029
0.006623, 0.042443
-17836905.137672, -12576309.710459
0.000000, 0.000000
17811318.833431, 12484820.208264
-0.000000, 0.000000

-0.278863, -0.124212
-0.000000, -0.000000
-1.233149, -1.311545
0.646650, -0.165861
-0.000000, -0.000000
-2.548222, 3.916938
0.000000, 0.000000
0.000000, -0.000000
-0.000000, 0.000000
0.000000, -0.000000
-0.019249, -0.204588
-0.040124, -0.119580
3.737112, -2.459519
-0.007723, 0.006563
-0.277442, 0.470096
0.021012, -0.008291
0.000000, 0.000000
0.000000, 0.000000
-0.000000, -0.000000
-0.000000, 0.000000

-0.115188, 0.119638
-0.000000, -0.000000
-0.625998, -0.569094
2.761277, -1.433859
-0.000000, -0.000000
-0.437964, 1.075096
0.000000, 0.000000
0.000000, -0.000000
-0.000000, 0.000000
0.000000, -0.000000
-0.008642, -0.318181
-0.060217, -0.034729
1.053985, -0.463200
-0.014260, 0.014823
-2.553000, 1.609507
0.000008, -0.000000
0.000000, 0.000000
0.000000, 0.000000
-0.000000, -0.000000
-0.000000, 0.000000

-0.027986, 0.365458
-0.000000, -0.000000
-0.288266, -0.215861
3.788511, -2.942738
-0.000000, -0.000000
64.791308, -19.010220
0.000000, 0.000000
0.000000, -0.000000
-0.000000, 0.000000
0.000000, -0.000000
-0.027218, -0.487410
-0.061764, -0.010233
-64.486064, 19.221363
-0.027759, 0.031664
-3.660762, 3.047978
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
-0.000000, -0.000000
-0.000000, 0.000000

0.045602, 0.672832
-0.000000, -0.000000
-0.120159, -0.096303
2.778691, -2.940042
-0.000000, -0.000000
296.769128, -1.134949
0.000000, 0.000000
0.000000, -0.000000
-0.000000, 0.000000
0.000000, -0.000000
-0.068349, -0.753766
-0.059173, -0.000440
-296.594313, 1.181935
-0.054802, 0.066984
-2.696626, 3.003749
0.000000, -0.000000
0.000000, 0.000000
0.000000, 0.000000
-0.000000, -0.000000
-0.000000, 0.000000

0.155894, 1.109766
-0.000000, -0.000000
-0.045592, -0.092594
1.501435, -2.059963
-0.000000, -0.000000
283.038508, 90.435520
