8.193304, 4.355907, 0.319103, -0.947720, 0.200391, -0.604563
2.027345, 5.694143, 0.938334, 0.345731, 2.236393, 0.638354
4.461806, 3.928343, -0.305167, -0.952299, -0.215260, -0.131406
3.411054, 2.060610, -0.414741, 0.909940, 0.041756, 0.294849
1.637623, 6.747948, -0.202660, -0.979249, 1.443842, -0.374421
2.012391, 3.962218, 0.896895, -0.442244, 0.167098, 0.918558
3.246254, 6.494034, 0.538046, 0.842915, -3.621178, -1.323120
5.656606, 8.670309, 0.862124, -0.506697, 0.013263, -0.147193
8.791162, 2.625507, 0.995767, -0.091912, -0.207898, 0.628276
6.073489, 6.413465, -0.986481, -0.163878, -0.058409, 0.100667

8.196505, 4.346399, 0.321149, -0.953831, 0.208859, -0.617624
2.036840, 5.697633, 0.962526, 0.347577, 2.602108, -0.269290
4.458744, 3.918813, -0.307367, -0.953664, -0.224780, -0.141566
3.406908, 2.069724, -0.414309, 0.912964, 0.044634, 0.310040
1.635669, 6.738136, -0.190147, -0.978146, 1.058792, 0.595078
2.021368, 3.957842, 0.898597, -0.433227, 0.173356, 0.884854
3.251453, 6.502397, 0.501939, 0.829518, -3.600227, -1.356409
5.665228, 8.665234, 0.862254, -0.508184, 0.012591, -0.150355
8.801109, 2.624620, 0.993649, -0.085567, -0.215713, 0.640742
6.063621, 6.411831, -0.987071, -0.162852, -0.059621, 0.104530

8.199727, 4.336830, 0.323281, -0.960075, 0.217650, -0.631122
2.046595, 5.701095, 0.990746, 0.339872, 3.041819, -1.271698
4.455659, 3.909269, -0.309665, -0.955133, -0.234912, -0.152218
3.402768, 2.078869, -0.413847, 0.916145, 0.047743, 0.326104
1.633820, 6.728385, -0.181827, -0.966867, 0.605127, 1.660619
2.030362, 3.953554, 0.900364, -0.424542, 0.180111, 0.852085
3.256293, 6.510624, 0.466014, 0.815774, -3.584752, -1.392311
5.673851, 8.660145, 0.862376, -0.509704, 0.011872, -0.153526
8.811035, 2.623796, 0.991451, -0.079095, -0.223871, 0.653667
6.053747, 6.410208, -0.987673, -0.161787, -0.060787, 0.108399

8.202971, 4.327198, 0.325504, -0.966456, 0.226785, -0.645082
2.056655, 5.704430, 1.023677, 0.321874, 3.544425, -2.327833
4.452550, 3.899710, -0.312068, -0.956711, -0.245700, -0.163389
3.398632, 2.088047, -0.413353, 0.919491, 0.051100, 0.343101
1.632032, 6.718799, -0.178335, -0.944659, 0.093335, 2.781102
2.039375, 3.949351, 0.902202, -0.416179, 0.187396, 0.820461
3.260774, 6.518712, 0.430220, 0.801657, -3.574150, -1.431004
5.682475, 8.655040, 0.862491, -0.511255, 0.011107, -0.156703
8.820938, 2.623038, 0.989170, -0.072491, -0.232391, 0.667074
6.043867, 6.408595, -0.988286, -0.160684, -0.061907, 0.112274

8.206237, 4.317501, 0.327819, -0.972979, 0.236285, -0.659532
2.067069, 5.707533, 1.061830, 0.293368, 4.086195, -3.373339
4.449417, 3.890135, -0.314583, -0.958403, -0.257191, -0.175111
3.394501, 2.097259, -0.412824, 0.923012, 0.054728, 0.361094
1.630254, 6.709492, -0.180136, -0.911293, -0.453463, 3.892137
