2.323679, 3.649709, 2.170025, -9.761710, -0.062245, 0.093346
6.089053, 7.759331, 3.883121, 9.215279, 29362.730215, -139.866394
2.309030, 7.354045, -8.445878, 5.354171, -10266.338355, 13810.840155
0.184637, 2.057558, -7.177869, 6.962628, 0.007373, 0.066433
8.487808, 4.146855, -9.688772, 2.475419, -1.595956, 1.198266
5.446944, 7.762383, -4.117726, -9.112866, -29363.692192, 139.234405
4.928739, 9.797967, -0.100190, -9.999498, -7.433256, -15.797924
3.027741, 9.139073, 3.510786, 9.363460, -9018360813.468136, 17823898952.764618
7.136143, 4.936979, -7.300886, 6.833525, 3.348513, 3.691338
7.799615, 6.836146, -4.378100, 8.990675, -319634.982651, 118117.483821
8.851283, 6.798608, -8.571775, -5.150212, 167404.461484, 39950.989759
2.707907, 6.817530, -9.847643, -1.738947, 10598.145523, -13559.537126
8.305307, 6.668294, -7.136354, -7.005173, 155935.753877, -146794.443005
7.603687, 6.175115, 7.175866, -6.964693, -3707.623638, -11278.465712
2.010865, 6.286508, -9.884756, -1.513804, 105722.033902, 28497.604200
6.795557, 0.581683, 1.643034, -9.864098, -3.316389, 0.174733
3.956114, 7.102878, -1.066514, 9.942965, -4.757418, 0.150775
5.376141, 0.747703, -8.175188, 5.759019, 10.138238, 14.823475
1.450240, 6.134526, 9.999823, 0.059443, -106047.224649, -28746.491409
3.131199, 8.934599, -1.832810, 9.830606, 9018360813.875759, -17823898954.513763

2.328019, 3.630185, 2.169901, -9.761535, -0.061230, 0.082640
6.155545, 7.777482, 35.547904, 9.170656, 2302.053047, 95.243559
2.271606, 7.392375, -20.982526, 22.320413, -2270.310355, 3155.401519
0.170281, 2.071483, -7.177857, 6.962765, 0.004766, 0.069835
8.468427, 4.151808, -9.691943, 2.477924, -1.575561, 1.306585
5.379981, 7.744436, -35.780993, -9.072245, -2299.575467, -98.612850
4.928524, 9.777937, -0.110993, -10.024196, -3.370251, -8.899903
-18023.686864, 35646.955705, -9018357.302682, 17823908.316225, 0.000000, -0.000000
7.121548, 4.950654, -7.293998, 6.841064, 3.540115, 3.847738
7.151589, 7.090362, -324.021967, 127.122889, -8.884759, 14.729523
9.168949, 6.868210, 161.110185, 36.843255, 2277.497817, 2042.477273
2.709408, 6.786933, 14.288915, -8.518131, 13538.411847, 6780.353692
8.602906, 6.360695, 146.553067, -155.834778, -2246.332795, -2035.162075
