7.352214, 5.906552, -0.441943, -0.897043, 0.000000, 0.000000
4.079104, 8.986480, 0.864158, -0.503221, 0.000000, 0.000000
2.792749, 7.901852, -0.858557, 0.512718, 0.000000, 0.000000
6.958831, 0.156560, 0.405384, 0.914146, 0.000000, 0.000000
9.363994, 4.937895, 0.739130, 0.673562, 0.000000, 0.000000
6.269112, 6.495865, -0.595907, 0.803053, 0.000000, 0.000000
1.710868, 7.283242, 0.673952, 0.738775, 0.000000, 0.000000
8.256783, 1.325724, 0.052851, 0.998602, 0.000000, 0.000000
7.527085, 4.233528, 0.615210, 0.788363, 0.000000, 0.000000
2.458266, 2.542192, -0.983885, 0.178802, 0.000000, 0.000000

7.185423, 5.748491, -1.617985, -0.576835, -7.840282, 2.134721
4.234441, 8.870760, 0.601735, -0.729363, -1.749483, -1.507616
2.555450, 7.971573, -1.842367, 0.020364, -6.558733, -3.282361
7.052923, 0.351208, 0.600623, 1.091433, 1.301594, 1.181914
9.501213, 5.071289, 0.580020, 0.653793, -1.060738, -0.131797
6.234291, 6.610008, 0.669493, 0.106040, 8.436005, -4.646756
1.929127, 7.478709, 1.925986, 1.454444, 8.346896, 4.771125
8.253932, 1.513925, -0.148465, 0.825816, -1.342108, -1.151908
7.654844, 4.417556, 0.685961, 1.183703, 0.471675, 2.635598
2.261441, 2.577923, -0.984609, 0.178364, -0.004824, -0.002920

6.659755, 5.676733, -3.865014, -0.136165, -12.366765, 2.226227
4.310637, 8.689312, 0.114422, -1.112232, -2.665591, -2.049920
27.194826, 27.690006, 373.931253, 296.064004, 2507.343713, 1974.718388
7.215983, 0.609580, 1.114487, 1.574513, 2.991890, 2.826559
9.586281, 5.197226, 0.222058, 0.594651, -2.032832, -0.350345
6.605837, 6.475600, 3.390607, -1.763516, 15.328753, -10.914786
-22.648125, -11.909903, -373.345443, -294.215179, -2504.591829, -1972.721192
8.180182, 1.639988, -0.675115, 0.354492, -3.063632, -2.758189
7.787458, 4.770898, 0.570118, 2.669164, -0.929510, 9.024538
2.064329, 2.613554, -0.986980, 0.178026, -0.014198, -0.001280

7.703408, -24.261561, 24.621495, -449.024702, 194.032313, -2993.332325
4.280596, 8.425712, -0.412901, -1.524548, -2.626961, -2.065465
152.127951, 126.397174, 875.399996, 691.007682, 2507.343712, 1974.718386
7.542550, 1.027895, 2.370350, 2.843043, 7.375124, 7.514681
9.577367, 5.306304, -0.374551, 0.481895, -3.299782, -0.634925
5.574391, 35.820152, -23.785782, 444.786783, -186.285506, 2980.640254
-147.409050, -110.207363, -874.263809, -688.759417, -2504.591829, -1972.721191
7.939956, 1.609181, -1.946797, -0.895261, -7.456671, -7.412295
7.847571, 5.527852, -0.145579, 5.113525, -4.461480, 13.287560
1.866502, 2.649200, -0.992028, 0.178760, -0.028921, 0.005320

16.508353, -173.933148, 63.427957, -1047.691167, 194.032313, -2993.332323
4.145527, 8.079526, -0.937529, -1.937143, -2.621865, -2.062147
377.354825, 304.093078, 1376.868738, 1085.951359, 2507.343712, 1974.718386
-89.093941, -140.513065, -1455.025578, -2129.551956, -9718.431225, -14218.471551
9.418501, 5.392120, -1.303909, 0.386937, -5.095792, -0.421415
-2.908476, 184.390313, -61.042883, 1040.914834, -186.285506, 2980.640254
-372.353649, -287.413670, -1375.182175, -1083.303655, -2504.591829, -1972.721191
104.659581, 143.541888, 1455.433649, 2131.522350, 9718.355197, 14218.588172
7.747250, 6.813912, -0.767512, 7.735100, -2.659061, 13.047982
1.667347, 2.685143, -1.000365, 0.181102, -0.045944, 0.013834

33.074591, -443.338027, 102.234420, -1646.357632, 194.032313, -2993.332323
3.905651, 7.650832, -1.460906, -2.349908, -2.615225, -2.064386
702.875447, 560.777718, 1878.337481, 1480.895036, 2507.343712, 1974.718386
-574.467681, -850.792888, -3398.711823, -4973.246266, -9718.431225, -14218.471551
9.052968, 5.463466, -2.365589, 0.338470, -5.379275, -0.182639
-18.842762, 452.186085, -98.299984, 1637.042884, -186.285506, 2980.640254
-697.481920, -543.528825, -1876.100541, -1477.847893, -2504.591829, -1972.721191
590.113415, 854.218121, 3399.104688, 4975.239984, 9718.355197, 14218.588172
7.543426, 8.619421, -1.256436, 10.307625, -2.373135, 12.800841
1.466265, 2.721746, -1.010916, 0.185459, -0.055026, 0.024437

57.402121, -832.476200, 141.040882, -2245.024096, 194.032313, -2993.332323
3.561242, 7.139577, -1.982804, -2.762574, -2.607575, -2.062973
1128.689817, 896.451093, 2379.806223, 1875.838713, 2507.343712, 1974.718386
-1448.578670, -2129.811572, -5342.398068, -7816.940576, -9718.431225, -14218.471551
8.472281, 5.527563, -3.441208, 0.302769, -5.377697, -0.177126
-42.228469, 839.207467, -135.557085, 2233.170935, -186.285506, 2980.640254
-1122.793865, -878.552827, -2377.018906, -1872.392132, -2504.591829, -1972.721191
1464.301456, 2133.637881, 5342.775727, 7818.957618, 9718.355197, 14218.588172
7.244657, 10.936808, -1.731340, 12.865480, -2.374986, 12.785414
1.262907, 2.759412, -1.023028, 0.191622, -0.062403, 0.032939

89.490944, -1341.347666, 179.847345, -2843.690561, 194.032313, -2993.332323
3.112538, 6.545794, -2.504186, -3.175301, -2.606689, -2.063856
