1000.000000, -4.910134, 995.089866

1000.003422, -4.913524, 995.089898
1000.021535, -4.931592, 995.089943
1000.054887, -4.964884, 995.090003
1000.104200, -5.014121, 995.090079
1000.170387, -5.080215, 995.090172
1000.254569, -5.164286, 995.090284
1000.358098, -5.267681, 995.090416
1000.482571, -5.392000, 995.090572
1000.629861, -5.539110, 995.090751
1000.802131, -5.711174, 995.090957
1001.001854, -5.910665, 995.091189
1001.231818, -6.140371, 995.091446
1001.495116, -6.403390, 995.091726
1001.795102, -6.703081, 995.092021
1002.135293, -7.042978, 995.092315
1002.519178, -7.426597, 995.092581
1002.949880, -7.857106, 995.092774
1003.429572, -8.336757, 995.092815
1003.958496, -8.865922, 995.092575
1004.533342, -9.441502, 995.091841
1005.144581, -10.054315, 995.090266
1005.772113, -10.684826, 995.087287
1006.378185, -11.296199, 995.081986
1006.895919, -11.823035, 995.072884
1007.210878, -12.153259, 995.057619
1007.131869, -12.099378, 995.032491
1006.346095, -11.354144, 994.991951
1004.354044, -9.425690, 994.928354
1000.386567, -5.553451, 994.833117
993.331420, 1.370627, 994.702046
981.761835, 12.788021, 994.549856
964.284308, 30.152225, 994.436534
940.535447, 53.951598, 994.487045
912.912064, 81.922294, 994.834358
887.943630, 107.469264, 995.412894
874.555785, 121.216330, 995.772114
877.813073, 117.646629, 995.459702
893.697015, 101.067077, 994.764093
912.614810, 81.737480, 994.352290
927.703599, 66.712944, 994.416543
938.262863, 56.457396, 994.720258
947.250839, 47.715735, 994.966574
957.322380, 37.694675, 995.017055
968.789146, 26.150123, 994.939269
980.232310, 14.632080, 994.864389
990.136769, 4.713307, 994.850077
997.792563, -2.909811, 994.882753
1003.245409, -8.313327, 994.932081
1006.910274, -11.931790, 994.978484
1009.269564, -14.254793, 995.014771
1010.733578, -15.693096, 995.040482
1011.605597, -16.548074, 995.057523
1012.091316, -17.023288, 995.068029
1012.319115, -17.245524, 995.073592
1012.357314, -17.282233, 995.075081
1012.224047, -17.151414, 995.072633
1011.888746, -16.823100, 995.065646
1011.264936, -16.212215, 995.052721
1010.194066, -15.162424, 995.031642
1008.421236, -13.421632, 994.999604
1005.568668, -10.614370, 994.954298
1001.126841, -6.229742, 994.897099
994.512831, 0.326786, 994.839617
985.285237, 9.526646, 994.811883
973.593526, 21.264346, 994.857872
960.711546, 34.278708, 994.990255
948.998983, 46.120414, 995.119397
940.579279, 54.517037, 995.096316
935.567936, 59.356583, 994.924519
932.269875, 62.552700, 994.822575
929.827329, 65.134260, 994.961589
930.139452, 65.067419, 995.206871
936.065987, 59.177721, 995.243708
947.722180, 47.295095, 995.017275
961.763779, 33.008577, 994.772357
974.227716, 20.446566, 994.674282
982.913341, 11.787380, 994.700720
987.493787, 7.284234, 994.778022
988.645512, 6.218312, 994.863824
987.398231, 7.549384, 994.947616
984.887049, 10.142217, 995.029266
982.268628, 12.834114, 995.102742
980.585559, 14.567070, 995.152629
980.534237, 14.630472, 995.164709
982.269785, 12.870328, 995.140112
985.418324, 9.678263, 995.096587
989.310724, 5.744698, 995.055423
993.276710, 1.752138, 995.028847
996.832530, -1.814606, 995.017924
999.719108, -4.701565, 995.017543
1001.845708, -6.824189, 995.021519
1003.208344, -8.183230, 995.025114
1003.822223, -8.796749, 995.025475
1003.679566, -8.658105, 995.021460
1002.732431, -7.718841, 995.013590
1000.900885, -5.896326, 995.004559
998.113076, -3.112956, 995.000120
994.386598, 0.622726, 995.009324
989.948257, 5.093548, 995.041805
985.347381, 9.752520, 995.099900
981.456061, 13.712493, 995.168554
979.242067, 15.973660, 995.215726
979.347647, 15.865973, 995.213621
981.743756, 13.420296, 995.164052
985.752190, 9.344547, 995.096737
990.416476, 4.626298, 995.042774
994.914083, 0.101258, 995.015341
998.760189, -3.749136, 995.011053
1001.792034, -6.771799, 995.020235
1004.052817, -9.018591, 995.034226
1005.675261, -10.627744, 995.047517
1006.802126, -11.745011, 995.057116
1007.540217, -12.479113, 995.061105
1007.931048, -12.873754, 995.057294
1007.919825, -12.878072, 995.041753
1007.303892, -12.296903, 995.006989
1005.638738, -10.699187, 994.939552
1002.078446, -7.260085, 994.818361
995.158324, -0.536976, 994.621348
982.695475, 11.670812, 994.366286
962.520126, 31.709763, 994.229888
935.525307, 59.117324, 994.642631
910.626532, 85.065644, 995.692176
902.581655, 93.497324, 996.078979
916.095353, 79.012938, 995.108291
938.938266, 55.262998, 994.201263
956.908530, 37.119790, 994.028320
964.634417, 29.593713, 994.228131
963.365548, 31.168209, 994.533757
957.146933, 37.750229, 994.897162
951.215825, 44.021774, 995.237599
950.295722, 45.071425, 995.367147
956.105357, 39.117888, 995.223245
966.615728, 28.371976, 994.987704
978.227643, 16.618142, 994.845784
988.295061, 6.530230, 994.825290
995.845576, -0.975417, 994.870159
1001.012738, -6.082721, 994.930016
1004.336896, -9.355365, 994.981531
1006.373217, -11.354193, 995.019024
1007.555700, -12.511765, 995.043934
1008.183238, -13.123893, 995.059345
1008.444490, -13.376508, 995.067982
1008.446696, -13.374918, 995.071778
1008.237852, -13.165954, 995.071898
1007.821144, -12.752161, 995.068983
1007.163342, -12.099983, 995.063359
1006.199728, -11.144480, 995.055248
1004.839032, -9.793906, 995.045126
1002.973073, -7.938855, 995.034218
1000.497944, -5.472794, 995.025150
997.355111, -2.332618, 995.022493
993.597477, 1.434925, 995.032402
989.470823, 5.589207, 995.060030
985.470257, 9.633918, 995.104175
982.299910, 12.852322, 995.152232
980.680803, 14.502019, 995.182822
981.057103, 14.122322, 995.179425
983.379226, 11.764814, 995.144039
987.129706, 7.965586, 995.095291
991.569263, 3.483959, 995.053222
996.016403, -0.989103, 995.027299
999.999540, -4.983912, 995.015628
1003.254669, -8.244685, 995.009985
1005.626208, -10.626621, 994.999587
1006.924940, -11.953626, 994.971315
1006.754109, -11.847157, 994.906952
1004.281982, -9.501349, 994.780633
997.963773, -3.396768, 994.567005
985.428738, 8.865829, 994.294568
964.441722, 29.756805, 994.198526
936.743738, 58.057660, 994.801398
913.565559, 82.463921, 996.029479
910.912520, 85.288435, 996.200955
930.771888, 64.241288, 995.013176
958.248043, 35.976398, 994.224441
980.125557, 14.095713, 994.221270
993.087764, 1.393174, 994.480938
998.954390, -4.246730, 994.707660
1000.197538, -5.346406, 994.851131
998.611754, -3.675277, 994.936477
995.368906, -0.375445, 994.993462
991.318987, 3.721135, 995.040122
987.190160, 7.891070, 995.081230
983.627156, 11.484516, 995.111672
981.107878, 14.016382, 995.124260
979.841346, 15.276998, 995.118345
979.755600, 15.346268, 995.101868
980.601379, 14.483824, 995.085203
982.094354, 12.979242, 995.073596
983.999654, 11.066237, 995.065891
986.134539, 8.924442, 995.058981
988.338948, 6.713510, 995.052458
990.471887, 4.577432, 995.049320
992.446361, 2.606666, 995.053027
994.269781, 0.794246, 995.064027
996.047348, -0.968933, 995.078414
997.931535, -2.841920, 995.089615
1000.038707, -4.946682, 995.092025
1002.377748, -7.293657, 995.084091
1004.828560, -9.759952, 995.068608
1007.175104, -12.124770, 995.050334
1009.164899, -14.131814, 995.033086
1010.559391, -15.541153, 995.018237
1011.155935, -16.150861, 995.005073
1010.784401, -15.792290, 994.992111
1009.295398, -14.316763, 994.978636
1006.560415, -11.594448, 994.965967
1002.500336, -7.542459, 994.957877
997.144326, -2.185577, 994.958750
990.687370, 4.280426, 994.967797
983.465990, 11.505074, 994.971064
975.763983, 19.178384, 994.942366
967.505390, 27.363594, 994.868984
958.207776, 36.590195, 994.797971
947.742434, 47.107741, 994.850175
937.836669, 57.269119, 995.105787
932.587284, 62.795377, 995.382661
935.705160, 59.626600, 995.331759
946.401400, 48.559401, 994.960801
959.487476, 35.130530, 994.618005
969.569000, 24.918098, 994.487098
973.928805, 20.595703, 994.524508
972.505293, 22.152629, 994.657921
966.981073, 27.872171, 994.853245
960.096347, 34.971302, 995.067649
954.848868, 40.369168, 995.218035
953.325445, 41.913158, 995.238602
955.852291, 39.299336, 995.151626
961.224053, 33.809135, 995.033188
967.655277, 27.280471, 994.935748
973.555772, 21.318056, 994.873829
977.840561, 17.009268, 994.849829
980.018255, 14.849592, 994.867848
980.246974, 14.682672, 994.929646
979.325034, 15.697671, 995.022706
978.475327, 16.637131, 995.112459
978.857259, 16.298677, 995.155936
981.007360, 14.127883, 995.135243
984.609383, 10.464191, 995.073574
988.774052, 6.237507, 995.011559
992.558969, 2.416077, 994.975046
995.335740, -0.368638, 994.967102
996.870365, -1.891595, 994.978770
997.226162, -2.226107, 995.000056
996.632317, -1.607939, 995.024377
995.387483, -0.339120, 995.048363
993.805132, 1.265291, 995.070423
992.183778, 2.905676, 995.089454
990.785934, 4.318383, 995.104317
989.818347, 5.295568, 995.113915
989.414181, 5.703425, 995.117606
989.622524, 5.493098, 995.115622
990.410433, 4.698715, 995.109147
991.678748, 3.421292, 995.100040
993.287761, 1.802545, 995.090306
995.085523, -0.003920, 995.081604
996.931904, -1.856955, 995.074949
998.714153, -3.643456, 995.070697
1000.353197, -5.284498, 995.068699
1001.802673, -6.734139, 995.068535
1003.043514, -7.973877, 995.069637
1004.076857, -9.005314, 995.071543
1004.917173, -9.843334, 995.073839
1005.586523, -10.510282, 995.076241
1006.110280, -11.031722, 995.078558
1006.514208, -11.433520, 995.080689
1006.822690, -11.740112, 995.082578
1007.057779, -11.973568, 995.084211
1007.238808, -12.153215, 995.085593
1007.382332, -12.295581, 995.086752
1007.502282, -12.414572, 995.087709
1007.610232, -12.521744, 995.088488
1007.715671, -12.626550, 995.089121
1007.826254, -12.736634, 995.089620
1007.948059, -12.858055, 995.090004
1008.085756, -12.995474, 995.090282
1008.242734, -13.152271, 995.090463
1008.421137, -13.330602, 995.090535
1008.621834, -13.531339, 995.090495
1008.844319, -13.753998, 995.090321
1009.086492, -13.996507, 995.089986
1009.344314, -14.254854, 995.089460
1009.611349, -14.522663, 995.088687
1009.878174, -14.790565, 995.087609
1010.131563, -15.045431, 995.086132
1010.353548, -15.269378, 995.084170
1010.520372, -15.438753, 995.081618
1010.601341, -15.522967, 995.078374
1010.557780, -15.483436, 995.074344
1010.342290, -15.272828, 995.069462
1009.898543, -14.834851, 995.063692
1009.161721, -14.104698, 995.057023
1008.059196, -13.009930, 995.049266
1006.509646, -11.469852, 995.039794
1004.416401, -9.389485, 995.026916
1001.647925, -6.640801, 995.007124
997.997758, -3.022952, 994.974806
993.126376, 1.797813, 994.924188
986.524020, 8.332960, 994.856980
977.614595, 17.184724, 994.799320
966.221695, 28.598163, 994.819858
953.528884, 41.473562, 995.002446
942.921432, 52.387144, 995.308576
938.958389, 56.515122, 995.473512
943.878989, 51.412584, 995.291573
955.229473, 39.710824, 994.940296
967.916603, 26.783541, 994.700144
977.854124, 16.780310, 994.634434
983.327520, 11.343692, 994.671211
984.372376, 10.378748, 994.751124
981.972751, 12.887851, 994.860602
977.739770, 17.260569, 995.000339
973.753434, 21.389803, 995.143237
972.063698, 23.162666, 995.226364
973.818142, 21.386280, 995.204422
978.685515, 16.418674, 995.104189
985.189042, 9.807555, 994.996598
991.633113, 3.296395, 994.929509
996.812959, -1.905672, 994.907287
1000.171030, -5.257946, 994.913083
1001.619615, -6.688588, 994.931027
1001.327261, -6.373661, 994.953600
999.597958, -4.618034, 994.979924
996.836345, -1.825403, 995.010942
993.538430, 1.506210, 995.044640
990.243630, 4.829897, 995.073527
987.419214, 7.668062, 995.087276
985.317539, 9.762805, 995.080344
983.904385, 11.153768, 995.058154
982.933321, 12.101487, 995.034809
982.132138, 12.890640, 995.022779
981.367681, 13.655101, 995.022782
980.656112, 14.365247, 995.021360
979.990341, 15.008688, 994.999029
979.098599, 15.846535, 994.945135
977.333514, 17.536552, 994.870066
973.856325, 20.952291, 994.808616
968.155573, 26.657442, 994.813015
960.752712, 34.170830, 994.923543
953.607010, 41.498180, 995.105190
949.432860, 45.787580, 995.220440
949.852120, 45.305480, 995.157600
954.040127, 40.941115, 994.981241
959.503771, 35.342328, 994.846099
964.063472, 30.761692, 994.825164
966.993255, 27.895979, 994.889234
968.803522, 26.171241, 994.974763
970.423217, 24.611083, 995.034300
972.521869, 22.532972, 995.054841
975.279274, 19.771595, 995.050869
978.535392, 16.507434, 995.042826
982.050726, 12.989986, 995.040711
985.655076, 9.388026, 995.043101
989.249394, 5.795599, 995.044992
992.748624, 2.295357, 995.043981
996.048214, -1.007000, 995.041214
999.034212, -3.995008, 995.039204
1001.613491, -6.573748, 995.039744
1003.736743, -8.693581, 995.043163
1005.403391, -10.354633, 995.048758
1006.652022, -11.596568, 995.055455
1007.544938, -12.482657, 995.062282
1008.153532, -13.084962, 995.068570
1008.547571, -13.473614, 995.073957
1008.788808, -13.710492, 995.078316
1008.928051, -13.846380, 995.081671
1009.004621, -13.920489, 995.084132
1009.047107, -13.961269, 995.085838
1009.074859, -13.987914, 995.086945
1009.099866, -14.012268, 995.087598
1009.128501, -14.040568, 995.087934
1009.163169, -14.075109, 995.088060
1009.203758, -14.115690, 995.088068
1009.248816, -14.160780, 995.088035
1009.296424, -14.208451, 995.087973
1009.344772, -14.256825, 995.087947
1009.392494, -14.304558, 995.087937
1009.438656, -14.350761, 995.087895
1009.482181, -14.394437, 995.087744
1009.520664, -14.433365, 995.087299
1009.548133, -14.461895, 995.086239
1009.550905, -14.466921, 995.083984
1009.500171, -14.420665, 995.079506
1009.338775, -14.267816, 995.070959
1008.957601, -13.902577, 995.055025
1008.153801, -13.127895, 995.025906
1006.559027, -11.585154, 994.973873
1003.524408, -8.640070, 994.884338
997.968090, -3.226177, 994.741913
988.288418, 6.265172, 994.553590
972.748724, 21.668257, 994.416981
951.244228, 43.357625, 994.601853
928.790260, 66.532374, 995.322634
916.451790, 79.524750, 995.976540
922.575565, 73.047221, 995.622786
942.767737, 52.029501, 994.797237
965.392835, 29.025788, 994.418623
982.947205, 11.526637, 994.473842
994.069091, 0.581918, 994.651009
1000.075218, -5.282431, 994.792787
1002.452874, -7.587566, 994.865308
1002.046380, -7.173798, 994.872582
998.966389, -4.144163, 994.822226
992.686919, 2.039566, 994.726485
982.316005, 12.313084, 994.629089
967.395185, 27.253450, 994.648635
949.618488, 45.333010, 994.951498
934.529714, 60.946121, 995.475835
929.646130, 66.055619, 995.701749
937.905712, 57.427851, 995.333563
954.442889, 40.394170, 994.837060
971.781191, 22.846746, 994.627937
985.535305, 9.129469, 994.664775
994.911694, -0.129133, 994.782561
1000.783726, -5.892144, 994.891583
1004.288888, -9.319793, 994.969095
1006.324319, -11.305803, 995.018516
1007.488572, -12.440100, 995.048472
1008.152094, -13.085920, 995.066174
1008.535801, -13.459313, 995.076489
1008.768817, -13.686376, 995.082441
1008.925555, -13.839718, 995.085836
1009.048276, -13.960543, 995.087733
1009.160438, -14.071696, 995.088742
1009.274412, -14.185211, 995.089201
1009.395825, -14.306508, 995.089317
1009.525941, -14.436767, 995.089174
1009.662844, -14.574047, 995.088797
1009.801819, -14.713639, 995.088180
1009.935242, -14.847964, 995.087278
1010.052056, -14.966035, 995.086021
1010.136927, -15.052619, 995.084308
1010.169051, -15.087042, 995.082009
1010.120623, -15.041662, 995.078960
1009.954947, -14.879986, 995.074961
1009.624179, -14.554411, 995.069768
1009.066834, -14.003704, 995.063130
1008.205381, -13.150579, 995.054802
1006.944484, -11.899838, 995.044645
1005.171232, -10.138486, 995.032747
1002.759495, -7.739838, 995.019657
999.581557, -4.574844, 995.006713
995.531643, -0.535188, 994.996455
990.566500, 4.426489, 994.992988
984.766611, 10.235340, 995.001951
978.414405, 16.614906, 995.029312
972.067174, 23.010598, 995.077772
966.569590, 28.570962, 995.140552
962.924809, 32.272187, 995.196996
961.984646, 33.234656, 995.219301
964.069134, 31.123150, 995.192284
968.770717, 26.357378, 995.128094
975.117884, 19.939141, 995.057025
981.985314, 13.019393, 995.004707
988.465376, 6.514394, 994.979770
994.024505, 0.952949, 994.977454
998.467771, -3.479286, 994.988485
1001.822506, -6.817601, 995.004905
1004.226128, -9.204358, 995.021770
1005.850143, -10.813431, 995.036713
1006.859438, -11.810477, 995.048961
1007.395542, -12.336954, 995.058589
1007.573193, -12.507185, 995.066008
1007.483037, -12.411322, 995.071715
1007.196552, -12.120382, 995.076169
1006.771059, -11.691320, 995.079738
1006.254030, -11.171311, 995.082719
1005.686338, -10.601028, 995.085310
1005.104280, -10.016698, 995.087582
1004.540406, -9.450869, 995.089537
1004.023268, -8.932148, 995.091120
1003.576426, -8.484184, 995.092243
1003.217068, -8.124246, 995.092822
1002.954761, -7.861947, 995.092814
1002.790787, -7.698547, 995.092240
1002.718415, -7.627221, 995.091194
1002.724242, -7.634405, 995.089837
1002.790460, -7.702096, 995.088363
1002.897677, -7.810691, 995.086985
1003.027817, -7.941953, 995.085864
1003.166522, -8.081437, 995.085085
1003.304427, -8.219820, 995.084607
1003.436644, -8.352469, 995.084176
1003.559505, -8.476278, 995.083226
1003.663027, -8.582375, 995.080653
1003.716268, -8.641882, 995.074387
1003.640109, -8.579549, 995.060560
1003.256663, -8.224785, 995.031879
1002.195036, -7.220409, 994.974627
999.718680, -4.854506, 994.864174
994.434986, 0.227907, 994.662893
983.934667, 10.407828, 994.342495
964.886342, 29.117029, 994.003371
935.487773, 58.661929, 994.149702
902.654088, 92.793553, 995.447641
886.182907, 110.458245, 996.641152
900.196507, 95.430738, 995.627245
932.841681, 61.393081, 994.234762
963.663405, 30.331349, 993.994754
984.415464, 9.899803, 994.315266
996.394589, -1.754602, 994.639987
1002.869766, -8.029156, 994.840610
1006.208537, -11.269679, 994.938858
1007.644021, -12.673000, 994.971021
1007.604144, -12.643541, 994.960603
1005.993779, -11.072283, 994.921496
1002.391131, -7.523672, 994.867459
996.262828, -1.440308, 994.822520
987.315640, 7.508026, 994.823666
975.964154, 18.928688, 994.892842
963.499150, 31.473344, 994.972494
951.271940, 43.651472, 994.923412
939.200754, 55.513514, 994.714268
925.859842, 68.740453, 994.600295
911.641436, 83.222431, 994.863866
901.247090, 93.970213, 995.217303
899.430467, 95.598209, 995.028676
904.282873, 90.255352, 994.538225
910.037451, 84.459924, 994.497375
915.602146, 79.316082, 994.918228
925.163493, 70.010638, 995.174131
941.056500, 53.922425, 994.978925
960.132687, 34.553572, 994.686260
