400.000000, -158.287590, 241.712410

400.271604, -158.559726, 241.711879
400.545712, -158.834419, 241.711293
400.814969, -159.104613, 241.710356
401.068034, -159.359001, 241.709033
401.288881, -159.581607, 241.707275
401.456228, -159.751209, 241.705019
401.542786, -159.840597, 241.702189
401.514343, -159.815654, 241.698689
401.328682, -159.634269, 241.694413
400.934344, -159.245106, 241.689238
400.269317, -158.586279, 241.683038
399.259733, -157.584039, 241.675694
397.818774, -156.151665, 241.667109
395.846121, -154.188870, 241.657251
393.228414, -151.582218, 241.646196
389.841490, -148.207290, 241.634201
385.555390, -143.933592, 241.621798
380.243401, -138.633502, 241.609899
373.796489, -132.196610, 241.599879
366.144119, -124.550517, 241.593602
357.281330, -115.688046, 241.593284
347.299636, -105.698524, 241.601113
336.415779, -94.797205, 241.618573
324.988475, -83.342905, 241.645570
313.511101, -71.831416, 241.679685
302.570803, -60.854734, 241.716069
292.773920, -51.025554, 241.748366
284.651839, -42.881256, 241.770583
278.573597, -36.794493, 241.779104
274.693127, -32.919287, 241.773840
272.946911, -31.188996, 241.757915
273.098037, -31.361854, 241.736182
274.806623, -33.093164, 241.713459
277.701809, -36.008553, 241.693256
281.436648, -39.759349, 241.677299
285.718031, -44.052305, 241.665726
290.313406, -48.655783, 241.657624
295.041420, -53.389795, 241.651626
299.754903, -58.108518, 241.646385
304.323351, -62.682460, 241.640891
308.619546, -66.984954, 241.634592
312.512522, -70.885117, 241.627405
315.867432, -74.247722, 241.619710
318.552186, -76.939858, 241.612328
320.450699, -78.844160, 241.606539
321.482652, -79.878583, 241.604069
321.628957, -80.022048, 241.606909
320.959528, -79.342700, 241.616828
319.655909, -78.021334, 241.634575
318.017223, -76.358238, 241.658986
316.437564, -74.751029, 241.686534
315.350024, -73.638128, 241.711895
315.146455, -73.416930, 241.729526
316.095564, -74.360010, 241.735554
318.285719, -76.556729, 241.728989
321.609857, -79.898051, 241.711806
325.793999, -84.105962, 241.688037
330.457081, -88.794646, 241.662435
335.182481, -93.543359, 241.639122
339.581560, -97.960925, 241.620635
343.335487, -101.727834, 241.607653
346.210191, -104.610970, 241.599220
348.047189, -106.453917, 241.593272
348.738117, -107.150808, 241.587310
348.192876, -106.613755, 241.579122
346.312420, -104.744840, 241.567580
342.978456, -101.424827, 241.553629
338.074285, -96.532884, 241.541401
331.551361, -90.012341, 241.539020
323.547580, -81.990069, 241.557511
314.532570, -72.927206, 241.605364
305.395131, -63.716870, 241.678261
297.338543, -55.586666, 241.751878
291.516072, -49.723759, 241.792313
288.568606, -46.785453, 241.783153
288.404776, -46.664864, 241.739912
290.395536, -48.702647, 241.692888
293.780484, -52.119247, 241.661237
297.958349, -56.312648, 241.645701
302.539963, -60.902099, 241.637864
307.260340, -65.629895, 241.630445
311.885798, -70.264608, 241.621190
316.179523, -74.567845, 241.611678
319.918682, -78.314024, 241.604658
322.930320, -81.328115, 241.602204
325.120368, -83.515167, 241.605202
326.486521, -84.872940, 241.613581
327.116868, -85.490172, 241.626696
327.178854, -85.535372, 241.643482
326.900813, -85.238454, 241.662359
326.545470, -84.864345, 241.681125
326.374617, -84.677538, 241.697079
326.607760, -84.900164, 241.707596
327.383031, -85.672063, 241.710969
328.732279, -87.025131, 241.707148
330.580002, -88.882185, 241.697817
332.767236, -91.081471, 241.685765
335.091552, -93.417698, 241.673854
337.349236, -95.685027, 241.664209
339.367956, -97.710029, 241.657927
341.024998, -99.369801, 241.655197
342.252244, -100.596599, 241.655645
343.032152, -101.373532, 241.658620
343.389002, -101.725614, 241.663388
343.378091, -101.708885, 241.669206
343.074268, -101.398947, 241.675322
342.560454, -100.879420, 241.681034
341.916720, -100.230971, 241.685749
341.211161, -99.522074, 241.689087
340.493964, -98.802993, 241.690970
339.795776, -98.104124, 241.691652
339.130864, -97.439204, 241.691661
338.504190, -96.812531, 241.691659
337.920265, -96.228034, 241.692231
337.390868, -95.697192, 241.693676
336.938788, -95.242891, 241.695897
336.595993, -94.897575, 241.698418
336.396880, -94.696256, 241.700624
336.369455, -94.667449, 241.702006
336.528342, -94.825940, 241.702402
336.872584, -95.170528, 241.702057
337.388867, -95.687441, 241.701426
338.058231, -96.357223, 241.701008
338.862999, -97.161930, 241.701068
339.791132, -98.089521, 241.701611
340.836785, -99.134382, 241.702403
341.997485, -100.294388, 241.703098
343.269542, -101.566189, 241.703353
344.643505, -102.940558, 241.702947
346.101099, -104.399292, 241.701807
347.614255, -105.914238, 241.700017
349.146250, -107.448494, 241.697757
350.654459, -108.959185, 241.695274
352.093929, -110.401121, 241.692808
353.420955, -111.730395, 241.690560
354.596095, -112.907433, 241.688662
355.586276, -113.899101, 241.687175
356.365883, -114.679782, 241.686102
356.916993, -115.231586, 241.685408
357.229009, -115.543971, 241.685038
357.298030, -115.613085, 241.684945
357.126306, -115.441186, 241.685120
356.722128, -115.036523, 241.685605
356.100402, -114.413911, 241.686491
355.284011, -113.596075, 241.687937
354.305820, -112.615711, 241.690109
353.210740, -111.517608, 241.693132
352.056900, -110.359916, 241.696983
350.914571, -109.213170, 241.701401
349.861626, -108.155792, 241.705834
348.974953, -107.265461, 241.709492
348.318636, -106.607094, 241.711542
347.931740, -106.220376, 241.711364
347.819713, -106.110856, 241.708857
347.952996, -106.248464, 241.704531
348.274374, -106.574980, 241.699394
348.713338, -107.018711, 241.694627
349.203065, -107.511849, 241.691217
349.694681, -108.005013, 241.689668
350.164635, -108.474779, 241.689856
350.613357, -108.922236, 241.691121
351.056236, -109.363733, 241.692503
351.510400, -109.817321, 241.693079
351.981856, -110.289614, 241.692242
352.457166, -110.767310, 241.689856
352.901598, -111.215440, 241.686157
353.262593, -111.581099, 241.681494
353.475105, -111.799063, 241.676042
353.464792, -111.795203, 241.669588
353.146655, -111.485052, 241.661604
352.419645, -110.768167, 241.651479
351.161061, -109.522059, 241.639002
349.227291, -107.602372, 241.624919
346.468946, -104.857396, 241.611549
342.768056, -101.164904, 241.603151
338.101007, -96.495387, 241.605620
332.619626, -90.994923, 241.624703
326.721806, -85.059529, 241.662277
321.059657, -79.347498, 241.712158
316.433547, -74.674084, 241.759462
313.573884, -71.786842, 241.787042
312.901539, -71.115891, 241.785647
314.398810, -72.639926, 241.758883
317.655781, -75.936692, 241.719089
322.041975, -80.362632, 241.679343
326.898689, -85.250385, 241.648304
331.675315, -90.046214, 241.629101
335.987764, -94.367079, 241.620684
339.614351, -97.994399, 241.619951
342.457662, -100.834205, 241.623457
344.498153, -102.869641, 241.628512
345.755470, -104.121964, 241.633507
346.263740, -104.625952, 241.637787
346.060200, -104.418828, 241.641372
345.183513, -103.538857, 241.644656
343.677857, -102.029656, 241.648201
341.599729, -99.947140, 241.652589
339.025265, -97.366916, 241.658349
336.056528, -94.390676, 241.665852
332.825395, -91.150178, 241.675218
329.493575, -87.807352, 241.686222
326.247333, -84.549122, 241.698211
323.285861, -81.575796, 241.710065
320.802914, -79.082664, 241.720251
318.962741, -77.235723, 241.727018
317.873791, -76.144957, 241.728834
317.566542, -75.841589, 241.724953
317.983345, -76.267514, 241.715831
318.985855, -77.282771, 241.703085
320.379098, -78.690185, 241.688914
321.944281, -80.268958, 241.675323
323.469830, -81.806198, 241.663632
324.773174, -83.118775, 241.654399
325.711977, -84.064229, 241.647748
326.188748, -84.544937, 241.643811
326.154803, -84.511706, 241.643098
325.618346, -83.971750, 241.646595
324.657752, -83.002272, 241.655480
323.435445, -81.765116, 241.670329
322.200724, -80.510811, 241.689913
321.265674, -79.555392, 241.710282
320.943745, -79.218496, 241.725248
321.460334, -79.731477, 241.728857
322.870049, -81.151389, 241.718660
325.023476, -83.326255, 241.697221
327.602728, -85.932222, 241.670506
330.205261, -88.560656, 241.644605
332.433088, -90.809718, 241.623369
333.954082, -92.346023, 241.608060
334.528040, -92.929575, 241.598466
334.010152, -92.415958, 241.594194
332.349762, -90.754150, 241.595612
329.597134, -87.993046, 241.604088
325.921007, -84.299653, 241.621354
321.627379, -79.979400, 241.647979
317.157578, -75.476304, 241.681275
313.038783, -71.324603, 241.714180
309.776104, -68.039018, 241.737086
307.715523, -65.972724, 241.742799
306.944356, -65.213220, 241.731136
307.288181, -65.579266, 241.708915
308.404232, -66.718822, 241.685410
309.912792, -68.245337, 241.667455
311.500815, -69.843185, 241.657631
312.968415, -71.313175, 241.655239
314.227166, -72.569024, 241.658141
315.274042, -73.609921, 241.664121
316.160572, -74.489136, 241.671436
316.966982, -75.288045, 241.678937
317.783867, -76.097906, 241.685960
318.700589, -77.008410, 241.692180
319.798565, -78.101107, 241.697457
321.147281, -79.445584, 241.701696
322.800974, -81.096294, 241.704680
324.794207, -83.088165, 241.706042
327.135797, -85.430448, 241.705348
329.802444, -88.100142, 241.702302
332.734812, -91.037859, 241.696954
335.838828, -94.149037, 241.689791
338.993241, -97.311606, 241.681635
342.062032, -100.388630, 241.673402
344.908402, -103.242525, 241.665878
347.406791, -105.747281, 241.659510
349.450785, -107.796338, 241.654447
350.956552, -109.305917, 241.650635
351.863143, -110.215186, 241.647957
352.131993, -110.485566, 241.646427
351.747799, -110.101502, 241.646297
350.722340, -109.074284, 241.648056
349.101118, -107.448819, 241.652299
346.970819, -105.311359, 241.659460
344.463616, -102.794178, 241.669438
341.753368, -100.072035, 241.681333
339.040433, -97.346941, 241.693492
336.526161, -94.822205, 241.703956
334.383696, -92.672519, 241.711177
332.734629, -91.020116, 241.714513
331.638537, -89.924271, 241.714266
331.096009, -89.384748, 241.711261
331.059947, -89.353589, 241.706357
331.448571, -89.748371, 241.700199
332.156186, -90.462984, 241.693202
333.061156, -91.375491, 241.685665
334.032268, -92.354394, 241.677874
334.934802, -93.264656, 241.670146
335.636871, -93.974052, 241.662819
336.015950, -94.359727, 241.656224
335.965338, -94.314661, 241.650678
335.400559, -93.754011, 241.646547
334.266523, -92.622149, 241.644374
332.547307, -90.902222, 241.645085
330.280934, -88.630805, 241.650130
327.580351, -85.919018, 241.661333
324.657013, -82.976927, 241.680086
321.834348, -80.128612, 241.705735
319.528849, -77.794983, 241.733866
318.178164, -76.421899, 241.756265
318.120668, -76.356508, 241.764160
319.473166, -77.719694, 241.753472
322.075513, -80.347733, 241.727781
325.539547, -83.843480, 241.696067
329.373799, -87.706386, 241.667413
333.115046, -91.467896, 241.647150
336.412771, -94.776352, 241.636419
339.055560, -97.421709, 241.633851
340.958835, -99.321445, 241.637390
342.138556, -100.493258, 241.645298
342.686081, -101.029743, 241.656338
342.748164, -101.078671, 241.669493
342.509125, -100.825576, 241.683549
342.170270, -100.473397, 241.696873
341.923894, -100.216367, 241.707527
341.924004, -100.210222, 241.713782
342.260709, -100.545993, 241.714716
342.946656, -101.236068, 241.710588
343.920294, -102.217594, 241.702700
345.064166, -103.371314, 241.692852
346.230930, -104.548167, 241.682763
347.268746, -105.595093, 241.673653
348.040567, -106.374335, 241.666232
348.436113, -106.775272, 241.660841
348.378489, -106.720801, 241.657688
347.828198, -106.171235, 241.656962
346.786355, -105.127510, 241.658845
345.297016, -103.633664, 241.663352
343.446638, -101.776548, 241.670090
341.357282, -99.679290, 241.677992
339.170189, -97.484996, 241.685193
337.018590, -95.329362, 241.689228
334.993098, -93.305460, 241.687638
333.108647, -91.429734, 241.678913
331.286577, -89.623008, 241.663568
329.366935, -87.721838, 241.645096
327.163390, -85.532954, 241.630436
324.564807, -82.935571, 241.629237
321.667377, -80.016998, 241.650379
318.881535, -77.186866, 241.694669
316.913948, -75.166586, 241.747362
316.541053, -74.760129, 241.780924
318.233551, -76.459802, 241.773748
321.875277, -80.146255, 241.729021
326.803702, -85.132477, 241.671225
332.131196, -90.506277, 241.624919
337.089013, -95.488810, 241.600203
341.196165, -99.602041, 241.594124
344.247730, -102.648866, 241.598863
346.220451, -104.612819, 241.607633
347.179460, -105.562916, 241.616544
347.219304, -105.595140, 241.624164
346.438267, -104.807814, 241.630454
344.932995, -103.297190, 241.635805
342.800349, -101.159963, 241.640386
340.137117, -98.493297, 241.643821
337.032973, -95.387750, 241.645223
333.557468, -91.913832, 241.643636
329.746991, -88.108310, 241.638681
325.600956, -83.969717, 241.631239
321.095999, -79.472207, 241.623792
316.222388, -74.602100, 241.620288
311.039578, -69.414275, 241.625303
305.735573, -64.093771, 241.641802
300.657512, -58.989561, 241.667952
296.272571, -54.576965, 241.695606
293.046713, -51.332684, 241.714029
