139899.705601, -5.763568, 0.000000
139883.237894, -4.295473, 0.000000
140104.147146, 242.600840, 0.000000
130441.362209, 4018.555113, 0.000000
134370.522833, -4.746107, 0.000000
134373.129199, -2.736137, 0.000000
134373.395169, -3.287195, 0.000000
134373.831830, -3.667686, 0.000000
134373.300652, -3.213208, 0.000000
134372.597401, -2.378519, 0.000000
134372.185676, -1.980363, 0.000000
134372.340780, -2.133895, 0.000000
134372.806868, -2.695442, 0.000000
134372.897849, -2.778145, 0.000000
134374.174920, -3.086818, 0.000000
134508.735394, 63.343520, 0.000000
134638.960469, -5.622572, 0.000000
470911335.455641, 702946.834564, 0.000000
1894321288.091058, -1.777137, 0.000000
1894321288.020954, -1.711218, 0.000000
1894321288.108792, -1.774927, 0.000000
1894321289.201488, -2.530942, 0.000000
1894320664.783719, 110.560560, 0.000000
25449974526944304.000000, 2596419865.651733, 0.000000
101799966761910064.000000, -2.431243, 0.000000
101799966761910064.000000, -3.675248, 0.000000
101799966761909920.000000, 56.667100, 0.000000
101799966761937376.000000, 10761.866016, 0.000000
101799966762079296.000000, 18.099444, 0.000000
10160168877623133339648.000000, 998988415031.173950, 0.000000
40640370045344739753984.000000, -1.535236, 0.000000
40640370045344739753984.000000, -1.561718, 0.000000
40640370045344739753984.000000, -1.598548, 0.000000
40640370045344739753984.000000, -1.626452, 0.000000
40640370045344739753984.000000, -1.623288, 0.000000
40640370045344739753984.000000, -1.613062, 0.000000
40640370045344739753984.000000, -1.614138, 0.000000
40640370045344739753984.000000, -1.623613, 0.000000
40640370045344739753984.000000, -1.637301, 0.000000
40640370045344739753984.000000, -1.655045, 0.000000
40640370045344739753984.000000, -1.685014, 0.000000
40640370045344739753984.000000, -1.773061, 0.000000
40640370045344739753984.000000, -2.177030, 0.000000
40640370045344739753984.000000, -3.267883, 0.000000
40640370045344739753984.000000, -4.180076, 0.000000
40640370045344739753984.000000, -0.065902, 0.000000
40640370045344739753984.000000, 7456.803977, 0.000000
40640370045344739753984.000000, -2.413113, 0.000000
40640370045344739753984.000000, -1.699669, 0.000000
40640370045344739753984.000000, -1.624446, 0.000000
40640370045344739753984.000000, -1.628980, 0.000000
40640370045344739753984.000000, -1.664628, 0.000000
40640370045344739753984.000000, -1.970720, 0.000000
40640370045344739753984.000000, -1.929824, 0.000000
40640370045344739753984.000000, -1.709064, 0.000000
40640370045344739753984.000000, -1.710045, 0.000000
40640370045344739753984.000000, -1.727881, 0.000000
40640370045344739753984.000000, -1.755771, 0.000000
40640370045344739753984.000000, -1.850448, 0.000000
40640370045344739753984.000000, -2.594320, 0.000000
40640370045344739753984.000000, -3.737156, 0.000000
40640370045344739753984.000000, -2.380026, 0.000000
40640370045344739753984.000000, -1.912491, 0.000000
40640370045344739753984.000000, -1.857503, 0.000000
40640370045344739753984.000000, -1.859393, 0.000000
40640370045344739753984.000000, -1.871170, 0.000000
40640370045344739753984.000000, -1.885796, 0.000000
40640370045344739753984.000000, -1.901717, 0.000000
40640370045344739753984.000000, -1.918379, 0.000000
40640370045344739753984.000000, -1.935242, 0.000000
40640370045344739753984.000000, -1.948424, 0.000000
40640370045344739753984.000000, -1.957339, 0.000000
40640370045344739753984.000000, -1.969063, 0.000000
40640370045344739753984.000000, -1.996243, 0.000000
40640370045344739753984.000000, -2.068904, 0.000000
40640370045344739753984.000000, -2.374612, 0.000000
40640370045344739753984.000000, -4.018498, 0.000000
40640370045344739753984.000000, 38.698784, 0.000000
40640370045344739753984.000000, -0.089513, 0.000000
40640370045344739753984.000000, -2.976152, 0.000000
40640370045344739753984.000000, -2.808637, 0.000000
40640370045344739753984.000000, 51.895098, 0.000000
40640370045344739753984.000000, -3.033033, 0.000000
40640370045344739753984.000000, 1068.991303, 0.000000
40640370045347642212352.000000, 1624733.735469, 0.000000
40640370045356399919104.000000, -0.000576, 0.000000
40640370045356399919104.000000, -0.001279, 0.000000
40640370045356399919104.000000, -0.002983, 0.000000
40640370045356399919104.000000, -0.007024, 0.000000
40640370045356399919104.000000, -0.015179, 0.000000
40640370045356399919104.000000, -0.025503, 0.000000
40640370045356399919104.000000, -0.027916, 0.000000
40640370045356399919104.000000, -0.019178, 0.000000
40640370045356399919104.000000, -0.009530, 0.000000
40640370045356399919104.000000, -0.004118, 0.000000
40640370045356399919104.000000, -0.001747, 0.000000
40640370045356399919104.000000, -0.000770, 0.000000
40640370045356399919104.000000, -0.000360, 0.000000
40640370045356399919104.000000, -0.000179, 0.000000
40640370045356399919104.000000, -0.000094, 0.000000
40640370045356399919104.000000, -0.000102, 0.000000
40640370045356399919104.000000, -0.000136, 0.000000
40640370045356399919104.000000, -0.000252, 0.000000
40640370045356399919104.000000, -0.000479, 0.000000
40640370045356399919104.000000, -0.000926, 0.000000
40640370045356399919104.000000, -0.001762, 0.000000
40640370045356399919104.000000, -0.003122, 0.000000
40640370045356399919104.000000, -0.004757, 0.000000
40640370045356399919104.000000, -0.005720, 0.000000
40640370045356399919104.000000, -0.005184, 0.000000
40640370045356399919104.000000, -0.003631, 0.000000
40640370045356399919104.000000, -0.002128, 0.000000
40640370045356399919104.000000, -0.001135, 0.000000
40640370045356399919104.000000, -0.000588, 0.000000
40640370045356399919104.000000, -0.000467, 0.000000
40640370045356399919104.000000, -0.001195, 0.000000
40640370045356399919104.000000, -0.003637, 0.000000
40640370045356399919104.000000, -0.014267, 0.000000
40640370045356399919104.000000, -0.083333, 0.000000
40640370045356399919104.000000, -0.912975, 0.000000
40640370045356399919104.000000, 825.464724, 0.000000
40641729171701020753920.000000, 16282594198.919127, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
40645806550900424048640.000000, -0.000000, 0.000000
