10013438.257140, 294.153119, 10013732.410259
10008951.123176, 180.230685, 10009131.353861
2469852973330.705566, 36930752.441119, 2469889904083.146484
9870889469432.984375, 0.506484, 9870889469433.490234
9870889469425.281250, 8.136909, 9870889469433.417969
9870889469414.777344, 18.593151, 9870889469433.371094
9870889469401.603516, 31.809642, 9870889469433.414063
9870889469387.181641, 46.354128, 9870889469433.535156
9870889469373.767578, 59.819908, 9870889469433.587891
9870889469362.669922, 70.818422, 9870889469433.488281
9870889469353.140625, 79.933925, 9870889469433.074219
9870889469184.548828, 144.167475, 9870889469328.716797
9870889889935.957031, 30484.093365, 9870889920420.050781
9870891381622.150391, 82.166040, 9870891381704.316406
9870892851094.212891, 48399.031924, 9870892899493.244141
9871611541732.548828, 870508.145141, 9871612412240.693359
9873838961997.849609, 832.048438, 9873838962829.898438
9874899155370.117188, 1052965.916680, 9874900208336.033203
9878244059714.591797, -6.385825, 9878244059708.205078
9878244044859.984375, 2999.156461, 9878244047859.140625
9878244156269.281250, 12224.992669, 9878244168494.273438
9878244425758.261719, -5.311431, 9878244425752.951172
9878255747642.048828, 131577.017393, 9878255879219.066406
9878292445899.289063, -5.361204, 9878292445893.927734
9878292445920.707031, -6.119798, 9878292445914.587891
13457477855293.226563, 43302973.536874, 13457521158266.763672
24196182105452.140625, -2.435036, 24196182105449.707031
24196182105447.855469, -2.176334, 24196182105445.679688
24196182105447.886719, -2.204200, 24196182105445.683594
24196182105447.917969, -2.245879, 24196182105445.671875
24196182105447.988281, -2.305636, 24196182105445.683594
24196182105448.066406, -2.386938, 24196182105445.679688
24196182105448.167969, -2.488485, 24196182105445.679688
24196182105448.277344, -2.598713, 24196182105445.679688
24196182105448.363281, -2.694282, 24196182105445.667969
24196182105448.417969, -2.748826, 24196182105445.667969
24196182105448.417969, -2.749418, 24196182105445.667969
24196182105448.378906, -2.705367, 24196182105445.671875
24196182105448.316406, -2.640666, 24196182105445.675781
24196182105448.253906, -2.578546, 24196182105445.675781
24196182105448.207031, -2.532077, 24196182105445.675781
24196182105448.183594, -2.504844, 24196182105445.679688
24196182105448.175781, -2.495631, 24196182105445.679688
24196182105448.179688, -2.501850, 24196182105445.679688
24196182105448.203125, -2.521243, 24196182105445.683594
24196182105448.234375, -2.552563, 24196182105445.683594
24196182105448.281250, -2.596108, 24196182105445.683594
24196182105448.335938, -2.654291, 24196182105445.683594
24196182105448.414063, -2.733541, 24196182105445.679688
24196182105448.523438, -2.848087, 24196182105445.675781
24196182105448.714844, -3.028714, 24196182105445.687500
24196182105449.035156, -3.341662, 24196182105445.695313
24196182105449.628906, -3.915631, 24196182105445.714844
24196182105450.417969, -4.807082, 24196182105445.609375
