10.000000, -4.910134, 5.089866

9.997885, -4.908020, 5.089866
9.995981, -4.906115, 5.089866
9.994285, -4.904420, 5.089866
9.992799, -4.902933, 5.089866
9.991521, -4.901656, 5.089866
9.990452, -4.900587, 5.089866
9.989591, -4.899726, 5.089866
9.988938, -4.899073, 5.089866
9.988493, -4.898627, 5.089865
9.988255, -4.898390, 5.089865
9.988225, -4.898359, 5.089865
9.988402, -4.898536, 5.089865
9.988786, -4.898921, 5.089865
9.989378, -4.899513, 5.089865
9.990177, -4.900312, 5.089865
9.991184, -4.901318, 5.089865
9.992398, -4.902532, 5.089865
9.993820, -4.903954, 5.089866
9.995449, -4.905584, 5.089866
9.997287, -4.907422, 5.089866
9.999333, -4.909468, 5.089866
10.001588, -4.911723, 5.089866
10.004052, -4.914186, 5.089866
10.006725, -4.916859, 5.089866
10.009608, -4.919742, 5.089866
10.012701, -4.922836, 5.089866
10.016005, -4.926139, 5.089866
10.019520, -4.929655, 5.089866
10.023248, -4.933382, 5.089866
10.027187, -4.937321, 5.089866
10.031340, -4.941474, 5.089866
10.035706, -4.945840, 5.089866
10.040287, -4.950421, 5.089866
10.045083, -4.955217, 5.089866
10.050096, -4.960230, 5.089866
10.055325, -4.965459, 5.089866
10.060773, -4.970906, 5.089866
10.066439, -4.976572, 5.089866
10.072325, -4.982458, 5.089866
10.078432, -4.988565, 5.089867
10.084761, -4.994894, 5.089867
10.091313, -5.001446, 5.089867
10.098089, -5.008222, 5.089867
10.105091, -5.015224, 5.089867
10.112319, -5.022452, 5.089867
10.119776, -5.029909, 5.089867
10.127462, -5.037594, 5.089867
10.135378, -5.045511, 5.089867
10.143527, -5.053660, 5.089867
10.151910, -5.062043, 5.089868
10.160529, -5.070661, 5.089868
10.169384, -5.079516, 5.089868
10.178478, -5.088610, 5.089868
10.187812, -5.097944, 5.089868
10.197389, -5.107520, 5.089868
10.207209, -5.117341, 5.089868
10.217275, -5.127407, 5.089868
10.227589, -5.137721, 5.089869
10.238153, -5.148285, 5.089869
10.248969, -5.159100, 5.089869
10.260039, -5.170170, 5.089869
10.271365, -5.181496, 5.089869
10.282950, -5.193081, 5.089869
10.294796, -5.204926, 5.089870
10.306904, -5.217034, 5.089870
10.319278, -5.229408, 5.089870
10.331921, -5.242051, 5.089870
10.344834, -5.254963, 5.089870
10.358020, -5.268150, 5.089871
10.371483, -5.281612, 5.089871
10.385224, -5.295353, 5.089871
10.399248, -5.309376, 5.089871
10.413556, -5.323684, 5.089871
10.428152, -5.338280, 5.089872
10.443038, -5.353166, 5.089872
10.458219, -5.368347, 5.089872
10.473697, -5.383825, 5.089872
10.489476, -5.399604, 5.089873
10.505560, -5.415687, 5.089873
10.521951, -5.432078, 5.089873
10.538653, -5.448780, 5.089873
10.555671, -5.465797, 5.089874
10.573007, -5.483133, 5.089874
10.590666, -5.500792, 5.089874
10.608653, -5.518778, 5.089875
10.626970, -5.537095, 5.089875
10.645623, -5.555747, 5.089875
10.664615, -5.574739, 5.089876
10.683951, -5.594075, 5.089876
10.703636, -5.613760, 5.089876
10.723674, -5.633798, 5.089877
10.744071, -5.654194, 5.089877
10.764830, -5.674953, 5.089877
10.785958, -5.696080, 5.089878
10.807459, -5.717581, 5.089878
10.829338, -5.739460, 5.089878
10.851601, -5.761723, 5.089879
10.874255, -5.784375, 5.089879
10.897303, -5.807423, 5.089880
10.920752, -5.830872, 5.089880
10.944609, -5.854729, 5.089881
10.968879, -5.878998, 5.089881
10.993569, -5.903688, 5.089881
11.018685, -5.928803, 5.089882
11.044234, -5.954352, 5.089882
11.070223, -5.980340, 5.089883
11.096658, -6.006774, 5.089883
11.123547, -6.033663, 5.089884
11.150897, -6.061012, 5.089885
11.178715, -6.088830, 5.089885
11.207011, -6.117125, 5.089886
11.235790, -6.145904, 5.089886
11.265062, -6.175175, 5.089887
11.294834, -6.204947, 5.089888
11.325116, -6.235228, 5.089888
11.355916, -6.266027, 5.089889
11.387243, -6.297354, 5.089889
11.419106, -6.329216, 5.089890
11.451515, -6.361624, 5.089891
11.484479, -6.394587, 5.089892
11.518008, -6.428116, 5.089892
11.552113, -6.462220, 5.089893
11.586803, -6.496909, 5.089894
11.622090, -6.532195, 5.089895
11.657984, -6.568089, 5.089895
11.694497, -6.604601, 5.089896
11.731640, -6.641743, 5.089897
11.769425, -6.679527, 5.089898
11.807863, -6.717965, 5.089899
11.846969, -6.757069, 5.089900
11.886753, -6.796852, 5.089901
11.927229, -6.837328, 5.089902
11.968411, -6.878508, 5.089902
12.010311, -6.920408, 5.089903
12.052944, -6.963040, 5.089904
12.096325, -7.006419, 5.089906
12.140467, -7.050560, 5.089907
12.185385, -7.095478, 5.089908
12.231096, -7.141187, 5.089909
12.277614, -7.187704, 5.089910
12.324956, -7.235045, 5.089911
12.373137, -7.283225, 5.089912
12.422175, -7.332261, 5.089913
12.472086, -7.382171, 5.089915
12.522888, -7.432972, 5.089916
12.574598, -7.484681, 5.089917
12.627235, -7.537316, 5.089918
12.680816, -7.590897, 5.089920
12.735361, -7.645440, 5.089921
12.790888, -7.700966, 5.089922
12.847417, -7.757493, 5.089924
12.904966, -7.815041, 5.089925
12.963557, -7.873630, 5.089926
13.023208, -7.933280, 5.089928
13.083940, -7.994011, 5.089929
13.145773, -8.055843, 5.089930
13.208728, -8.118796, 5.089932
13.272825, -8.182892, 5.089933
13.338085, -8.248150, 5.089934
13.404528, -8.314592, 5.089936
13.472174, -8.382237, 5.089937
13.541044, -8.451106, 5.089938
13.611158, -8.521219, 5.089939
13.682535, -8.592594, 5.089941
13.755194, -8.665252, 5.089942
13.829153, -8.739210, 5.089943
13.904429, -8.814486, 5.089944
13.981040, -8.891096, 5.089945
14.059001, -8.969056, 5.089945
14.138326, -9.048380, 5.089946
14.219026, -9.129080, 5.089946
14.301113, -9.211166, 5.089947
14.384594, -9.294647, 5.089947
14.469475, -9.379529, 5.089946
14.555759, -9.465813, 5.089946
14.643445, -9.553500, 5.089945
14.732529, -9.642585, 5.089944
14.823000, -9.733058, 5.089942
14.914846, -9.824906, 5.089940
15.008046, -9.918109, 5.089938
15.102575, -10.012640, 5.089934
