1000.000000, -4.910134, 995.089866

1000.024135, -4.934196, 995.089939
1000.064806, -4.974774, 995.090032
1000.123132, -5.032985, 995.090146
1000.200490, -5.110205, 995.090285
1000.298549, -5.208098, 995.090450
1000.419304, -5.328657, 995.090647
1000.565124, -5.474246, 995.090878
1000.738798, -5.647649, 995.091148
1000.943584, -5.852122, 995.091462
1001.183262, -6.091440, 995.091822
1001.462162, -6.369933, 995.092229
1001.785173, -6.692494, 995.092679
1002.157680, -7.064521, 995.093158
1002.585385, -7.491750, 995.093636
1003.073911, -7.979862, 995.094050
1003.628006, -8.533722, 995.094284
1004.250057, -9.155932, 995.094126
1004.937385, -9.844191, 995.093193
1005.677361, -10.586556, 995.090805
1006.438719, -11.352970, 995.085749
1007.156064, -12.080199, 995.075865
1007.702309, -12.645003, 995.057305
1007.839639, -12.816417, 995.023222
1007.132794, -12.171239, 994.961555
1004.798503, -9.946815, 994.851689
999.456407, -4.795430, 994.660977
988.765103, 5.582517, 994.347620
969.067899, 24.825849, 993.893748
935.689423, 57.736018, 993.425441
885.665037, 107.768337, 993.433374
824.909264, 169.719130, 994.628394
774.858991, 221.665286, 996.524277
762.155199, 234.821640, 996.976840
793.205588, 202.367123, 995.572712
848.840593, 145.241046, 994.081639
905.004781, 88.518003, 993.522784
948.641450, 45.045612, 993.687062
977.726022, 16.360141, 994.086164
995.282183, -0.835792, 994.446391
1005.072019, -10.375577, 994.696441
1009.996438, -15.147281, 994.849157
1011.917259, -16.983044, 994.934215
1011.904593, -16.928161, 994.976432
1010.512172, -15.519023, 994.993149
1007.991118, -12.994227, 994.996892
1004.455258, -9.456792, 994.998465
1000.029097, -5.020487, 995.008610
994.991032, 0.045280, 995.036312
989.878993, 5.203594, 995.082587
985.471849, 9.661123, 995.132972
982.561458, 12.597624, 995.159082
981.560700, 13.575432, 995.136132
982.180770, 12.881652, 995.062422
983.416559, 11.541318, 994.957877
983.829488, 11.016058, 994.845546
981.917190, 12.826513, 994.743703
976.478465, 18.204525, 994.682990
967.169850, 27.561357, 994.731207
955.449212, 39.515701, 994.964913
945.275278, 50.045685, 995.320963
941.742829, 53.762809, 995.505637
947.291591, 48.034537, 995.326128
959.499671, 35.496053, 994.995724
973.520180, 21.275481, 994.795661
985.750571, 9.019017, 994.769588
994.938557, -0.107330, 994.831227
1001.321044, -6.412788, 994.908256
1005.616912, -10.646079, 994.970833
1008.510714, -13.496961, 995.013753
1010.501714, -15.461525, 995.040189
1011.905099, -16.850908, 995.054190
1012.887278, -17.829288, 995.057989
1013.488118, -18.437060, 995.051057
1013.610953, -18.582076, 995.028877
1012.963894, -17.983043, 994.980851
1010.926619, -16.039854, 994.886766
1006.311683, -11.596887, 994.714797
997.050681, -2.613766, 994.436915
980.182884, 13.932520, 994.115404
953.579554, 40.544804, 994.124358
921.661113, 73.441470, 995.102583
900.788992, 95.608508, 996.397500
907.047244, 88.845525, 995.892769
934.524349, 59.955620, 994.479969
963.767209, 30.223169, 993.990378
983.741930, 10.446503, 994.188434
993.782680, 0.697958, 994.480638
996.487489, -1.819409, 994.668080
994.008957, 0.737034, 994.745991
987.393960, 7.353362, 994.747322
976.864002, 17.844618, 994.708621
962.337366, 32.346438, 994.683804
944.237982, 50.517005, 994.754987
924.533840, 70.437657, 994.971498
907.006653, 88.202043, 995.208696
895.321239, 99.909131, 995.230370
890.323840, 104.766299, 995.090139
890.832832, 104.278377, 995.111209
897.125004, 98.160142, 995.285146
910.745323, 84.494719, 995.240042
930.520050, 64.399105, 994.919154
951.800160, 42.840422, 994.640582
970.009976, 24.558047, 994.568023
983.095786, 11.533011, 994.628797
991.062628, 3.649616, 994.712244
994.587289, 0.167169, 994.754458
994.067029, 0.662100, 994.729129
989.222745, 5.413078, 994.635822
979.192513, 15.331725, 994.524238
963.467328, 31.086992, 994.554320
944.201573, 50.759977, 994.961551
928.538915, 67.096169, 995.635085
925.698100, 70.120854, 995.818954
937.967961, 57.282257, 995.250219
957.978083, 36.697400, 994.675483
976.878327, 17.640504, 994.518831
990.638601, 3.982436, 994.621037
999.272272, -4.497339, 994.774933
1004.184113, -9.286586, 994.897527
1006.741757, -11.763605, 994.978152
1007.912232, -12.885140, 995.027092
1008.301625, -13.245884, 995.055741
1008.270145, -13.197899, 995.072246
1008.026744, -12.945064, 995.081681
1007.691223, -12.604180, 995.087044
1007.331784, -12.241709, 995.090075
1006.987001, -11.895227, 995.091774
1006.678537, -11.585824, 995.092713
1006.418376, -11.325158, 995.093218
1006.212908, -11.119455, 995.093453
1006.065087, -10.971612, 995.093476
1005.975065, -10.881833, 995.093231
1005.939485, -10.846957, 995.092527
1005.948988, -10.858045, 995.090942
1005.982670, -10.895049, 995.087621
1005.997081, -10.916180, 995.080902
1005.904675, -10.837078, 995.067598
1005.532224, -10.490720, 995.041504
1004.541216, -9.550385, 994.990831
1002.279387, -7.385218, 994.894169
997.525778, -2.808108, 994.717670
988.149752, 6.279721, 994.429472
971.057505, 23.030761, 994.088265
943.920108, 50.161474, 994.081582
911.175281, 83.926294, 995.101575
889.950478, 106.526475, 996.476952
897.237156, 98.697225, 995.934381
926.726535, 67.736168, 994.462703
958.112516, 35.883971, 993.996487
980.357204, 13.885445, 994.242649
993.289118, 1.289626, 994.578744
1000.032006, -5.221045, 994.810962
1003.261558, -8.317935, 994.943622
1004.623011, -9.609034, 995.013977
1005.016000, -9.965999, 995.050001
1004.907963, -9.839989, 995.067974
1004.534686, -9.458044, 995.076641
1004.011968, -8.931357, 995.080611
1003.395287, -8.312959, 995.082328
1002.711757, -7.628621, 995.083136
1001.977754, -6.893939, 995.083815
1001.209142, -6.124306, 995.084836
1000.427451, -5.340986, 995.086465
999.663195, -4.574392, 995.088804
998.956779, -3.865021, 995.091759
998.356801, -3.261750, 995.095051
997.915614, -2.817380, 995.098234
997.682688, -2.581906, 995.100782
997.697006, -2.594782, 995.102224
997.980337, -2.878048, 995.102289
998.533234, -3.432276, 995.100958
999.334984, -4.236478, 995.098506
1000.347490, -5.252111, 995.095379
1001.521711, -6.429654, 995.092057
1002.804743, -7.715825, 995.088918
1004.145623, -9.059476, 995.086147
1005.498546, -10.414846, 995.083699
1006.822914, -11.741615, 995.081299
1008.080047, -13.001658, 995.078389
1009.226561, -14.152412, 995.074149
1010.203902, -15.136557, 995.067345
1010.922954, -15.866770, 995.056184
1011.242026, -16.203958, 995.038068
1010.936244, -15.926681, 995.009564
1009.659607, -14.692788, 994.966819
1006.911512, -12.003560, 994.907952
1002.048729, -7.209050, 994.839679
994.443064, 0.347138, 994.790202
983.946470, 10.873586, 994.820057
971.712678, 23.279703, 994.992381
960.799323, 34.461228, 995.260551
955.161299, 40.238498, 995.399797
956.713472, 38.526992, 995.240463
963.365038, 31.556050, 994.921088
970.641004, 24.039572, 994.680576
974.783758, 19.815288, 994.599046
974.235686, 20.410035, 994.645721
969.523839, 25.263999, 994.787838
962.757603, 32.231855, 994.989458
956.890869, 38.269251, 995.160120
954.341801, 40.843866, 995.185667
955.507166, 39.541129, 995.048295
958.535170, 36.309852, 994.845021
960.553662, 34.116763, 994.670425
959.062865, 35.499138, 994.562003
952.745789, 41.813716, 994.559505
942.216615, 52.530653, 994.747268
930.937834, 64.194339, 995.132173
924.605405, 70.828097, 995.433502
927.215736, 68.099288, 995.315024
937.198277, 57.724235, 994.922512
949.051923, 45.592627, 994.644551
958.145148, 36.455465, 994.600613
962.904770, 31.791230, 994.696000
964.018375, 30.809866, 994.828241
963.031541, 31.907209, 994.938750
961.377431, 33.614845, 994.992276
959.779811, 35.190158, 994.969969
957.969162, 36.914163, 994.883325
954.863866, 39.917234, 994.781100
949.280651, 45.453773, 994.734424
940.936957, 53.865050, 994.802007
931.180573, 63.790489, 994.971062
922.647116, 72.474316, 995.121432
917.617600, 77.515772, 995.133372
916.536233, 78.514767, 995.051000
918.463370, 76.548295, 995.011664
922.676546, 72.369364, 995.045909
929.192958, 65.878327, 995.071285
937.955332, 57.079433, 995.034765
948.207777, 46.761771, 994.969548
958.822087, 36.105632, 994.927719
968.926144, 25.996413, 994.922557
978.126992, 16.810311, 994.937303
986.342075, 8.612088, 994.954164
993.573542, 1.393160, 994.966702
999.809033, -4.832423, 994.976610
1005.031240, -10.044129, 994.987111
1009.255805, -14.256258, 994.999546
1012.548637, -17.535334, 995.013303
1015.016784, -19.989864, 995.026920
1016.786110, -21.747149, 995.038961
1017.978300, -22.929942, 995.048358
1018.692665, -23.638357, 995.054307
1018.992468, -23.936434, 995.056035
1018.892630, -23.840189, 995.052440
1018.344639, -23.302888, 995.041751
1017.214406, -22.193220, 995.021185
1015.250322, -20.263375, 994.986947
1012.044847, -17.109610, 994.935238
1007.012694, -12.146057, 994.866636
999.457401, -4.660448, 994.796954
988.883164, 5.891766, 994.774930
975.742825, 19.140804, 994.883628
962.452991, 32.708238, 995.161229
953.455668, 41.992318, 995.447986
952.776455, 42.683179, 995.459633
960.572056, 34.611023, 995.183079
972.980819, 21.916745, 994.897564
985.488081, 9.290015, 994.778096
995.531709, -0.736694, 994.795014
1002.569525, -7.705019, 994.864507
1007.076058, -12.140807, 994.935251
1009.764764, -14.774798, 994.989966
1011.254058, -16.226393, 995.027665
1011.992384, -16.940165, 995.052219
1012.279679, -17.211908, 995.067771
1012.308725, -17.231238, 995.077487
1012.200994, -17.117477, 995.083517
1012.032292, -16.945044, 995.087248
1011.849671, -16.760127, 995.089545
1011.682172, -16.591228, 995.090944
1011.547496, -16.455723, 995.091773
1011.456098, -16.363874, 995.092224
1011.413620, -16.321212, 995.092408
1011.422267, -16.329891, 995.092376
1011.481361, -16.389256, 995.092105
1011.587276, -16.495735, 995.091542
1011.732728, -16.642169, 995.090559
1011.905200, -16.816261, 995.088939
1012.084251, -16.997919, 995.086332
1012.237213, -17.155024, 995.082188
1012.312540, -17.236886, 995.075654
1012.229558, -17.164083, 995.065475
1011.863066, -16.813390, 995.049676
1011.020365, -15.995073, 995.025292
1009.407248, -14.419417, 994.987832
1006.578006, -11.647609, 994.930396
1001.861089, -7.019048, 994.842041
994.245656, 0.459375, 994.705031
982.214680, 12.279862, 994.494542
963.605979, 30.600652, 994.206631
936.137170, 57.863751, 994.000922
900.713837, 93.750362, 994.464199
868.854378, 127.137612, 995.991990
862.101833, 134.552620, 996.654453
887.954403, 107.192525, 995.146929
927.780153, 66.143412, 993.923565
961.500057, 32.358197, 993.858254
983.077068, 11.124199, 994.201267
994.478471, 0.030032, 994.508503
998.912100, -4.202682, 994.709417
998.830590, -3.986971, 994.843620
996.029832, -1.073549, 994.956283
992.093169, 2.975560, 995.068728
988.592095, 6.576173, 995.168268
986.879156, 8.340401, 995.219557
987.635129, 7.566250, 995.201379
990.611955, 4.521587, 995.133542
994.874402, 0.185377, 995.059780
999.350891, -4.339195, 995.011696
1003.268364, -8.273039, 994.995325
1006.274494, -11.273262, 995.001232
1008.340752, -13.323227, 995.017525
1009.610149, -14.574225, 995.035924
1010.280653, -15.228369, 995.052283
1010.541230, -15.476026, 995.065204
1010.546399, -15.471672, 995.074727
1010.411899, -15.330491, 995.081408
1010.219526, -15.133594, 995.085932
1010.024646, -14.935727, 995.088919
1009.863467, -14.772614, 995.090854
1009.758904, -14.666836, 995.092068
1009.724770, -14.632009, 995.092762
1009.768291, -14.675270, 995.093021
1009.891169, -14.798319, 995.092850
1010.089640, -14.997438, 995.092202
1010.353900, -15.262890, 995.091010
1010.667269, -15.578069, 995.089200
1011.005316, -15.918621, 995.086695
1011.335001, -16.251589, 995.083412
1011.613719, -16.534488, 995.079231
1011.788092, -16.714087, 995.074006
1011.792272, -16.724781, 995.067492
1011.545890, -16.486417, 995.059473
1010.952251, -15.902456, 995.049795
1009.898183, -14.859611, 995.038573
1008.258550, -13.231998, 995.026552
1005.910460, -10.894838, 995.015622
1002.764048, -7.754659, 995.009389
998.815923, -3.802748, 995.013175
994.222933, 0.809731, 995.032664
989.371581, 5.698340, 995.069921
984.887325, 10.230785, 995.118110
981.518987, 13.640998, 995.159985
979.892580, 15.283456, 995.176035
980.249006, 14.909469, 995.158475
982.341709, 12.775570, 995.117280
985.566725, 9.504555, 995.071281
989.218648, 5.816357, 995.035005
992.704206, 2.309207, 995.013414
995.633126, -0.628276, 995.004850
997.812385, -2.806562, 995.005823
999.204561, -4.190917, 995.013644
999.889235, -4.862542, 995.026693
1000.034807, -4.991454, 995.043353
999.869349, -4.808499, 995.060849
999.636031, -4.561274, 995.074757
999.528278, -4.448434, 995.079845
999.616580, -4.544786, 995.071793
999.791505, -4.742618, 995.048887
999.744883, -4.732635, 995.012248
998.994052, -4.029306, 994.964746
996.937053, -2.027318, 994.909735
992.923046, 1.927199, 994.850245
986.324703, 8.462777, 994.787480
976.589810, 18.127875, 994.717686
963.254663, 31.384007, 994.638670
946.084829, 48.512178, 994.597008
925.991769, 68.770495, 994.762264
907.160843, 88.116315, 995.277158
897.557838, 98.158749, 995.716587
902.727108, 92.656266, 995.383374
918.377519, 76.245549, 994.623068
934.147240, 60.060827, 994.208067
943.018694, 51.235469, 994.254164
944.388548, 50.173458, 994.562006
942.010806, 52.946523, 994.957329
941.141516, 54.104763, 995.246279
945.554215, 49.715685, 995.269899
955.450413, 39.636167, 995.086580
968.106491, 26.789623, 994.896114
980.373955, 14.436102, 994.810057
990.376331, 4.438521, 994.814852
997.598284, -2.738127, 994.860158
1002.283941, -7.372322, 994.911619
1004.925893, -9.970270, 994.955623
1006.017944, -11.027785, 994.990160
1005.984585, -10.967019, 995.017566
1005.187858, -10.146981, 995.040877
1003.953809, -8.891658, 995.062151
1002.590751, -7.508990, 995.081761
1001.386767, -6.288461, 995.098305
1000.584755, -5.475458, 995.109297
1000.345161, -5.232578, 995.112582
1000.714804, -5.607183, 995.107622
1001.619179, -6.523278, 995.095901
1002.883391, -7.803275, 995.080116
1004.271086, -9.208305, 995.062780
1005.522762, -10.477613, 995.045149
1006.378771, -11.351729, 995.027042
1006.583558, -11.576207, 995.007350
1005.879070, -10.893810, 994.985260
1004.004811, -9.042721, 994.962090
1000.731377, -5.787501, 994.943876
995.961418, -1.017729, 994.943690
989.919152, 5.060557, 994.979709
983.377719, 11.684396, 995.062115
977.726837, 17.442948, 995.169786
974.600757, 20.643326, 995.244083
975.067704, 20.164822, 995.232527
978.960274, 16.184717, 995.144991
984.998804, 10.043512, 995.042317
991.579183, 3.395597, 994.974780
997.494732, -2.542226, 994.952506
1002.162986, -7.202354, 994.960632
1005.480632, -10.499401, 994.981230
1007.587520, -12.584792, 995.002728
1008.693474, -13.673343, 995.020131
1008.991954, -13.959383, 995.032571
1008.634755, -13.593526, 995.041229
1007.739625, -12.691513, 995.048112
1006.412366, -11.357021, 995.055345
1004.771982, -9.707378, 995.064604
1002.969891, -7.893384, 995.076507
1001.194449, -6.104354, 995.090095
999.654060, -4.551219, 995.102841
998.539580, -3.428123, 995.111456
997.978395, -2.864856, 995.113539
998.001491, -2.892517, 995.108974
998.541728, -3.441571, 995.100156
999.465625, -4.374968, 995.090657
1000.622579, -5.539071, 995.083508
1001.888104, -6.808106, 995.079998
1003.184718, -8.105229, 995.079489
1004.476941, -9.396969, 995.079971
1005.746902, -10.668164, 995.078738
1006.959630, -11.886877, 995.072753
1008.022884, -12.964609, 995.058276
1008.737666, -13.708085, 995.029581
1008.724060, -13.747435, 994.976625
1007.296810, -12.414546, 994.882264
1003.270543, -8.547771, 994.722772
994.755346, -0.268176, 994.487170
979.336077, 14.919935, 994.256012
955.820463, 38.532793, 994.353255
928.830218, 66.367195, 995.197414
911.878218, 84.283775, 996.161993
917.083779, 78.679862, 995.763641
939.670763, 54.982757, 994.653519
964.363447, 29.829316, 994.192763
981.747483, 12.565961, 994.313445
990.780647, 3.793257, 994.573904
993.773749, 1.019307, 994.793057
993.278500, 1.674183, 994.952683
991.332597, 3.736584, 995.069181
989.472349, 5.676875, 995.149224
988.758405, 6.429944, 995.188349
989.708382, 5.476012, 995.184393
992.271103, 2.876502, 995.147605
995.954473, -0.857280, 995.097192
1000.067780, -5.018074, 995.049706
1003.939367, -8.928528, 995.010839
1007.003269, -12.028628, 994.974641
1008.735595, -13.809926, 994.925668
1008.466690, -13.626912, 994.839777
1005.093651, -10.408824, 994.684828
996.756781, -2.320641, 994.436140
980.830970, 13.319775, 994.150745
955.427123, 38.714497, 994.141620
924.131140, 70.789357, 994.920497
900.408210, 95.575863, 995.984073
897.946020, 97.643153, 995.589173
912.322522, 81.974000, 994.296523
926.790013, 67.056793, 993.846806
932.812704, 61.508892, 994.321596
934.559533, 60.481561, 995.041094
940.346632, 54.978425, 995.325058
953.434516, 41.620901, 995.055417
970.102441, 24.593309, 994.695750
984.744772, 9.789179, 994.533951
993.973440, 0.525219, 994.498660
996.443581, -2.004461, 994.439120
991.112787, 3.164686, 994.277473
976.415095, 17.672143, 994.087238
951.890692, 42.352149, 994.242841
923.423677, 71.801529, 995.225207
906.589740, 89.670854, 996.260594
914.301161, 81.415445, 995.716606
940.029005, 54.505752, 994.534757
967.027550, 27.111531, 994.139081
986.105714, 8.214052, 994.319767
996.816430, -2.221287, 994.595143
1001.634760, -6.838648, 994.796113
1002.850984, -7.933777, 994.917207
1001.975314, -6.988162, 994.987152
999.930297, -4.900353, 995.029944
997.310550, -2.250828, 995.059721
994.550431, 0.532185, 995.082616
991.996073, 3.103028, 995.099101
989.905864, 5.200392, 995.106256
988.408478, 6.691613, 995.100090
987.448953, 7.628269, 995.077222
986.746296, 8.289048, 995.035343
985.769803, 9.202676, 994.972479
983.729872, 11.157205, 994.887077
979.592953, 15.188882, 994.781835
972.184199, 22.490364, 994.674564
960.530705, 34.084896, 994.615601
944.642341, 50.051260, 994.693601
926.665263, 68.314762, 994.980025
911.494508, 83.897573, 995.392081
905.215234, 90.428998, 995.644232
911.283767, 84.224249, 995.508016
927.756017, 67.342463, 995.098480
948.708337, 46.011111, 994.719448
968.128732, 26.396130, 994.524862
982.304782, 12.162511, 994.467293
989.641177, 4.803075, 994.444252
989.503704, 4.906242, 994.409946
981.718163, 12.715652, 994.433815
967.596553, 27.113300, 994.709853
952.135187, 43.189578, 995.324765
943.919195, 51.885699, 995.804894
