3492.878533, 14.810021, 3507.688554
3482.603170, 25.206723, 3507.809893
3471.466735, 36.595063, 3508.061797
3463.338342, 44.994001, 3508.332343
3461.933700, 46.454504, 3508.388203
3467.985033, 40.192414, 3508.177447
3478.655117, 29.257579, 3507.912696
3490.028509, 17.744233, 3507.772742
3499.554276, 8.207929, 3507.762204
3506.469404, 1.344050, 3507.813453
3511.057176, -3.182058, 3507.875117
3513.924622, -5.998789, 3507.925833
3515.640524, -7.679014, 3507.961510
3516.627643, -8.643307, 3507.984336
3517.164052, -9.166470, 3507.997582
3517.413677, -9.409817, 3508.003860
3517.455269, -9.450480, 3508.004789
3517.301599, -9.300494, 3508.001105
3516.908802, -8.915916, 3507.992885
3516.178319, -8.198485, 3507.979834
3514.955488, -6.993732, 3507.961756
3513.031719, -5.092297, 3507.939421
3510.162638, -2.246643, 3507.915995
3506.121398, 1.777362, 3507.898760
3500.806744, 7.092653, 3507.899397
3494.399259, 13.529613, 3507.928872
3487.483551, 20.500327, 3507.983878
3480.960710, 27.072823, 3508.033533
3475.620958, 32.410515, 3508.031473
3471.578071, 36.383564, 3507.961635
3468.123834, 39.748063, 3507.871897
3464.372006, 43.475586, 3507.847592
3460.331796, 47.608260, 3507.940056
3457.466436, 50.632697, 3508.099132
3457.924061, 50.263074, 3508.187135
3462.788142, 45.332103, 3508.120245
3471.060537, 36.906503, 3507.967039
3480.461114, 27.386468, 3507.847582
3488.972206, 18.837049, 3507.809255
3495.620257, 12.210193, 3507.830450
3500.330362, 7.544655, 3507.875018
3503.471480, 4.448199, 3507.919679
3505.510886, 2.444260, 3507.955147
3506.850165, 1.129850, 3507.980015
3507.779566, 0.216428, 3507.995993
3508.485939, -0.480442, 3508.005497
3509.077473, -1.066766, 3508.010707
3509.609201, -1.595901, 3508.013300
3510.103752, -2.089302, 3508.014450
3510.566286, -2.551374, 3508.014912
3510.994266, -2.979138, 3508.015128
3511.383214, -3.367887, 3508.015328
