400.000000, -158.287590, 241.712410

400.177887, -158.465903, 241.711984
400.358035, -158.646503, 241.711532
400.534779, -158.823946, 241.710833
400.699669, -158.989805, 241.709864
400.840999, -159.132403, 241.708597
400.943463, -159.236469, 241.706993
400.987706, -159.282698, 241.705008
400.949803, -159.247215, 241.702589
400.800642, -159.100969, 241.699674
400.505244, -158.809046, 241.696198
400.022049, -158.329957, 241.692092
399.302228, -157.614935, 241.687293
398.289121, -156.607369, 241.681752
396.917963, -155.242511, 241.675452
395.116149, -153.447717, 241.668432
392.804397, -151.143575, 241.660822
389.899295, -148.246407, 241.652888
386.317855, -144.672774, 241.645081
381.984722, -140.346638, 241.638084
376.842583, -135.209754, 241.632829
370.865814, -129.235367, 241.630447
364.076420, -122.444314, 241.632106
356.559745, -114.921022, 241.638723
348.475655, -106.825087, 241.650568
340.059714, -98.392802, 241.666912
331.609731, -89.923819, 241.685913
323.456805, -81.751852, 241.704952
315.925934, -74.204568, 241.721367
309.296641, -67.563363, 241.733278
303.775077, -62.034984, 241.740092
299.484608, -57.742161, 241.742447
296.474207, -54.732521, 241.741686
294.737619, -52.998397, 241.739222
294.234322, -52.498252, 241.736071
294.905499, -53.172813, 241.732686
296.682197, -54.953168, 241.729029
299.486330, -57.761573, 241.724756
303.227005, -61.507591, 241.719414
307.795053, -66.082447, 241.712606
313.058254, -71.354138, 241.704116
318.859052, -77.165081, 241.693970
325.015806, -83.333347, 241.682458
331.327899, -89.657799, 241.670100
337.584253, -95.926673, 241.657580
343.574241, -101.928584, 241.645657
349.099832, -107.464726, 241.635107
353.988089, -112.361367, 241.626722
358.103696, -116.482378, 241.621318
361.361523, -119.741796, 241.619727
363.738677, -122.116030, 241.622646
365.283517, -123.653244, 241.630273
366.116339, -124.474571, 241.641768
366.414640, -124.759800, 241.654840
366.378336, -124.712387, 241.665949
366.178898, -124.507481, 241.671417
365.908273, -124.239184, 241.669089
365.549742, -123.890272, 241.659471
364.985543, -123.340052, 241.645491
364.038059, -122.406994, 241.631064
362.525795, -120.906268, 241.619527
360.313085, -118.700180, 241.612905
357.342194, -115.730160, 241.612034
353.648234, -112.031133, 241.617101
349.362595, -107.734701, 241.627894
344.707568, -103.064087, 241.643481
339.978028, -98.316443, 241.661585
335.503249, -93.824719, 241.678530
331.590755, -89.900151, 241.690604
328.471969, -86.775623, 241.696346
326.279191, -84.581536, 241.697655
325.066758, -83.368705, 241.698053
324.853727, -83.154410, 241.699317
325.646031, -83.946265, 241.699766
327.416306, -85.720454, 241.695852
330.060656, -88.375296, 241.685360
333.372291, -91.703097, 241.669193
337.056281, -95.405565, 241.650715
340.778530, -99.144719, 241.633811
344.224132, -102.602812, 241.621320
347.143152, -105.528639, 241.614513
349.374359, -107.761107, 241.613252
350.848025, -109.231535, 241.616490
351.574086, -109.951336, 241.622750
351.622739, -109.992173, 241.630566
351.104213, -109.465272, 241.638941
350.154477, -108.506686, 241.647791
348.932824, -107.274718, 241.658106
347.632485, -105.961115, 241.671370
346.494514, -104.806565, 241.687949
345.802931, -104.097715, 241.705215
345.838368, -104.121075, 241.717292
346.791179, -105.073305, 241.717875
348.674125, -106.969365, 241.704761
351.293288, -109.611231, 241.682056
354.304914, -112.647142, 241.657772
357.327137, -115.688131, 241.639007
360.043674, -118.414857, 241.628818
362.255152, -120.628854, 241.626298
363.875005, -122.246412, 241.628593
364.894658, -123.261744, 241.632913
365.345784, -123.708208, 241.637576
365.275180, -123.633221, 241.641959
364.733458, -123.087562, 241.645896
363.770301, -122.121257, 241.649043
362.428237, -120.777578, 241.650659
360.731781, -119.081959, 241.649823
358.675123, -117.029155, 241.645968
356.215200, -114.575856, 241.639344
353.276393, -111.645226, 241.631167
349.768858, -108.145450, 241.623408
345.617641, -103.999249, 241.618392
340.796960, -99.178535, 241.618425
335.363954, -93.738432, 241.625522
329.486997, -87.845909, 241.641088
323.462661, -81.797417, 241.665244
317.710711, -76.015029, 241.695682
312.731577, -71.004919, 241.726659
309.015902, -67.266190, 241.749713
306.920840, -65.163640, 241.757200
306.563279, -64.816287, 241.746992
307.791135, -66.066890, 241.724246
310.254264, -68.556094, 241.698170
313.533610, -71.856908, 241.676702
317.258150, -75.594843, 241.663308
321.163520, -79.506299, 241.657221
325.091010, -83.435434, 241.655576
328.953133, -87.297684, 241.655449
332.694473, -91.039443, 241.655030
336.265683, -94.611779, 241.653905
339.616044, -97.963286, 241.652758
342.701236, -101.048491, 241.652745
345.497932, -103.843138, 241.654793
348.015282, -106.356299, 241.658983
350.295008, -108.630693, 241.664315
352.396710, -110.727780, 241.668931
354.372110, -112.701243, 241.670868
356.238549, -114.569528, 241.669021
357.964702, -116.300888, 241.663814
359.477440, -117.820227, 241.657213
360.689917, -119.037824, 241.652093
361.541921, -119.890674, 241.651246
362.038031, -120.381771, 241.656260
362.267870, -120.601274, 241.666596
362.395156, -120.716050, 241.679107
362.610586, -120.921875, 241.688712
363.059672, -121.369195, 241.690477
363.774907, -122.092638, 241.682268
364.647649, -122.981452, 241.666198
365.458658, -123.810870, 241.647788
365.956250, -124.322681, 241.633569
365.949646, -124.320934, 241.628712
365.383514, -123.747976, 241.635538
364.370303, -122.717597, 241.652705
363.167897, -121.492863, 241.675033
362.102131, -120.407412, 241.694719
361.454612, -119.750105, 241.704506
361.361004, -119.659521, 241.701484
361.770030, -120.081443, 241.688588
362.482634, -120.810173, 241.672461
363.243757, -121.584237, 241.659520
363.834994, -122.181717, 241.653278
364.129689, -122.475704, 241.653984
364.102467, -122.442662, 241.659805
363.807293, -122.139036, 241.668258
363.343328, -121.666164, 241.677164
362.823008, -121.137937, 241.685071
362.349412, -120.658131, 241.691281
362.003610, -120.308079, 241.695531
361.838823, -120.141108, 241.697715
361.877291, -120.179603, 241.697689
362.107720, -120.412329, 241.695391
362.484470, -120.793441, 241.691029
362.931443, -121.246124, 241.685319
363.352675, -121.673328, 241.679346
363.648596, -121.974276, 241.674320
363.733875, -122.062658, 241.671217
363.552056, -121.881515, 241.670541
363.083512, -121.411236, 241.672276
362.345560, -120.669626, 241.675934
361.385767, -119.705037, 241.680730
360.270761, -118.584970, 241.685792
359.073601, -117.383235, 241.690367
357.862662, -116.168681, 241.693981
356.694331, -114.997833, 241.696498
355.610468, -113.912384, 241.698084
354.640056, -112.940990, 241.699066
353.803215, -112.103442, 241.699773
353.115233, -111.414839, 241.700395
352.588787, -110.887857, 241.700931
352.233648, -110.532409, 241.701239
352.054516, -110.353370, 241.701146
352.048503, -110.347943, 241.700560
352.203890, -110.504354, 241.699536
352.501003, -110.802742, 241.698261
352.914951, -111.217996, 241.696956
353.419142, -111.723327, 241.695815
353.988280, -112.293353, 241.694927
354.600241, -112.905930, 241.694311
355.236908, -113.542943, 241.693965
355.884553, -114.190632, 241.693922
356.534264, -114.840074, 241.694190
357.182380, -115.487605, 241.694775
357.830417, -116.134815, 241.695602
358.483927, -116.787425, 241.696502
359.150083, -117.452845, 241.697238
359.834299, -118.136747, 241.697552
360.536694, -118.839439, 241.697255
361.249285, -119.553058, 241.696227
361.954588, -120.260116, 241.694472
362.625755, -120.933686, 241.692069
363.227901, -121.538773, 241.689129
363.719978, -122.034244, 241.685733
364.056333, -122.374439, 241.681894
364.187329, -122.509827, 241.677502
364.058604, -122.386268, 241.672336
363.608944, -121.942848, 241.666096
362.767286, -121.108819, 241.658467
361.450078, -119.800808, 241.649270
359.561249, -117.922536, 241.638713
356.998417, -115.370662, 241.627754
353.670771, -112.052133, 241.618638
349.535531, -107.920114, 241.615416
344.658274, -103.034392, 241.623882
339.292289, -97.642467, 241.649822
333.947384, -92.252767, 241.694617
329.384808, -87.635348, 241.749460
326.468555, -84.674186, 241.794369
325.876760, -84.068567, 241.808193
327.814253, -86.029862, 241.784391
331.925349, -90.189063, 241.736287
337.470547, -95.784980, 241.685568
343.626884, -101.979368, 241.647516
349.719698, -108.093549, 241.626150
355.306088, -113.687961, 241.618128
360.148127, -118.530031, 241.618096
364.145894, -122.524271, 241.621624
367.275127, -125.649340, 241.625787
369.543373, -127.914498, 241.628875
370.962838, -129.332912, 241.629926
371.535150, -129.906599, 241.628551
371.245661, -129.620624, 241.625037
370.068465, -128.447833, 241.620632
367.985716, -126.367857, 241.617859
365.024159, -123.403765, 241.620394
361.305282, -119.673297, 241.631985
357.090776, -115.436855, 241.653920
352.787982, -111.105917, 241.682066
348.879445, -107.172938, 241.706507
345.779335, -104.062796, 241.716539
343.686824, -101.978307, 241.708517
342.535706, -100.846866, 241.688840
342.075793, -100.407574, 241.668219
342.015058, -100.361854, 241.653205
342.115662, -100.472325, 241.643336
342.202839, -100.567685, 241.635154
342.131887, -100.504157, 241.627730
341.781900, -100.157474, 241.624426
341.100446, -99.470334, 241.630112
340.164206, -98.517711, 241.646495
339.195603, -97.526396, 241.669207
338.497880, -96.809003, 241.688878
338.325505, -96.629278, 241.696227
338.758481, -97.070570, 241.687911
339.656546, -97.988161, 241.668385
340.718322, -99.071815, 241.646507
341.602898, -99.972627, 241.630271
342.044952, -100.421137, 241.623815
341.919719, -100.292269, 241.627450
341.253610, -99.614478, 241.639132
340.197651, -98.541954, 241.655697
338.981402, -97.307872, 241.673530
337.858297, -96.169399, 241.688899
337.049519, -95.351018, 241.698500
336.694761, -94.994581, 241.700180
336.820402, -95.126805, 241.693597
337.333964, -95.653603, 241.680361
338.046574, -96.383090, 241.663483
338.715915, -97.069487, 241.646428
339.096304, -97.464142, 241.632162
338.982972, -97.360292, 241.622681
338.243086, -96.624097, 241.618989
336.832243, -95.210951, 241.621292
334.798598, -93.169426, 241.629172
332.276756, -90.635144, 241.641612
329.472032, -87.815034, 241.656998
326.635164, -84.961953, 241.673211
324.029768, -82.341716, 241.688052
321.898175, -80.198496, 241.699680
320.432310, -78.725437, 241.706873
319.753252, -78.044349, 241.708902
319.898901, -78.193503, 241.705398
320.818741, -79.122149, 241.696592
322.378978, -80.695129, 241.683849
324.383604, -82.713896, 241.669708
326.610793, -84.953796, 241.656997
328.853008, -87.205434, 241.647575
330.944534, -89.302890, 241.641644
332.767431, -91.129271, 241.638159
334.240453, -92.604610, 241.635843
335.304353, -93.670173, 241.634179
335.916257, -94.282523, 241.633734
336.057587, -94.421854, 241.635732
335.750318, -94.109043, 241.641275
335.071101, -93.420485, 241.650616
334.153311, -92.490541, 241.662770
333.172021, -91.496373, 241.675648
332.313542, -90.626957, 241.686585
331.737229, -90.044083, 241.693146
331.540642, -89.846769, 241.693873
331.738978, -90.050171, 241.688807
332.265518, -90.586030, 241.679488
332.993379, -91.324858, 241.668522
333.772652, -92.113780, 241.658872
334.472647, -92.819577, 241.653071
335.017808, -93.365319, 241.652489
335.406933, -93.750082, 241.656851
335.708661, -94.044587, 241.664073
336.031651, -94.360966, 241.670685
336.476219, -94.803236, 241.672982
337.084314, -95.415562, 241.668752
337.811854, -96.152947, 241.658907
338.544952, -96.896874, 241.648078
339.166237, -97.522868, 241.643369
339.651843, -98.000629, 241.651214
340.153296, -98.480210, 241.673086
341.005532, -99.303264, 241.702268
342.622910, -100.897540, 241.725370
345.311056, -103.581077, 241.729979
349.099097, -107.385619, 241.713478
353.704168, -112.019663, 241.684505
358.647467, -116.991584, 241.655883
363.433596, -121.797107, 241.636489
367.685434, -126.056938, 241.628496
371.189732, -129.560298, 241.629434
373.873854, -132.238472, 241.635382
375.755274, -134.112299, 241.642976
376.893942, -135.243887, 241.650055
377.359188, -135.703673, 241.655515
377.211170, -135.552239, 241.658931
376.492687, -134.832427, 241.660260
375.227128, -133.567475, 241.659654
373.419869, -131.762502, 241.657367
371.062272, -129.408400, 241.653872
368.139395, -126.489332, 241.650063
364.644245, -122.996700, 241.647545
360.601856, -118.953077, 241.648780
356.103855, -114.447157, 241.656697
351.346070, -109.672745, 241.673325
346.648498, -104.951006, 241.697492
342.427167, -100.704087, 241.723081
339.098932, -97.358585, 241.740347
336.942844, -95.201593, 241.741251
335.990366, -94.265196, 241.725170
336.017091, -94.317623, 241.699468
336.642815, -94.968627, 241.674188
337.472757, -95.816752, 241.656005
338.199184, -96.553239, 241.645945
338.628111, -96.987182, 241.640929
338.646633, -97.010033, 241.636600
338.168054, -96.538509, 241.629545
337.087459, -95.468891, 241.618568
335.267159, -93.661998, 241.605160
332.559751, -90.966337, 241.593414
328.866864, -87.277639, 241.589225
