24.500000, -154.472747, -129.972747

24.522798, -154.495599, -129.972801
24.549771, -154.522573, -129.972803
24.580846, -154.553652, -129.972806
24.615980, -154.588791, -129.972811
24.655111, -154.627929, -129.972818
24.698152, -154.670979, -129.972827
24.744994, -154.717832, -129.972838
24.795506, -154.768356, -129.972850
24.849532, -154.822396, -129.972865
24.906893, -154.879774, -129.972881
24.967387, -154.940287, -129.972900
25.030786, -155.003707, -129.972920
25.096838, -155.069781, -129.972943
25.165263, -155.138231, -129.972968
25.235757, -155.208752, -129.972995
25.307989, -155.281013, -129.973024
25.381599, -155.354655, -129.973056
25.456200, -155.429290, -129.973090
25.531378, -155.504504, -129.973126
25.606690, -155.579855, -129.973165
25.681662, -155.654868, -129.973206
25.755795, -155.729045, -129.973250
25.828559, -155.801855, -129.973296
25.899398, -155.872743, -129.973344
25.967727, -155.941123, -129.973395
26.032937, -156.006385, -129.973448
26.094392, -156.067896, -129.973504
26.151435, -156.124996, -129.973561
26.203389, -156.177009, -129.973620
26.249559, -156.223240, -129.973681
26.289235, -156.262979, -129.973743
26.321702, -156.295509, -129.973806
26.346238, -156.320109, -129.973870
26.362124, -156.336059, -129.973935
26.368651, -156.342649, -129.973999
26.365124, -156.339186, -129.974062
26.350877, -156.325001, -129.974123
26.325279, -156.299462, -129.974182
26.287745, -156.261984, -129.974239
26.237747, -156.212038, -129.974291
26.174829, -156.149168, -129.974339
26.098620, -156.073001, -129.974381
26.008847, -155.983263, -129.974416
25.905348, -155.879791, -129.974443
25.788092, -155.762553, -129.974462
25.657187, -155.631657, -129.974470
25.512898, -155.487366, -129.974468
25.355662, -155.330116, -129.974455
25.186094, -155.160523, -129.974429
25.005005, -154.979395, -129.974390
24.813401, -154.787739, -129.974337
24.612496, -154.586767, -129.974271
24.403707, -154.377899, -129.974191
24.188656, -154.162754, -129.974098
23.969158, -153.943151, -129.973993
23.747216, -153.721091, -129.973876
23.524996, -153.498745, -129.973748
23.304814, -153.278426, -129.973613
23.089100, -153.062570, -129.973470
22.880373, -152.853696, -129.973324
22.681199, -152.654375, -129.973175
22.494158, -152.467187, -129.973028
22.321794, -152.294679, -129.972885
22.166575, -152.139324, -129.972749
22.030845, -152.003468, -129.972623
21.916782, -151.889292, -129.972509
21.826352, -151.798763, -129.972411
21.761269, -151.733600, -129.972331
21.722963, -151.695232, -129.972270
21.712544, -151.684774, -129.972230
21.730784, -151.702997, -129.972213
21.778094, -151.750313, -129.972219
21.854517, -151.826765, -129.972249
21.959725, -151.932026, -129.972301
22.093023, -152.065399, -129.972376
22.253361, -152.225834, -129.972473
22.439349, -152.411938, -129.972589
22.649282, -152.622005, -129.972723
22.881170, -152.854044, -129.972874
23.132768, -153.105806, -129.973038
23.401611, -153.374825, -129.973214
23.685053, -153.658452, -129.973399
23.980309, -153.953900, -129.973591
24.284490, -154.258276, -129.973786
24.594651, -154.568634, -129.973983
24.907828, -154.882007, -129.974179
25.221076, -155.195448, -129.974372
25.531515, -155.506073, -129.974558
25.836373, -155.811109, -129.974736
26.133026, -156.107928, -129.974902
26.419038, -156.394093, -129.975055
26.692207, -156.667399, -129.975192
26.950599, -156.925908, -129.975309
27.192593, -157.167997, -129.975404
27.416917, -157.392393, -129.975476
27.622684, -157.598206, -129.975522
27.809426, -157.784966, -129.975540
27.977113, -157.952642, -129.975529
28.126170, -158.101659, -129.975489
28.257478, -158.232898, -129.975420
28.372367, -158.347690, -129.975324
28.472585, -158.447788, -129.975204
28.560254, -158.535317, -129.975063
28.637802, -158.612710, -129.974907
28.707883, -158.682626, -129.974743
28.773275, -158.747853, -129.974578
28.836771, -158.811189, -129.974418
28.901065, -158.875337, -129.974272
28.968640, -158.942786, -129.974146
29.041664, -159.015710, -129.974045
29.121910, -159.095884, -129.973974
29.210702, -159.184636, -129.973934
29.308887, -159.282809, -129.973922
29.416844, -159.390782, -129.973938
29.534530, -159.508504, -129.973974
29.661542, -159.635569, -129.974028
29.797206, -159.771295, -129.974089
29.940685, -159.914838, -129.974154
30.091078, -160.065292, -129.974213
30.247522, -160.221785, -129.974263
30.409274, -160.383572, -129.974298
30.575772, -160.550088, -129.974316
30.746683, -160.720999, -129.974316
30.921913, -160.896212, -129.974298
31.101603, -161.075868, -129.974266
31.286098, -161.260319, -129.974220
31.475914, -161.450080, -129.974166
31.671676, -161.645782, -129.974107
31.874062, -161.848110, -129.974048
32.083748, -162.057741, -129.973993
32.301345, -162.275289, -129.973944
32.527354, -162.501259, -129.973905
32.762131, -162.736008, -129.973878
33.005853, -162.979713, -129.973860
33.258499, -163.232358, -129.973859
33.519839, -163.493710, -129.973871
33.789445, -163.763340, -129.973895
34.066698, -164.040630, -129.973932
34.350808, -164.324786, -129.973978
34.640826, -164.614858, -129.974032
34.935677, -164.909771, -129.974094
35.234182, -165.208344, -129.974161
35.535083, -165.509317, -129.974234
35.837067, -165.811375, -129.974308
36.138782, -166.113166, -129.974384
36.438869, -166.413329, -129.974460
36.735974, -166.710509, -129.974535
37.028769, -167.003378, -129.974609
37.315971, -167.290651, -129.974680
37.596358, -167.571105, -129.974746
37.868790, -167.843598, -129.974808
38.132225, -168.107088, -129.974863
38.385746, -168.360657, -129.974911
38.628574, -168.603523, -129.974949
38.860093, -168.835069, -129.974976
39.079871, -169.054864, -129.974993
39.287675, -169.262671, -129.974996
39.483483, -169.458468, -129.974986
39.667499, -169.642460, -129.974961
39.840153, -169.815076, -129.974923
40.002090, -169.976963, -129.974873
40.154159, -170.128970, -129.974811
40.297379, -170.272121, -129.974742
40.432912, -170.407578, -129.974666
40.562003, -170.536592, -129.974589
40.685930, -170.660444, -129.974515
40.805949, -170.780395, -129.974446
40.923229, -170.897616, -129.974387
41.038785, -171.013127, -129.974342
41.153440, -171.127753, -129.974313
41.267770, -171.242072, -129.974302
41.382082, -171.356393, -129.974311
41.496398, -171.470736, -129.974338
41.610455, -171.584838, -129.974383
41.723722, -171.698167, -129.974445
41.835426, -171.809946, -129.974520
41.944593, -171.919200, -129.974606
42.050097, -172.024796, -129.974700
42.150697, -172.125495, -129.974798
42.245099, -172.219998, -129.974898
42.331989, -172.306987, -129.974998
42.410076, -172.385173, -129.975097
42.478131, -172.453320, -129.975189
42.535010, -172.510285, -129.975275
42.579686, -172.555040, -129.975354
42.611272, -172.586696, -129.975424
42.629042, -172.604526, -129.975484
42.632451, -172.607984, -129.975533
42.621161, -172.596729, -129.975568
42.595062, -172.570651, -129.975588
42.554301, -172.529893, -129.975592
42.499308, -172.474884, -129.975576
42.430826, -172.406364, -129.975538
42.349926, -172.325406, -129.975480
42.258022, -172.233421, -129.975400
42.156887, -172.132184, -129.975297
42.048645, -172.023817, -129.975172
41.935742, -171.910771, -129.975029
41.820909, -171.795780, -129.974871
41.707099, -171.681803, -129.974704
41.597401, -171.571934, -129.974533
41.494936, -171.469302, -129.974367
41.402735, -171.376950, -129.974215
41.323606, -171.297694, -129.974087
41.260003, -171.233994, -129.973991
41.213885, -171.187819, -129.973934
41.186609, -171.160533, -129.973924
41.178830, -171.152794, -129.973964
41.190445, -171.164500, -129.974056
41.220569, -171.194767, -129.974199
41.267562, -171.241950, -129.974388
41.329094, -171.303711, -129.974617
41.402261, -171.377135, -129.974875
41.483734, -171.458885, -129.975151
41.569938, -171.545369, -129.975431
41.657258, -171.632958, -129.975701
41.742250, -171.718197, -129.975947
41.821858, -171.798015, -129.976156
41.893620, -171.869936, -129.976316
41.955843, -171.932260, -129.976416
42.007772, -171.984221, -129.976449
42.049696, -172.026106, -129.976410
42.083032, -172.059328, -129.976295
42.110346, -172.086454, -129.976108
42.135325, -172.111179, -129.975854
42.162693, -172.138234, -129.975541
42.198069, -172.173251, -129.975182
42.247773, -172.222566, -129.974792
42.318585, -172.292975, -129.974390
42.417471, -172.391465, -129.973994
42.551297, -172.524920, -129.973622
42.726531, -172.699825, -129.973293
42.948978, -172.921998, -129.973020
43.223544, -173.196360, -129.972815
43.554068, -173.526753, -129.972685
43.943198, -173.915829, -129.972631
44.392335, -174.364989, -129.972654
44.901629, -174.874379, -129.972751
45.469996, -175.442914, -129.972918
46.095155, -176.068310, -129.973155
46.773650, -176.747110, -129.973459
47.500852, -177.474686, -129.973833
48.270942, -178.245222, -129.974280
49.076884, -179.051685, -129.974801
49.910405, -179.885802, -129.975397
50.762027, -180.738088, -129.976061
51.621158, -181.597944, -129.976786
52.476266, -182.453819, -129.977553
53.315143, -183.293484, -129.978340
54.125238, -184.104366, -129.979128
54.894035, -184.873922, -129.979887
55.609438, -185.590038, -129.980601
56.260130, -186.241377, -129.981247
56.835870, -186.817685, -129.981815
57.327710, -187.310008, -129.982298
57.728111, -187.710807, -129.982697
58.030977, -188.013994, -129.983017
58.231602, -188.214869, -129.983268
58.326543, -188.310006, -129.983463
58.313462, -188.297081, -129.983619
58.190934, -188.174682, -129.983748
57.958257, -187.942120, -129.983864
57.615297, -187.599272, -129.983975
57.162381, -187.146467, -129.984086
56.600277, -186.584467, -129.984191
55.930289, -185.914564, -129.984275
