392.000000, -3.321079, 388.678921

391.989950, -3.311031, 388.678920
391.984641, -3.305720, 388.678920
391.984079, -3.305156, 388.678923
391.988294, -3.309367, 388.678927
391.997337, -3.318404, 388.678933
392.011283, -3.332341, 388.678941
392.030228, -3.351276, 388.678952
392.054296, -3.375332, 388.678964
392.083635, -3.404656, 388.678978
392.118420, -3.439425, 388.678995
392.158856, -3.479842, 388.679015
392.205176, -3.526139, 388.679036
392.257642, -3.578582, 388.679061
392.316552, -3.637464, 388.679088
392.382233, -3.703115, 388.679118
392.455045, -3.775895, 388.679151
392.535384, -3.856198, 388.679186
392.623675, -3.944451, 388.679224
392.720373, -4.041110, 388.679264
392.825962, -4.146656, 388.679305
392.940941, -4.261594, 388.679347
393.065823, -4.386433, 388.679389
393.201112, -4.521683, 388.679429
393.347289, -4.667825, 388.679464
393.504772, -4.825281, 388.679490
393.673879, -4.994376, 388.679503
393.854761, -5.175266, 388.679495
394.047314, -5.367857, 388.679456
394.251052, -5.571680, 388.679372
394.464937, -5.785714, 388.679223
394.687133, -6.008151, 388.678982
394.914670, -6.236060, 388.678610
395.142977, -6.464921, 388.678056
395.365239, -6.687992, 388.677247
395.571515, -6.895431, 388.676084
395.747551, -7.073114, 388.674437
395.873188, -7.201056, 388.672132
395.920311, -7.251362, 388.668949
395.850302, -7.185680, 388.664622
395.611139, -6.952270, 388.658869
395.134598, -6.483139, 388.651458
394.334731, -5.692368, 388.642363
393.110004, -4.477942, 388.632062
391.353286, -2.731308, 388.621978
388.976026, -0.360956, 388.615070
385.953255, 2.662817, 388.616071
382.390098, 6.240465, 388.630563
378.592565, 10.069201, 388.661767
375.095472, 13.609953, 388.705425
372.581933, 16.164893, 388.746826
371.668560, 17.097923, 388.766483
372.641256, 16.112407, 388.753664
375.314526, 13.400849, 388.715375
379.122958, 9.547424, 388.670382
383.372985, 5.262327, 388.635312
387.480544, 1.136170, 388.616714
391.082314, -2.469761, 388.612553
394.026254, -5.408904, 388.617350
396.304654, -7.678691, 388.625963
397.983388, -9.348440, 388.634947
399.150690, -10.508235, 388.642455
399.887466, -11.239777, 388.647689
400.252946, -11.602555, 388.650390
400.278923, -11.628438, 388.650486
399.967658, -11.319777, 388.647882
399.290429, -10.648084, 388.642345
398.185080, -9.551638, 388.633442
396.551925, -7.931377, 388.620548
394.248597, -5.645584, 388.603013
391.087104, -2.506399, 388.580705
386.842037, 1.713259, 388.555296
381.289308, 7.243343, 388.532651
374.307197, 14.218421, 388.525617
366.067986, 22.485382, 388.553369
357.285108, 31.344155, 388.629263
349.324166, 39.411062, 388.735228
343.861862, 44.948154, 388.810016
342.034061, 46.759539, 388.793600
343.678673, 45.016770, 388.695443
347.462933, 41.125548, 388.588481
351.820898, 36.714890, 388.535788
355.832505, 32.715567, 388.548072
