400.000000, -158.287590, 241.712410

399.937430, -158.225522, 241.711908
399.876355, -158.165013, 241.711342
399.809564, -158.099215, 241.710349
399.725030, -158.016144, 241.708885
399.605015, -157.898131, 241.706884
399.425288, -157.721030, 241.704258
399.154096, -157.453199, 241.700897
398.750874, -157.054204, 241.696669
398.164699, -156.473283, 241.691416
397.332520, -155.647560, 241.684959
396.177222, -154.500110, 241.677112
394.605713, -152.938020, 241.667693
392.507332, -150.850768, 241.656565
389.753105, -148.109418, 241.643687
386.196709, -144.567502, 241.629207
381.678414, -140.064832, 241.613582
376.033770, -134.436026, 241.597744
369.109226, -127.525953, 241.583273
360.786899, -119.214371, 241.572528
351.019820, -109.451202, 241.568617
339.876396, -98.301358, 241.575038
327.587950, -85.993128, 241.594822
314.586389, -72.957199, 241.629190
301.512834, -59.836768, 241.676065
289.177483, -47.448223, 241.729260
278.461708, -36.682436, 241.779272
270.175793, -28.359842, 241.815951
264.910572, -23.078544, 241.832028
262.931685, -21.106058, 241.825627
264.150843, -22.350470, 241.800373
268.176349, -26.413021, 241.763328
274.415378, -32.693160, 241.722218
282.189602, -40.506231, 241.683371
290.833813, -49.182939, 241.650874
299.763416, -58.136770, 241.626646
308.510166, -66.899212, 241.610954
316.732295, -75.129336, 241.602958
324.206800, -82.605620, 241.601180
330.810895, -89.207026, 241.603869
336.498189, -94.888913, 241.609277
341.273924, -99.658069, 241.615855
345.172451, -103.550070, 241.622381
348.239094, -106.611061, 241.628033
350.517581, -108.885187, 241.632394
352.043234, -110.407819, 241.635415
352.841548, -111.204209, 241.637340
352.931151, -111.292523, 241.638628
352.329968, -110.690100, 241.639868
351.063401, -109.421693, 241.641708
349.173387, -107.528582, 241.644805
346.727540, -105.077752, 241.649789
343.827679, -102.170453, 241.657226
340.617072, -98.949512, 241.667561
337.285265, -95.604287, 241.680978
334.068307, -92.371154, 241.697152
331.240684, -89.525760, 241.714924
329.094520, -87.362488, 241.732032
327.903764, -86.158390, 241.745374
327.877301, -86.125496, 241.751805
329.113100, -87.363733, 241.749367
331.570265, -89.832043, 241.738222
335.071582, -93.350903, 241.720678
339.336955, -97.636648, 241.700306
344.035546, -102.354880, 241.680666
348.839113, -107.174787, 241.664326
353.462511, -111.809994, 241.652517
357.685352, -116.040078, 241.645274
361.356099, -119.714271, 241.641828
364.383756, -122.742737, 241.641020
366.723049, -125.081428, 241.641622
368.357908, -126.715358, 241.642550
369.286546, -127.643561, 241.642985
369.510409, -127.867901, 241.642509
369.028873, -127.387650, 241.641224
367.841711, -126.201778, 241.639933
365.961457, -124.321208, 241.640249
363.436577, -121.792127, 241.644449
360.382160, -118.727402, 241.654758
357.006707, -115.334845, 241.671862
353.614091, -111.920960, 241.693130
350.558283, -108.846256, 241.712027
348.147125, -106.426720, 241.720405
346.529330, -104.816064, 241.713266
345.627576, -103.935151, 241.692425
345.164352, -103.498634, 241.665718
344.770251, -103.127768, 241.642483
344.116797, -102.487441, 241.629356
343.015928, -101.387098, 241.628831
341.462463, -99.822354, 241.640108
339.626333, -97.966034, 241.660299
337.809887, -96.124855, 241.685032
336.380465, -94.671714, 241.708751
335.685127, -93.959660, 241.725468
335.961738, -94.231081, 241.730656
337.273678, -95.550199, 241.723480
339.497565, -97.790066, 241.707499
342.372522, -100.683646, 241.688875
345.586973, -103.913711, 241.673262
348.861235, -107.197666, 241.663569
351.994542, -110.334788, 241.659755
354.871008, -113.210996, 241.660012
357.438950, -115.776741, 241.662209
359.682908, -118.018128, 241.664780
361.601428, -119.934509, 241.666918
363.194705, -121.526320, 241.668385
364.459950, -122.790780, 241.669171
365.390212, -123.720990, 241.669222
365.973431, -124.305026, 241.668406
366.190479, -124.523961, 241.666519
366.012874, -124.349412, 241.663462
365.401820, -123.742478, 241.659341
364.310522, -122.655914, 241.654608
362.691547, -121.041387, 241.650160
360.510361, -118.863004, 241.647357
357.764894, -116.117025, 241.647869
354.508375, -112.855137, 241.653238
350.868837, -109.204679, 241.664159
347.054892, -105.375220, 241.679672
343.337177, -101.640396, 241.696782
340.002134, -98.290947, 241.711187
337.289159, -95.570144, 241.719014
335.335225, -93.616585, 241.718640
334.150906, -92.439711, 241.711195
333.635618, -91.935949, 241.699669
333.620055, -91.932681, 241.687374
333.915385, -92.238500, 241.676885
334.353514, -92.683787, 241.669727
334.811955, -93.145608, 241.666347
335.223026, -93.556690, 241.666336
335.569429, -93.900784, 241.668645
335.870013, -94.198074, 241.671938
336.161067, -94.486071, 241.674996
336.478585, -94.801671, 241.676915
336.844902, -95.167817, 241.677085
337.259041, -95.584172, 241.674869
337.687557, -96.018116, 241.669441
338.054209, -96.394240, 241.659969
338.231608, -96.585372, 241.646236
338.043526, -96.414023, 241.629503
337.289737, -95.676360, 241.613377
335.804423, -94.200134, 241.604289
333.551806, -91.941054, 241.610752
330.741511, -89.101851, 241.639660
327.905209, -86.216184, 241.689025
325.836667, -84.094985, 241.741683
325.329486, -83.559046, 241.770439
326.802295, -85.044760, 241.757535
330.064261, -88.353812, 241.710449
334.411964, -92.757369, 241.654596
338.970615, -97.358361, 241.612254
343.016680, -101.425823, 241.590857
346.114253, -104.528040, 241.586213
348.084841, -106.494099, 241.590742
348.913400, -107.314569, 241.598831
348.669174, -107.060952, 241.608222
347.467966, -105.848792, 241.619174
345.468293, -103.835451, 241.632842
342.881024, -101.231187, 241.649837
339.971687, -98.302498, 241.669189
337.041631, -95.353433, 241.688198
334.386169, -92.682915, 241.703254
332.241545, -90.530163, 241.711381
330.741467, -89.029892, 241.711575
329.901733, -88.196519, 241.705214
329.638303, -87.943002, 241.695301
329.808971, -88.123828, 241.685143
330.260843, -88.583584, 241.677259
330.868002, -89.195102, 241.672900
331.551756, -89.879609, 241.672147
332.283847, -90.609588, 241.674259
333.077318, -91.399243, 241.678075
333.970336, -92.288034, 241.682301
335.007295, -93.321624, 241.685670
336.220349, -94.533198, 241.687151
337.614340, -95.928155, 241.686185
339.158797, -97.475875, 241.682923
340.790445, -99.112113, 241.678333
342.426910, -100.753001, 241.673909
343.987894, -102.316728, 241.671167
345.416360, -103.745348, 241.671012
346.691492, -105.018089, 241.673403
347.828309, -106.150970, 241.677339
348.864102, -107.182818, 241.681284
349.837027, -108.153316, 241.683711
350.764951, -109.081300, 241.683651
351.631963, -109.951020, 241.680943
352.386247, -110.710087, 241.676160
352.948397, -111.278114, 241.670283
353.226053, -111.561654, 241.664399
353.130346, -111.470844, 241.659503
352.591454, -110.934954, 241.656500
351.572804, -109.916515, 241.656290
350.084679, -108.424855, 241.659825
348.197322, -106.529405, 241.667917
346.051134, -104.370237, 241.680897
343.858129, -102.160153, 241.697976
341.886778, -100.169988, 241.716790
340.424661, -98.691119, 241.733542
339.722146, -97.978088, 241.744057
339.932746, -98.187240, 241.745506
341.073286, -99.335558, 241.737728
343.021572, -101.298326, 241.723245
345.551704, -103.845739, 241.705965
348.389816, -106.700328, 241.689488
351.267581, -109.591496, 241.676085
353.958296, -112.291739, 241.666556
356.292186, -114.631534, 241.660651
358.156280, -116.498596, 241.657684
359.486706, -117.829751, 241.656955
360.259638, -118.601678, 241.657960
360.484335, -118.823903, 241.660432
360.198749, -118.534548, 241.664200
359.466119, -117.797134, 241.668985
358.369722, -116.695549, 241.674173
357.002912, -115.324187, 241.678725
355.453579, -113.772227, 241.681352
353.785892, -112.104865, 241.681027
352.026642, -110.348945, 241.677697
350.165609, -108.492824, 241.672785
348.176428, -106.507308, 241.669119
346.055379, -104.385477, 241.669901
343.863292, -102.186336, 241.676956
341.745922, -100.057000, 241.688922
339.909437, -98.208655, 241.700782
338.547387, -96.841529, 241.705857
337.748682, -96.048894, 241.699787
337.439432, -95.755811, 241.683621
337.398355, -95.735051, 241.663304
337.339627, -95.693471, 241.646156
337.016981, -95.379687, 241.637294
336.300362, -94.662075, 241.638287
335.204295, -93.556289, 241.648007
333.875547, -92.211505, 241.664042
332.558052, -90.874593, 241.683459
331.545679, -89.843138, 241.702541
331.122028, -89.405573, 241.716456
331.486762, -89.766533, 241.720229
332.684588, -90.973369, 241.711220
334.569887, -92.878740, 241.691148
336.832569, -95.166983, 241.665586
339.077444, -97.436381, 241.641063
340.919631, -99.297320, 241.622311
342.058208, -100.446820, 241.611388
342.313832, -100.705259, 241.608573
341.639422, -100.025716, 241.613706
340.120968, -98.493996, 241.626972
337.978260, -96.329737, 241.648523
335.560221, -93.883185, 241.677037
333.315137, -91.607293, 241.707844
331.714147, -89.981457, 241.732690
331.128602, -89.386080, 241.742521
331.703211, -89.970516, 241.732695
333.292951, -91.586674, 241.706277
335.505733, -93.833454, 241.672279
337.828127, -96.187707, 241.640420
339.766599, -98.149545, 241.617055
340.947452, -99.342920, 241.604532
341.161519, -99.558694, 241.602825
340.371523, -98.760285, 241.611238
338.703554, -97.074731, 241.628823
336.428853, -94.775360, 241.653494
333.925566, -92.244752, 241.680814
331.607567, -89.903431, 241.704136
329.825552, -88.108593, 241.716959
328.774222, -87.057797, 241.716425
328.451379, -86.746371, 241.705008
328.690283, -87.001579, 241.688704
329.242336, -87.568943, 241.673392
329.862190, -88.199907, 241.662284
330.359213, -88.703530, 241.655683
330.609227, -88.956903, 241.652324
330.541901, -88.891139, 241.650763
330.123035, -88.472807, 241.650228
329.344042, -87.693264, 241.650778
328.221879, -86.568859, 241.653020
326.805715, -85.148174, 241.657541
325.182407, -83.518174, 241.664233
323.471626, -81.799847, 241.671779
321.804756, -80.126907, 241.677849
320.290878, -78.610711, 241.680167
318.985189, -77.307108, 241.678080
317.880732, -76.207217, 241.673515
316.935142, -75.264791, 241.670351
316.123235, -74.450873, 241.672362
315.487709, -73.806740, 241.680970
315.157351, -73.463244, 241.694107
315.317240, -73.610360, 241.706880
316.140113, -74.426378, 241.713735
317.709224, -75.998101, 241.711123
319.968916, -78.269795, 241.699122
322.725295, -81.044182, 241.681114
325.693489, -84.031512, 241.661977
328.567389, -86.921369, 241.646020
331.084017, -89.448126, 241.635891
333.065732, -91.433183, 241.632550
334.438033, -92.802214, 241.635819
335.229088, -93.584259, 241.644829
335.557349, -93.899156, 241.658193
335.609664, -93.935763, 241.673902
335.609443, -93.920163, 241.689280
335.775880, -94.074453, 241.701427
336.280787, -94.572752, 241.708035
337.214678, -95.506488, 241.708190
338.573079, -96.870450, 241.702629
340.266249, -98.573059, 241.693190
342.145252, -100.463352, 241.681899
344.032027, -102.361779, 241.670248
345.743178, -104.084208, 241.658970
347.103722, -105.455497, 241.648225
347.952738, -106.314799, 241.637939
348.145547, -106.517396, 241.628150
347.556889, -105.937705, 241.619183
346.087875, -104.476162, 241.611712
343.677342, -102.070741, 241.606601
340.315182, -98.710684, 241.604498
336.051357, -94.446258, 241.605099
330.990689, -89.384275, 241.606415
325.264347, -83.659617, 241.604729
318.980875, -77.384365, 241.596510
312.186022, -70.603328, 241.582694
304.889476, -63.316048, 241.573428
297.212909, -55.625120, 241.587789
289.636391, -47.994029, 241.642362
283.173708, -41.443268, 241.730440
279.214165, -37.402829, 241.811336
278.940365, -37.105803, 241.834562
282.661178, -40.876690, 241.784488
289.606872, -47.914034, 241.692839
298.342869, -56.736439, 241.606430
307.420579, -65.866590, 241.553990
315.825189, -74.285352, 241.539837
323.090588, -81.536689, 241.553899
329.189784, -87.607565, 241.582219
334.345913, -92.733286, 241.612628
338.854951, -97.218050, 241.636901
342.959713, -101.308538, 241.651174
346.785731, -105.130286, 241.655444
350.333008, -108.680798, 241.652210
353.505751, -111.860942, 241.644809
356.156660, -114.520642, 241.636018
358.126020, -116.498610, 241.627410
359.265831, -117.646365, 241.619466
359.449354, -117.837270, 241.612084
358.572562, -116.967377, 241.605184
356.555827, -114.956564, 241.599263
353.353885, -111.757999, 241.595886
348.980636, -107.382628, 241.598008
343.551847, -101.942121, 241.609726
337.340198, -95.705269, 241.634929
330.820262, -89.145987, 241.674275
324.661123, -82.939473, 241.721650
319.622641, -77.859199, 241.763442
316.355464, -74.571233, 241.784231
315.186850, -73.410246, 241.776604
316.018812, -74.272684, 241.746129
318.401394, -76.695011, 241.706383
321.719564, -80.050036, 241.669528
325.372246, -83.731126, 241.641119
328.867718, -87.246732, 241.620986
331.837991, -90.231305, 241.606686
334.014553, -92.418377, 241.596176
335.203453, -93.614608, 241.588845
335.276816, -93.691427, 241.585390
334.180958, -92.593839, 241.587119
