25.018962, -6.024509, 18.994453
25.038470, -6.044028, 18.994442
25.058380, -6.063949, 18.994431
25.078534, -6.084115, 18.994419
25.098762, -6.104356, 18.994406
25.118881, -6.124489, 18.994392
25.138703, -6.144325, 18.994378
25.158027, -6.163664, 18.994363
25.176649, -6.182301, 18.994347
25.194358, -6.200026, 18.994332
25.210942, -6.216626, 18.994316
25.226186, -6.231886, 18.994300
25.239876, -6.245592, 18.994284
25.251801, -6.257533, 18.994268
25.261753, -6.267500, 18.994253
25.269533, -6.275295, 18.994238
25.274950, -6.280726, 18.994224
25.277823, -6.283613, 18.994210
25.277990, -6.283793, 18.994197
25.275303, -6.281117, 18.994186
25.269637, -6.275461, 18.994176
25.260890, -6.266722, 18.994168
25.248989, -6.254828, 18.994162
25.233895, -6.239737, 18.994158
25.215601, -6.221445, 18.994156
25.194146, -6.199989, 18.994157
25.169609, -6.175447, 18.994162
25.142120, -6.147950, 18.994170
25.111858, -6.117678, 18.994181
25.079059, -6.084863, 18.994196
25.044013, -6.049799, 18.994215
25.007068, -6.012831, 18.994237
24.968626, -5.974363, 18.994263
24.929144, -5.934852, 18.994293
24.889130, -5.894804, 18.994325
24.849131, -5.854771, 18.994361
24.809734, -5.815337, 18.994398
24.771548, -5.777112, 18.994436
24.735194, -5.740720, 18.994474
24.701294, -5.706783, 18.994512
24.670455, -5.675907, 18.994547
24.643248, -5.648668, 18.994580
24.620202, -5.625593, 18.994609
24.601780, -5.607146, 18.994634
24.588368, -5.593715, 18.994653
24.580266, -5.585600, 18.994666
24.577674, -5.583002, 18.994672
24.580690, -5.586019, 18.994671
24.589303, -5.594638, 18.994664
24.603396, -5.608745, 18.994651
24.622751, -5.628119, 18.994631
24.647055, -5.652448, 18.994607
24.675911, -5.681334, 18.994578
24.708853, -5.714307, 18.994545
24.745354, -5.750843, 18.994510
24.784849, -5.790375, 18.994474
24.826747, -5.832309, 18.994437
24.870444, -5.876043, 18.994401
24.915342, -5.920976, 18.994367
24.960859, -5.966526, 18.994334
25.006440, -6.012136, 18.994304
25.051564, -6.057288, 18.994276
25.095757, -6.101504, 18.994252
25.138590, -6.144358, 18.994232
25.179686, -6.185471, 18.994215
25.218721, -6.224520, 18.994201
25.255422, -6.261231, 18.994191
25.289566, -6.295382, 18.994184
25.320978, -6.326798, 18.994180
25.349528, -6.355350, 18.994178
25.375126, -6.380948, 18.994178
25.397718, -6.403538, 18.994181
25.417284, -6.423099, 18.994185
25.433829, -6.439639, 18.994190
25.447384, -6.453187, 18.994197
25.458000, -6.463796, 18.994204
25.465743, -6.471531, 18.994212
25.470694, -6.476473, 18.994221
25.472943, -6.478713, 18.994230
25.472589, -6.478349, 18.994239
25.469735, -6.475487, 18.994248
25.464491, -6.470233, 18.994258
25.456967, -6.462700, 18.994267
25.447276, -6.453000, 18.994276
25.435532, -6.441248, 18.994285
25.421849, -6.427556, 18.994293
25.406341, -6.412039, 18.994302
