
399022149266785.375000, 1310.520931, 399022149268095.875000
399022149310216.375000, 20744.557795, 399022149330960.937500
399022149670661.750000, 56.934661, 399022149670718.687500
399157337290187.000000, 9551777.860800, 399157346841964.875000
399563187311272.250000, 1479.589386, 399563187312751.812500
399563187311660.625000, 212.429365, 399563187311873.062500
399563187308123.687500, 1346.564786, 399563187309470.250000
399563187302640.250000, 4427.757104, 399563187307068.000000
399563187310594.125000, 9.677196, 399563187310603.812500
399563187310646.500000, -13.455819, 399563187310633.062500
399563187310611.875000, 7.671365, 399563187310619.562500
399563187300961.000000, 9144.402941, 399563187310105.375000
410274878414489.500000, 71815493.356940, 410274950229982.875000
442408200954531.187500, 14619.536953, 442408200969150.750000
442408201160725.875000, 281.506086, 442408201161007.375000
442408201160326.250000, 748.821567, 442408201161075.062500
442408201159014.875000, 2406.497966, 442408201161421.375000
442408201159791.375000, 691.692324, 442408201160483.062500
442408201151419.937500, 5289.999370, 442408201156709.937500
442408201133350.000000, 6181.413975, 442408201139531.437500
453078415957867.375000, 71907508.394998, 453078487865375.750000
485086459268712.062500, 707495.179738, 485086459976207.250000
485087879849874.750000, -4.156271, 485087879849870.562500
485087879849874.625000, -4.512931, 485087879849870.125000
485087879849870.187500, -1.025478, 485087879849869.187500
485087879849858.812500, 12.837231, 485087879849871.625000
485087879849858.500000, 13.184060, 485087879849871.687500
485087879849869.312500, -0.140775, 485087879849869.187500
485087879849873.562500, -3.386078, 485087879849870.187500
485087879849873.437500, -2.995463, 485087879849870.437500
485087879849873.437500, -3.032308, 485087879849870.375000
485087879849874.312500, -4.000352, 485087879849870.312500
485087879849874.875000, -4.687753, 485087879849870.187500
485087879849873.812500, -3.715748, 485087879849870.125000
485087879849871.312500, -0.986131, 485087879849870.312500
485087879849869.375000, 1.122322, 485087879849870.500000
485087879849869.187500, 1.246805, 485087879849870.437500
485087879849870.437500, -0.146716, 485087879849870.312500
485087879849871.812500, -1.612360, 485087879849870.187500
485087879849872.562500, -2.290570, 485087879849870.250000
485087879849872.562500, -2.307016, 485087879849870.250000
485087879849872.562500, -2.171903, 485087879849870.375000
485087879849872.937500, -2.507169, 485087879849870.437500
485087879849874.500000, -4.097102, 485087879849870.375000
485087879849863.875000, -1.936148, 485087879849861.937500
485087879845400.500000, 1655.451337, 485087879847055.937500
485087879854065.937500, 5374.651630, 485087879859440.562500
485087879892062.312500, 2879.564111, 485087879894941.875000
485087879900199.125000, -2.520585, 485087879900196.625000
485087879900198.437500, -1.262250, 485087879900197.187500
485087879900180.562500, -1.202799, 485087879900179.375000
485087879897611.562500, 843.383872, 485087879898454.937500
485087879900039.312500, 1510.077987, 485087879901549.375000
485087879906328.312500, 2.153346, 485087879906330.437500
485087879906310.812500, 28.708877, 485087879906339.500000
485087879906318.687500, 11.526140, 485087879906330.187500
485087879906335.187500, -3.478506, 485087879906331.687500
485087879906304.312500, 4.820673, 485087879906309.125000
485087879906065.312500, 687.942019, 485087879906753.250000
485087879906223.937500, 7.665811, 485087879906231.625000
485087879906261.062500, -2.089707, 485087879906259.000000
485087879906260.062500, -1.289839, 485087879906258.750000
485087879906260.062500, -1.300665, 485087879906258.750000
485087879906260.375000, -1.590182, 485087879906258.812500
485087879906260.937500, -3.522945, 485087879906257.437500
485087879906122.500000, 236.048851, 485087879906358.562500
485087879906024.812500, -3.461895, 485087879906021.375000
485087879906029.812500, -2.592427, 485087879906027.250000
485087879906030.125000, -2.881053, 485087879906027.250000
485087879906030.937500, -5.371567, 485087879906025.562500
485087879905792.187500, 108.744944, 485087879905900.937500
485088594056303.187500, 850312.277121, 485088594906615.437500
485090746443915.875000, -3.716429, 485090746443912.187500
485090746436097.000000, 2033.675587, 485090746438130.687500
485090746471618.062500, 8965.072421, 485090746480583.125000
485090746588997.312500, -2.052690, 485090746588995.250000
485090746588998.812500, -2.208694, 485090746588996.625000
485090746584307.875000, 1022.609886, 485090746585330.500000
485533100956064.562500, 16496580.530778, 485533117452645.062500
486860402311036.750000, -1.067791, 486860402311035.687500
486860402382074.500000, 6442.185783, 486860402388516.687500
486860402491106.062500, -2.030447, 486860402491104.062500
486860406348649.562500, 64947.947724, 486860406413597.500000
486860415723676.312500, -0.078818, 486860415723676.250000
486860415666372.750000, 6197.106522, 486860415672569.875000
486860415644037.437500, -0.025267, 486860415644037.437500
486860415644037.687500, -0.133866, 486860415644037.562500
