3.810996, 1.884283
3.790817, 1.863332
3.772098, 1.843838
3.754736, 1.825696
3.738633, 1.808811
3.723698, 1.793089
3.709844, 1.778447
3.696990, 1.764802
3.685063, 1.752081
3.673990, 1.740214
3.663709, 1.729136
3.654158, 1.718787
3.645281, 1.709110
3.637026, 1.700054
3.629345, 1.691572
3.622195, 1.683618
3.615533, 1.676151
3.609321, 1.669135
3.603525, 1.662533
3.598112, 1.656313
3.593053, 1.650445
3.588318, 1.644903
3.583884, 1.639659
3.579726, 1.634692
3.575823, 1.629978
3.572155, 1.625499
3.568703, 1.621235
3.565451, 1.617170
3.562381, 1.613288
3.559482, 1.609574
3.556738, 1.606016
3.554137, 1.602600
3.551669, 1.599317
3.549322, 1.596154
3.547087, 1.593103
3.544956, 1.590155
3.542920, 1.587302
3.540972, 1.584535
3.539104, 1.581849
3.537310, 1.579236
3.535585, 1.576692
3.533923, 1.574209
3.532318, 1.571784
3.530767, 1.569412
3.529265, 1.567089
3.527808, 1.564810
3.526393, 1.562573
3.525016, 1.560373
3.523674, 1.558208
3.522365, 1.556074
3.521085, 1.553970
3.519832, 1.551893
3.518605, 1.549841
3.517401, 1.547811
3.516219, 1.545802
3.515055, 1.543813
3.513910, 1.541840
3.512782, 1.539884
3.511668, 1.537943
3.510568, 1.536015
3.509481, 1.534099
3.508406, 1.532194
3.507342, 1.530300
3.506287, 1.528416
3.505242, 1.526539
3.504205, 1.524671
3.503175, 1.522810
3.502152, 1.520955
3.501136, 1.519107
3.500125, 1.517263
3.499120, 1.515425
3.498119, 1.513590
3.497123, 1.511760
3.496131, 1.509934
3.495142, 1.508110
3.494157, 1.506290
3.493175, 1.504472
3.492195, 1.502656
3.491218, 1.500843
3.490244, 1.499031
3.489271, 1.497221
3.488300, 1.495412
3.487330, 1.493604
3.486362, 1.491798
3.485396, 1.489992
3.484430, 1.488187
3.483465, 1.486383
3.482502, 1.484579
3.481539, 1.482775
3.480577, 1.480972
3.479615, 1.479169
3.478654, 1.477366
3.477693, 1.475563
3.476732, 1.473760
3.475772, 1.471957
3.474812, 1.470153
3.473852, 1.468349
3.472892, 1.466545
3.471932, 1.464741
3.470972, 1.462936
3.470012, 1.461131
3.469052, 1.459326
3.468091, 1.457519
3.467131, 1.455713
3.466170, 1.453905
3.465210, 1.452098
3.464249, 1.450289
3.463287, 1.448480
3.462326, 1.446670
3.461364, 1.444860
3.460401, 1.443049
3.459439, 1.441237
3.458476, 1.439425
3.457512, 1.437612
3.456549, 1.435798
3.455585, 1.433983
3.454620, 1.432168
3.453655, 1.430352
3.452690, 1.428535
3.451724, 1.426717
3.450758, 1.424899
3.449791, 1.423080
3.448824, 1.421260
3.447857, 1.419439
3.446889, 1.417618
3.445921, 1.415795
3.444952, 1.413972
3.443982, 1.412149
3.443013, 1.410324
3.442042, 1.408499
3.441072, 1.406673
3.440101, 1.404846
3.439129, 1.403018
3.438157, 1.401190
3.437185, 1.399361
3.436212, 1.397531
3.435238, 1.395700
3.434264, 1.393868
3.433290, 1.392036
3.432315, 1.390203
3.431340, 1.388370
3.430364, 1.386535
3.429388, 1.384700
3.428411, 1.382864
3.427434, 1.381027
3.426457, 1.379190
3.425479, 1.377352
3.424500, 1.375513
3.423521, 1.373673
3.422542, 1.371833
3.421562, 1.369992
3.420582, 1.368150
3.419601, 1.366308
3.418620, 1.364464
3.417638, 1.362620
3.416656, 1.360776
3.415674, 1.358931
3.414691, 1.357085
3.413708, 1.355238
3.412724, 1.353391
3.411740, 1.351543
3.410755, 1.349694
3.409770, 1.347845
3.408785, 1.345995
3.407799, 1.344144
3.406813, 1.342293
3.405826, 1.340441
3.404839, 1.338588
3.403851, 1.336735
3.402864, 1.334881
3.401875, 1.333027
3.400887, 1.331171
3.399897, 1.329316
3.398908, 1.327459
3.397918, 1.325602
3.396928, 1.323745
3.395937, 1.321887
3.394946, 1.320028
3.393955, 1.318168
3.392963, 1.316308
3.391971, 1.314448
3.390978, 1.312587
3.389985, 1.310725
3.388992, 1.308863
3.387998, 1.307000
3.387004, 1.305137
3.386010, 1.303273
3.385015, 1.301408
3.384020, 1.299543
3.383024, 1.297678
3.382029, 1.295812
3.381032, 1.293945
3.380036, 1.292078
3.379039, 1.290210
3.378042, 1.288342
3.377044, 1.286473
3.376046, 1.284604
3.375048, 1.282734
3.374050, 1.280864
3.373051, 1.278993
3.372051, 1.277122
3.371052, 1.275250
3.370052, 1.273378
3.369052, 1.271506
3.368051, 1.269633
3.367051, 1.267759
3.366050, 1.265885
3.365048, 1.264011
3.364046, 1.262136
3.363044, 1.260260
3.362042, 1.258385
3.361039, 1.256508
3.360036, 1.254632
3.359033, 1.252755
3.358030, 1.250877
3.357026, 1.248999
3.356022, 1.247121
3.355017, 1.245242
3.354013, 1.243363
3.353008, 1.241484
3.352003, 1.239604
3.350997, 1.237724
3.349991, 1.235843
3.348985, 1.233962
3.347979, 1.232081
3.346973, 1.230199
3.345966, 1.228317
3.344959, 1.226434
3.343951, 1.224552
3.342944, 1.222669
3.341936, 1.220785
3.340928, 1.218901
3.339920, 1.217017
3.338911, 1.215133
3.337902, 1.213248
3.336893, 1.211363
3.335884, 1.209477
3.334875, 1.207592
3.333865, 1.205706
3.332855, 1.203819
3.331845, 1.201933
3.330835, 1.200046
3.329824, 1.198159
3.328813, 1.196271
3.327802, 1.194384
3.326791, 1.192496
3.325780, 1.190607
3.324768, 1.188719
3.323756, 1.186830
3.322744, 1.184941
3.321732, 1.183052
3.320719, 1.181163
3.319707, 1.179273
3.318694, 1.177383
3.317681, 1.175493
3.316668, 1.173602
3.315654, 1.171712
3.314641, 1.169821
3.313627, 1.167930
3.312613, 1.166039
3.311599, 1.164148
3.310585, 1.162256
3.309571, 1.160364
3.308556, 1.158473
3.307541, 1.156580
3.306526, 1.154688
3.305511, 1.152796
3.304496, 1.150903
3.303481, 1.149011
3.302465, 1.147118
3.301450, 1.145225
3.300434, 1.143332
3.299418, 1.141438
3.298402, 1.139545
3.297386, 1.137651
3.296369, 1.135758
3.295353, 1.133864
3.294336, 1.131970
3.293320, 1.130076
3.292303, 1.128182
3.291286, 1.126288
3.290269, 1.124394
3.289251, 1.122499
3.288234, 1.120605
3.287217, 1.118710
3.286199, 1.116816
3.285181, 1.114921
3.284164, 1.113027
3.283146, 1.111132
3.282128, 1.109237
3.281110, 1.107342
3.280092, 1.105447
3.279074, 1.103552
3.278055, 1.101657
3.277037, 1.099762
3.276018, 1.097867
3.275000, 1.095972
3.273981, 1.094077
3.272962, 1.092182
3.271944, 1.090287
3.270925, 1.088392
3.269906, 1.086497
3.268887, 1.084602
3.267868, 1.082707
3.266848, 1.080812
3.265829, 1.078917
3.264810, 1.077022
3.263791, 1.075127
3.262771, 1.073232
3.261752, 1.071337
3.260732, 1.069442
3.259713, 1.067548
3.258693, 1.065653
3.257674, 1.063758
3.256654, 1.061864
3.255634, 1.059969
3.254615, 1.058075
3.253595, 1.056180
3.252575, 1.054286
3.251555, 1.052392
3.250535, 1.050498
3.249515, 1.048604
3.248496, 1.046710
3.247476, 1.044816
3.246456, 1.042922
3.245436, 1.041029
3.244416, 1.039135
3.243396, 1.037242
3.242376, 1.035349
3.241356, 1.033456
3.240336, 1.031563
3.239316, 1.029670
3.238296, 1.027777
3.237276, 1.025885
3.236256, 1.023993
3.235236, 1.022100
3.234216, 1.020208
3.233196, 1.018317
3.232176, 1.016425
3.231157, 1.014533
3.230137, 1.012642
3.229117, 1.010751
3.228097, 1.008860
3.227077, 1.006969
3.226057, 1.005079
3.225038, 1.003188
3.224018, 1.001298
3.222998, 0.999408
3.221979, 0.997518
3.220959, 0.995629
3.219939, 0.993740
3.218920, 0.991851
3.217900, 0.989962
3.216881, 0.988073
3.215862, 0.986185
3.214842, 0.984297
3.213823, 0.982409
3.212804, 0.980521
3.211785, 0.978634
3.210766, 0.976747
3.209747, 0.974860
3.208728, 0.972974
3.207709, 0.971087
3.206690, 0.969201
3.205671, 0.967316
3.204652, 0.965430
3.203634, 0.963545
3.202615, 0.961660
3.201597, 0.959776
3.200578, 0.957892
3.199560, 0.956008
3.198542, 0.954124
3.197524, 0.952241
3.196506, 0.950358
3.195488, 0.948475
3.194470, 0.946593
3.193452, 0.944711
3.192435, 0.942830
3.191417, 0.940948
3.190400, 0.939067
3.189382, 0.937187
3.188365, 0.935307
3.187348, 0.933427
3.186331, 0.931547
3.185314, 0.929668
3.184297, 0.927789
3.183280, 0.925911
3.182264, 0.924033
3.181247, 0.922155
3.180231, 0.920278
3.179215, 0.918401
3.178199, 0.916525
3.177183, 0.914649
3.176167, 0.912773
3.175151, 0.910898
3.174136, 0.909023
3.173120, 0.907149
3.172105, 0.905275
3.171090, 0.903401
3.170075, 0.901528
3.169060, 0.899655
3.168045, 0.897783
3.167031, 0.895911
3.166016, 0.894040
3.165002, 0.892169
3.163988, 0.890299
3.162974, 0.888429
3.161960, 0.886559
3.160947, 0.884690
3.159933, 0.882821
3.158920, 0.880953
3.157907, 0.879085
3.156894, 0.877218
3.155881, 0.875351
3.154868, 0.873485
3.153856, 0.871619
3.152844, 0.869754
3.151831, 0.867889
3.150819, 0.866025
3.149808, 0.864161
3.148796, 0.862298
3.147785, 0.860435
3.146773, 0.858573
3.145762, 0.856712
3.144752, 0.854850
3.143741, 0.852990
3.142730, 0.851130
3.141720, 0.849270
3.140710, 0.847411
3.139700, 0.845552
3.138690, 0.843695
3.137681, 0.841837
3.136672, 0.839980
3.135663, 0.838124
3.134654, 0.836268
3.133645, 0.834413
3.132637, 0.832559
3.131628, 0.830705
3.130620, 0.828851
3.129613, 0.826998
3.128605, 0.825146
3.127598, 0.823294
3.126590, 0.821443
3.125583, 0.819593
3.124577, 0.817743
3.123570, 0.815894
3.122564, 0.814045
3.121558, 0.812197
3.120552, 0.810350
3.119547, 0.808503
3.118541, 0.806657
3.117536, 0.804811
3.116531, 0.802966
3.115527, 0.801122
3.114522, 0.799278
3.113518, 0.797435
3.112514, 0.795593
3.111511, 0.793751
3.110507, 0.791910
3.109504, 0.790069
3.108501, 0.788230
3.107499, 0.786391
3.106496, 0.784552
3.105494, 0.782714
3.104492, 0.780877
3.103491, 0.779041
3.102489, 0.777205
3.101488, 0.775370
3.100487, 0.773536
3.099487, 0.771702
3.098487, 0.769869
3.097487, 0.768037
3.096487, 0.766205
3.095487, 0.764374
3.094488, 0.762544
3.093489, 0.760715
3.092491, 0.758886
3.091492, 0.757058
3.090494, 0.755231
3.089496, 0.753404
3.088499, 0.751578
3.087502, 0.749753
3.086505, 0.747929
3.085508, 0.746105
3.084512, 0.744282
3.083516, 0.742460
3.082520, 0.740639
3.081525, 0.738818
3.080530, 0.736998
3.079535, 0.735179
3.078540, 0.733361
3.077546, 0.731544
3.076552, 0.729727
3.075558, 0.727911
3.074565, 0.726096
3.073572, 0.724281
3.072579, 0.722468
3.071587, 0.720655
3.070595, 0.718843
3.069603, 0.717031
3.068612, 0.715221
3.067621, 0.713411
3.066630, 0.711603
3.065639, 0.709795
3.064649, 0.707987
3.063659, 0.706181
3.062670, 0.704375
3.061681, 0.702571
3.060692, 0.700767
3.059704, 0.698964
3.058715, 0.697162
3.057728, 0.695360
3.056740, 0.693560
3.055753, 0.691760
3.054766, 0.689961
3.053780, 0.688163
3.052794, 0.686366
3.051808, 0.684570
3.050823, 0.682775
3.049838, 0.680980
3.048853, 0.679186
3.047869, 0.677394
3.046885, 0.675602
3.045901, 0.673811
3.044918, 0.672021
3.043935, 0.670232
3.042952, 0.668443
3.041970, 0.666656
3.040988, 0.664869
3.040007, 0.663084
3.039026, 0.661299
3.038045, 0.659515
3.037065, 0.657733
3.036085, 0.655951
3.035106, 0.654170
3.034126, 0.652390
3.033148, 0.650610
3.032169, 0.648832
3.031191, 0.647055
3.030213, 0.645279
3.029236, 0.643503
3.028259, 0.641729
3.027283, 0.639955
3.026307, 0.638183
3.025331, 0.636411
3.024356, 0.634641
3.023381, 0.632871
3.022406, 0.631102
3.021432, 0.629335
3.020458, 0.627568
3.019485, 0.625802
3.018512, 0.624038
3.017540, 0.622274
3.016568, 0.620511
3.015596, 0.618749
3.014625, 0.616989
3.013654, 0.615229
3.012684, 0.613470
3.011714, 0.611712
3.010744, 0.609956
3.009775, 0.608200
3.008806, 0.606445
3.007838, 0.604692
3.006870, 0.602939
3.005902, 0.601187
3.004935, 0.599437
3.003969, 0.597687
3.003003, 0.595939
3.002037, 0.594191
3.001072, 0.592445
3.000107, 0.590700
2.999142, 0.588956
2.998178, 0.587212
2.997215, 0.585470
2.996252, 0.583729
2.995289, 0.581989
2.994327, 0.580250
2.993365, 0.578512
2.992404, 0.576776
2.991443, 0.575040
2.990483, 0.573305
2.989523, 0.571572
2.988563, 0.569840
2.987604, 0.568108
2.986646, 0.566378
2.985688, 0.564649
2.984730, 0.562921
2.983773, 0.561194
2.982816, 0.559469
2.981860, 0.557744
2.980905, 0.556021
2.979949, 0.554298
2.978995, 0.552577
2.978040, 0.550857
2.977087, 0.549138
2.976133, 0.547421
2.975180, 0.545704
2.974228, 0.543988
2.973276, 0.542274
2.972325, 0.540561
2.971374, 0.538849
2.970424, 0.537138
