0.279019, 0.378247
0.259614, 0.358064
0.241673, 0.339342
0.225093, 0.321978
0.209776, 0.305873
0.195629, 0.290936
0.182566, 0.277080
0.170506, 0.264226
0.159374, 0.252297
0.149099, 0.241224
0.139616, 0.230941
0.130865, 0.221390
0.122790, 0.212512
0.115338, 0.204257
0.108461, 0.196577
0.102116, 0.189426
0.096260, 0.182764
0.090855, 0.176553
0.085867, 0.170758
0.081263, 0.165345
0.077013, 0.160286
0.073089, 0.155552
0.069465, 0.151119
0.066119, 0.146962
0.063029, 0.143060
0.060173, 0.139393
0.057535, 0.135942
0.055096, 0.132690
0.052842, 0.129622
0.050757, 0.126723
0.048829, 0.123980
0.047045, 0.121381
0.045393, 0.118913
0.043864, 0.116568
0.042448, 0.114335
0.041135, 0.112205
0.039918, 0.110170
0.038789, 0.108222
0.037741, 0.106356
0.036768, 0.104563
0.035864, 0.102839
0.035024, 0.101178
0.034241, 0.099575
0.033513, 0.098025
0.032834, 0.096524
0.032201, 0.095069
0.031609, 0.093654
0.031057, 0.092279
0.030540, 0.090938
0.030056, 0.089630
0.029602, 0.088351
0.029176, 0.087100
0.028776, 0.085874
0.028400, 0.084671
0.028045, 0.083490
0.027710, 0.082328
0.027393, 0.081183
0.027094, 0.080056
0.026810, 0.078943
0.026541, 0.077845
0.026284, 0.076759
0.026040, 0.075685
0.025807, 0.074622
0.025585, 0.073568
0.025372, 0.072523
0.025167, 0.071487
0.024971, 0.070458
0.024782, 0.069437
0.024600, 0.068421
0.024424, 0.067411
0.024253, 0.066407
0.024088, 0.065407
0.023928, 0.064412
0.023772, 0.063421
0.023621, 0.062433
0.023473, 0.061449
0.023328, 0.060467
0.023187, 0.059489
0.023048, 0.058512
0.022912, 0.057538
0.022779, 0.056566
0.022647, 0.055596
0.022518, 0.054627
0.022391, 0.053660
0.022265, 0.052694
0.022141, 0.051729
0.022018, 0.050765
0.021897, 0.049801
0.021776, 0.048839
0.021657, 0.047877
0.021539, 0.046916
0.021421, 0.045955
0.021305, 0.044995
0.021189, 0.044035
0.021074, 0.043075
0.020959, 0.042115
0.020845, 0.041155
0.020731, 0.040196
0.020618, 0.039236
0.020505, 0.038277
0.020392, 0.037317
0.020280, 0.036357
0.020167, 0.035397
0.020055, 0.034437
0.019944, 0.033476
0.019832, 0.032516
0.019721, 0.031555
0.019609, 0.030594
0.019498, 0.029632
0.019387, 0.028670
0.019276, 0.027708
0.019164, 0.026745
0.019053, 0.025782
0.018942, 0.024819
0.018831, 0.023855
0.018720, 0.022891
0.018608, 0.021926
0.018497, 0.020961
0.018385, 0.019996
0.018274, 0.019030
0.018162, 0.018063
0.018051, 0.017097
0.017939, 0.016129
0.017827, 0.015161
0.017715, 0.014193
0.017603, 0.013224
0.017491, 0.012255
0.017378, 0.011286
0.017266, 0.010315
0.017153, 0.009345
0.017041, 0.008374
0.016928, 0.007402
0.016815, 0.006430
0.016702, 0.005457
0.016588, 0.004484
0.016475, 0.003510
0.016361, 0.002536
0.016247, 0.001562
0.016134, 0.000587
0.016019, -0.000389
0.015905, -0.001365
0.015791, -0.002341
0.015676, -0.003319
0.015562, -0.004296
0.015447, -0.005274
0.015332, -0.006253
0.015217, -0.007231
0.015101, -0.008211
