10.000000, -0.000005, 9.999995

10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
10.000000, -0.000005, 9.999995
