10.000000, -4.910134, 5.089866

10.000901, -4.911035, 5.089866
10.001957, -4.912091, 5.089866
10.003166, -4.913301, 5.089866
10.004530, -4.914664, 5.089866
10.006047, -4.916181, 5.089866
10.007717, -4.917851, 5.089866
10.009540, -4.919674, 5.089866
10.011515, -4.921650, 5.089866
10.013643, -4.923778, 5.089865
10.015923, -4.926058, 5.089865
10.018355, -4.928490, 5.089865
10.020939, -4.931074, 5.089865
10.023675, -4.933810, 5.089865
10.026563, -4.936697, 5.089865
10.029602, -4.939736, 5.089865
10.032792, -4.942927, 5.089865
10.036134, -4.946269, 5.089865
10.039628, -4.949762, 5.089865
10.043273, -4.953408, 5.089865
10.047070, -4.957205, 5.089865
10.051018, -4.961153, 5.089865
10.055119, -4.965253, 5.089865
10.059371, -4.969506, 5.089865
10.063776, -4.973910, 5.089865
10.068332, -4.978467, 5.089865
10.073042, -4.983176, 5.089865
10.077904, -4.988038, 5.089865
10.082919, -4.993053, 5.089866
10.088087, -4.998222, 5.089866
10.093409, -5.003544, 5.089866
10.098885, -5.009020, 5.089866
10.104516, -5.014650, 5.089866
10.110301, -5.020435, 5.089866
10.116241, -5.026375, 5.089866
10.122337, -5.032471, 5.089866
10.128588, -5.038723, 5.089866
10.134997, -5.045131, 5.089866
10.141562, -5.051696, 5.089866
10.148285, -5.058420, 5.089866
10.155167, -5.065301, 5.089866
10.162207, -5.072341, 5.089866
10.169407, -5.079541, 5.089866
10.176766, -5.086900, 5.089866
10.184287, -5.094421, 5.089866
10.191969, -5.102103, 5.089866
10.199814, -5.109948, 5.089866
10.207821, -5.117955, 5.089866
10.215993, -5.126127, 5.089866
10.224329, -5.134463, 5.089866
10.232831, -5.142965, 5.089866
10.241500, -5.151633, 5.089867
10.250335, -5.160469, 5.089867
10.259340, -5.169473, 5.089867
10.268514, -5.178647, 5.089867
10.277858, -5.187991, 5.089867
10.287373, -5.197507, 5.089867
10.297062, -5.207195, 5.089867
10.306924, -5.217057, 5.089867
10.316961, -5.227094, 5.089867
10.327174, -5.237307, 5.089867
10.337564, -5.247697, 5.089867
10.348134, -5.258266, 5.089867
10.358883, -5.269015, 5.089868
10.369813, -5.279945, 5.089868
10.380926, -5.291058, 5.089868
10.392223, -5.302355, 5.089868
10.403706, -5.313838, 5.089868
10.415375, -5.325507, 5.089868
10.427233, -5.337365, 5.089868
10.439282, -5.349414, 5.089868
10.451522, -5.361654, 5.089868
10.463956, -5.374087, 5.089869
10.476584, -5.386716, 5.089869
10.489410, -5.399541, 5.089869
10.502435, -5.412566, 5.089869
10.515660, -5.425790, 5.089869
10.529087, -5.439218, 5.089869
10.542719, -5.452849, 5.089869
10.556557, -5.466687, 5.089870
10.570604, -5.480734, 5.089870
10.584861, -5.494991, 5.089870
10.599330, -5.509460, 5.089870
10.614015, -5.524145, 5.089870
10.628916, -5.539046, 5.089870
10.644037, -5.554167, 5.089870
10.659380, -5.569509, 5.089871
10.674947, -5.585076, 5.089871
10.690740, -5.600869, 5.089871
10.706763, -5.616891, 5.089871
10.723017, -5.633145, 5.089871
10.739505, -5.649634, 5.089872
10.756231, -5.666359, 5.089872
10.773196, -5.683324, 5.089872
10.790405, -5.700532, 5.089872
10.807858, -5.717986, 5.089872
10.825561, -5.735688, 5.089873
10.843515, -5.753642, 5.089873
10.861724, -5.771850, 5.089873
10.880190, -5.790317, 5.089873
10.898918, -5.809045, 5.089874
10.917911, -5.828037, 5.089874
10.937172, -5.847298, 5.089874
10.956704, -5.866830, 5.089874
10.976511, -5.886637, 5.089875
10.996597, -5.906722, 5.089875
11.016966, -5.927091, 5.089875
11.037621, -5.947746, 5.089875
11.058567, -5.968691, 5.089876
11.079807, -5.989931, 5.089876
11.101346, -6.011469, 5.089876
11.123187, -6.033310, 5.089877
11.145335, -6.055459, 5.089877
11.167796, -6.077918, 5.089877
11.190572, -6.100694, 5.089878
11.213669, -6.123791, 5.089878
11.237091, -6.147213, 5.089878
11.260844, -6.170966, 5.089879
11.284933, -6.195054, 5.089879
11.309362, -6.219482, 5.089879
11.334136, -6.244256, 5.089880
11.359262, -6.269382, 5.089880
11.384744, -6.294863, 5.089881
11.410588, -6.320707, 5.089881
11.436800, -6.346919, 5.089881
11.463386, -6.373504, 5.089882
11.490352, -6.400470, 5.089882
11.517704, -6.427821, 5.089883
11.545447, -6.455564, 5.089883
11.573590, -6.483706, 5.089884
11.602137, -6.512253, 5.089884
11.631097, -6.541213, 5.089885
11.660476, -6.570591, 5.089885
11.690280, -6.600395, 5.089886
11.720518, -6.630632, 5.089886
11.751197, -6.661310, 5.089887
11.782323, -6.692436, 5.089887
11.813905, -6.724018, 5.089888
11.845952, -6.756063, 5.089888
11.878470, -6.788581, 5.089889
11.911468, -6.821579, 5.089890
11.944955, -6.855065, 5.089890
11.978940, -6.889049, 5.089891
12.013430, -6.923539, 5.089891
12.048436, -6.958544, 5.089892
12.083966, -6.994073, 5.089893
12.120030, -7.030136, 5.089893
12.156637, -7.066743, 5.089894
12.193797, -7.103903, 5.089895
12.231521, -7.141626, 5.089895
12.269819, -7.179922, 5.089896
12.308700, -7.218803, 5.089897
12.348176, -7.258278, 5.089898
12.388256, -7.298358, 5.089898
12.428954, -7.339055, 5.089899
12.470278, -7.380379, 5.089900
12.512242, -7.422341, 5.089901
12.554856, -7.464954, 5.089901
12.598132, -7.508229, 5.089902
12.642081, -7.552178, 5.089903
12.686717, -7.596813, 5.089904
12.732051, -7.642146, 5.089905
12.778095, -7.688189, 5.089906
12.824861, -7.734955, 5.089906
12.872363, -7.782456, 5.089907
12.920613, -7.830705, 5.089908
12.969622, -7.879713, 5.089909
13.019404, -7.929494, 5.089910
13.069971, -7.980061, 5.089910
13.121336, -8.031425, 5.089911
13.173510, -8.083598, 5.089912
13.226507, -8.136594, 5.089913
13.280337, -8.190424, 5.089913
13.335013, -8.245099, 5.089914
13.390545, -8.300631, 5.089915
13.446945, -8.357030, 5.089915
13.504223, -8.414307, 5.089916
13.562387, -8.472471, 5.089916
13.621448, -8.531532, 5.089917
13.681413, -8.591496, 5.089917
13.742289, -8.652372, 5.089917
13.804081, -8.714164, 5.089917
