10.000000, -4.910134, 5.089866

10.001438, -4.911573, 5.089866
10.002980, -4.913115, 5.089866
10.004627, -4.914761, 5.089866
10.006378, -4.916512, 5.089866
10.008234, -4.918368, 5.089866
10.010195, -4.920329, 5.089866
10.012262, -4.922396, 5.089866
10.014434, -4.924568, 5.089866
10.016713, -4.926847, 5.089866
10.019099, -4.929233, 5.089866
10.021591, -4.931725, 5.089866
10.024192, -4.934326, 5.089866
10.026900, -4.937034, 5.089866
10.029716, -4.939850, 5.089866
10.032642, -4.942776, 5.089866
10.035677, -4.945810, 5.089866
10.038821, -4.948955, 5.089866
10.042077, -4.952210, 5.089866
10.045443, -4.955576, 5.089866
10.048920, -4.959054, 5.089866
10.052510, -4.962643, 5.089866
10.056212, -4.966346, 5.089866
10.060028, -4.970161, 5.089867
10.063957, -4.974091, 5.089867
10.068001, -4.978135, 5.089867
10.072161, -4.982294, 5.089867
10.076436, -4.986569, 5.089867
10.080828, -4.990961, 5.089867
10.085337, -4.995470, 5.089867
10.089964, -5.000098, 5.089867
10.094711, -5.004844, 5.089867
10.099576, -5.009709, 5.089867
10.104563, -5.014696, 5.089867
10.109670, -5.019803, 5.089867
10.114900, -5.025033, 5.089867
10.120252, -5.030385, 5.089867
10.125729, -5.035862, 5.089867
10.131330, -5.041463, 5.089867
10.137057, -5.047190, 5.089868
10.142911, -5.053043, 5.089868
10.148892, -5.059025, 5.089868
10.155003, -5.065135, 5.089868
10.161242, -5.071375, 5.089868
10.167613, -5.077745, 5.089868
10.174116, -5.084248, 5.089868
10.180751, -5.090883, 5.089868
10.187521, -5.097653, 5.089868
10.194426, -5.104558, 5.089868
10.201467, -5.111599, 5.089868
10.208646, -5.118778, 5.089868
10.215965, -5.126096, 5.089869
10.223423, -5.133554, 5.089869
10.231023, -5.141154, 5.089869
10.238766, -5.148897, 5.089869
10.246653, -5.156784, 5.089869
10.254686, -5.164817, 5.089869
10.262866, -5.172997, 5.089869
10.271194, -5.181325, 5.089869
10.279673, -5.189804, 5.089869
10.288304, -5.198434, 5.089870
10.297087, -5.207217, 5.089870
10.306025, -5.216156, 5.089870
10.315120, -5.225250, 5.089870
10.324373, -5.234503, 5.089870
10.333786, -5.243916, 5.089870
10.343361, -5.253491, 5.089870
10.353099, -5.263229, 5.089870
10.363002, -5.273132, 5.089871
10.373073, -5.283202, 5.089871
10.383313, -5.293442, 5.089871
10.393724, -5.303853, 5.089871
10.404308, -5.314437, 5.089871
10.415067, -5.325196, 5.089871
10.426004, -5.336132, 5.089871
10.437120, -5.347248, 5.089872
10.448417, -5.358546, 5.089872
10.459899, -5.370027, 5.089872
10.471567, -5.381695, 5.089872
10.483424, -5.393552, 5.089872
10.495472, -5.405600, 5.089873
10.507714, -5.417841, 5.089873
10.520151, -5.430279, 5.089873
10.532788, -5.442915, 5.089873
10.545626, -5.455753, 5.089873
10.558668, -5.468794, 5.089874
10.571917, -5.482043, 5.089874
10.585376, -5.495502, 5.089874
10.599047, -5.509173, 5.089874
10.612934, -5.523060, 5.089874
10.627040, -5.537166, 5.089875
10.641368, -5.551494, 5.089875
10.655921, -5.566046, 5.089875
10.670703, -5.580828, 5.089875
10.685716, -5.595841, 5.089876
10.700965, -5.611089, 5.089876
10.716452, -5.626576, 5.089876
10.732181, -5.642305, 5.089876
10.748157, -5.658280, 5.089877
10.764383, -5.674506, 5.089877
10.780862, -5.690985, 5.089877
10.797599, -5.707721, 5.089878
10.814597, -5.724720, 5.089878
10.831862, -5.741984, 5.089878
10.849397, -5.759519, 5.089879
10.867207, -5.777328, 5.089879
10.885295, -5.795416, 5.089879
10.903668, -5.813788, 5.089880
10.922328, -5.832448, 5.089880
10.941282, -5.851402, 5.089880
10.960534, -5.870654, 5.089881
10.980090, -5.890209, 5.089881
10.999953, -5.910072, 5.089881
11.020131, -5.930249, 5.089882
11.040628, -5.950745, 5.089882
11.061449, -5.971566, 5.089883
11.082601, -5.992718, 5.089883
11.104090, -6.014206, 5.089883
11.125921, -6.036037, 5.089884
11.148100, -6.058216, 5.089884
11.170635, -6.080750, 5.089885
11.193531, -6.103646, 5.089885
11.216795, -6.126909, 5.089886
11.240434, -6.150548, 5.089886
11.264456, -6.174569, 5.089887
11.288866, -6.198979, 5.089887
11.313673, -6.223785, 5.089888
11.338884, -6.248996, 5.089888
11.364507, -6.274618, 5.089889
11.390550, -6.300660, 5.089890
11.417021, -6.327131, 5.089890
11.443928, -6.354037, 5.089891
11.471280, -6.381389, 5.089891
11.499086, -6.409194, 5.089892
11.527355, -6.437462, 5.089893
11.556096, -6.466202, 5.089893
11.585318, -6.495424, 5.089894
11.615032, -6.525137, 5.089895
11.645247, -6.555351, 5.089896
11.675973, -6.586077, 5.089896
11.707221, -6.617324, 5.089897
11.739003, -6.649105, 5.089898
11.771328, -6.681429, 5.089899
11.804208, -6.714308, 5.089899
11.837655, -6.747754, 5.089900
11.871680, -6.781779, 5.089901
11.906297, -6.816395, 5.089902
11.941516, -6.851613, 5.089903
11.977352, -6.887448, 5.089904
12.013816, -6.923912, 5.089905
12.050923, -6.961018, 5.089906
12.088687, -6.998780, 5.089907
12.127120, -7.037212, 5.089908
12.166238, -7.076329, 5.089909
12.206054, -7.116145, 5.089910
12.246585, -7.156674, 5.089911
12.287845, -7.197933, 5.089912
12.329850, -7.239937, 5.089913
12.372615, -7.282701, 5.089914
12.416158, -7.326242, 5.089915
12.460493, -7.370577, 5.089916
12.505639, -7.415721, 5.089918
12.551612, -7.461693, 5.089919
12.598429, -7.508509, 5.089920
12.646108, -7.556186, 5.089921
12.694666, -7.604744, 5.089922
12.744122, -7.654199, 5.089924
12.794494, -7.704569, 5.089925
12.845800, -7.755874, 5.089926
12.898058, -7.808131, 5.089927
12.951287, -7.861358, 5.089928
13.005505, -7.915575, 5.089930
13.060730, -7.970800, 5.089931
13.116982, -8.027050, 5.089932
13.174277, -8.084344, 5.089933
13.232634, -8.142700, 5.089934
13.292070, -8.202135, 5.089935
13.352602, -8.262666, 5.089936
13.414246, -8.324309, 5.089937
13.477018, -8.387081, 5.089938
13.540933, -8.450995, 5.089939
13.606005, -8.516066, 5.089939
