10.000000, -4.910134, 5.089866

10.000408, -4.910543, 5.089866
10.000994, -4.911128, 5.089866
10.001757, -4.911892, 5.089866
10.002698, -4.912832, 5.089866
10.003816, -4.913950, 5.089866
10.005112, -4.915246, 5.089866
10.006586, -4.916720, 5.089866
10.008237, -4.918372, 5.089866
10.010067, -4.920201, 5.089866
10.012075, -4.922210, 5.089866
10.014262, -4.924396, 5.089866
10.016628, -4.926762, 5.089866
10.019173, -4.929307, 5.089866
10.021897, -4.932031, 5.089866
10.024801, -4.934936, 5.089866
10.027886, -4.938020, 5.089866
10.031152, -4.941286, 5.089866
10.034599, -4.944733, 5.089866
10.038227, -4.948361, 5.089866
10.042038, -4.952172, 5.089866
10.046032, -4.956166, 5.089866
10.050209, -4.960343, 5.089866
10.054571, -4.964705, 5.089866
10.059117, -4.969251, 5.089866
10.063849, -4.973983, 5.089866
10.068767, -4.978901, 5.089866
10.073872, -4.984006, 5.089866
10.079166, -4.989299, 5.089867
10.084647, -4.994781, 5.089867
10.090319, -5.000452, 5.089867
10.096181, -5.006314, 5.089867
10.102234, -5.012368, 5.089867
10.108481, -5.018614, 5.089867
10.114920, -5.025053, 5.089867
10.121554, -5.031687, 5.089867
10.128384, -5.038517, 5.089867
10.135411, -5.045544, 5.089867
10.142636, -5.052769, 5.089867
10.150060, -5.060193, 5.089867
10.157685, -5.067817, 5.089868
10.165512, -5.075644, 5.089868
10.173542, -5.083674, 5.089868
10.181776, -5.091908, 5.089868
10.190217, -5.100349, 5.089868
10.198865, -5.108997, 5.089868
10.207723, -5.117855, 5.089868
10.216791, -5.126923, 5.089868
10.226072, -5.136203, 5.089868
10.235567, -5.145698, 5.089869
10.245277, -5.155408, 5.089869
10.255205, -5.165336, 5.089869
10.265352, -5.175483, 5.089869
10.275721, -5.185852, 5.089869
10.286313, -5.196443, 5.089869
10.297130, -5.207260, 5.089869
10.308174, -5.218304, 5.089870
10.319447, -5.229578, 5.089870
10.330952, -5.241082, 5.089870
10.342691, -5.252821, 5.089870
10.354665, -5.264795, 5.089870
10.366878, -5.277008, 5.089870
10.379332, -5.289461, 5.089871
10.392028, -5.302157, 5.089871
10.404970, -5.315099, 5.089871
10.418161, -5.328289, 5.089871
10.431602, -5.341730, 5.089871
10.445297, -5.355425, 5.089872
10.459248, -5.369376, 5.089872
10.473458, -5.383586, 5.089872
10.487931, -5.398058, 5.089872
10.502668, -5.412796, 5.089872
10.517674, -5.427802, 5.089873
10.532952, -5.443079, 5.089873
10.548504, -5.458630, 5.089873
10.564334, -5.474460, 5.089873
10.580445, -5.490571, 5.089874
10.596841, -5.506967, 5.089874
10.613526, -5.523652, 5.089874
10.630503, -5.540629, 5.089875
10.647776, -5.557901, 5.089875
10.665349, -5.575473, 5.089875
10.683225, -5.593350, 5.089875
10.701409, -5.611533, 5.089876
10.719905, -5.630029, 5.089876
10.738718, -5.648841, 5.089876
10.757851, -5.667974, 5.089877
10.777309, -5.687432, 5.089877
10.797097, -5.707220, 5.089877
10.817219, -5.727342, 5.089878
10.837681, -5.747803, 5.089878
10.858487, -5.768608, 5.089879
10.879642, -5.789763, 5.089879
10.901152, -5.811272, 5.089879
10.923021, -5.833142, 5.089880
10.945256, -5.855376, 5.089880
10.967862, -5.877982, 5.089881
10.990845, -5.900964, 5.089881
11.014211, -5.924329, 5.089881
11.037965, -5.948083, 5.089882
11.062114, -5.972232, 5.089882
11.086664, -5.996782, 5.089883
11.111623, -6.021740, 5.089883
11.136996, -6.047112, 5.089884
11.162790, -6.072906, 5.089884
11.189014, -6.099129, 5.089885
11.215673, -6.125787, 5.089885
11.242775, -6.152889, 5.089886
11.270328, -6.180441, 5.089887
11.298340, -6.208453, 5.089887
11.326818, -6.236930, 5.089888
11.355772, -6.265883, 5.089888
11.385209, -6.295320, 5.089889
11.415138, -6.325248, 5.089890
11.445568, -6.355678, 5.089890
11.476508, -6.386617, 5.089891
11.507968, -6.418076, 5.089892
11.539957, -6.450065, 5.089892
11.572485, -6.482592, 5.089893
11.605562, -6.515668, 5.089894
11.639199, -6.549304, 5.089895
11.673406, -6.583510, 5.089895
11.708194, -6.618298, 5.089896
11.743574, -6.653677, 5.089897
11.779559, -6.689661, 5.089898
11.816159, -6.726260, 5.089899
11.853387, -6.763487, 5.089900
11.891255, -6.801354, 5.089901
11.929776, -6.839874, 5.089902
11.968963, -6.879061, 5.089902
12.008830, -6.918927, 5.089903
12.049390, -6.959486, 5.089904
12.090658, -7.000752, 5.089905
12.132647, -7.042741, 5.089907
12.175373, -7.085466, 5.089908
12.218851, -7.128942, 5.089909
12.263096, -7.173187, 5.089910
12.308125, -7.218214, 5.089911
12.353953, -7.264041, 5.089912
12.400598, -7.310684, 5.089913
12.448076, -7.358161, 5.089915
12.496404, -7.406488, 5.089916
12.545602, -7.455685, 5.089917
12.595686, -7.505767, 5.089918
12.646675, -7.556756, 5.089920
12.698589, -7.608668, 5.089921
12.751447, -7.661525, 5.089923
12.805268, -7.715345, 5.089924
12.860073, -7.770148, 5.089925
12.915881, -7.825955, 5.089927
12.972714, -7.882786, 5.089928
13.030593, -7.940663, 5.089930
13.089538, -7.999607, 5.089931
13.149571, -8.059639, 5.089933
13.210714, -8.120780, 5.089934
13.272989, -8.183054, 5.089935
13.336417, -8.246480, 5.089937
13.401021, -8.311083, 5.089938
13.466822, -8.376882, 5.089940
13.533842, -8.443901, 5.089941
13.602102, -8.512160, 5.089943
13.671625, -8.581681, 5.089944
13.742430, -8.652485, 5.089945
13.814538, -8.724592, 5.089946
13.887969, -8.798021, 5.089948
13.962740, -8.872792, 5.089949
14.038870, -8.948921, 5.089949
14.116375, -9.026425, 5.089950
14.195269, -9.105318, 5.089951
14.275564, -9.185613, 5.089951
14.357272, -9.267321, 5.089951
14.440401, -9.350449, 5.089951
14.524954, -9.435003, 5.089951
14.610933, -9.520983, 5.089950
14.698336, -9.608387, 5.089949
14.787156, -9.697208, 5.089948
14.877378, -9.787433, 5.089946
14.968986, -9.879043, 5.089943
15.061954, -9.972014, 5.089940
15.156247, -10.066311, 5.089936
15.251824, -10.161893, 5.089931
15.348633, -10.258707, 5.089926
