10.000000, -4.910134, 5.089866

10.000176, -4.910311, 5.089866
10.000517, -4.910651, 5.089866
10.001021, -4.911155, 5.089866
10.001689, -4.911823, 5.089866
10.002521, -4.912655, 5.089866
10.003517, -4.913652, 5.089866
10.004679, -4.914813, 5.089866
10.006005, -4.916139, 5.089866
10.007496, -4.917630, 5.089866
10.009153, -4.919287, 5.089866
10.010976, -4.921110, 5.089866
10.012964, -4.923098, 5.089866
10.015120, -4.925254, 5.089866
10.017442, -4.927576, 5.089866
10.019933, -4.930066, 5.089866
10.022591, -4.932724, 5.089866
10.025417, -4.935551, 5.089866
10.028412, -4.938546, 5.089866
10.031578, -4.941711, 5.089866
10.034913, -4.945046, 5.089866
10.038419, -4.948552, 5.089866
10.042096, -4.952229, 5.089866
10.045945, -4.956079, 5.089866
10.049967, -4.960101, 5.089866
10.054163, -4.964296, 5.089867
10.058533, -4.968666, 5.089867
10.063077, -4.973211, 5.089867
10.067798, -4.977931, 5.089867
10.072695, -4.982828, 5.089867
10.077770, -4.987903, 5.089867
10.083023, -4.993156, 5.089867
10.088456, -4.998589, 5.089867
10.094068, -5.004201, 5.089867
10.099863, -5.009995, 5.089867
10.105839, -5.015972, 5.089867
10.111999, -5.022131, 5.089867
10.118343, -5.028476, 5.089867
10.124873, -5.035005, 5.089868
10.131589, -5.041722, 5.089868
10.138494, -5.048626, 5.089868
10.145587, -5.055720, 5.089868
10.152871, -5.063004, 5.089868
10.160347, -5.070479, 5.089868
10.168016, -5.078148, 5.089868
10.175879, -5.086011, 5.089868
10.183938, -5.094070, 5.089868
10.192194, -5.102325, 5.089868
10.200649, -5.110780, 5.089869
10.209304, -5.119435, 5.089869
10.218160, -5.128291, 5.089869
10.227220, -5.137351, 5.089869
10.236485, -5.146616, 5.089869
10.245957, -5.156088, 5.089869
10.255637, -5.165767, 5.089869
10.265527, -5.175657, 5.089869
10.275629, -5.185759, 5.089870
10.285944, -5.196075, 5.089870
10.296476, -5.206606, 5.089870
10.307225, -5.217355, 5.089870
10.318193, -5.228323, 5.089870
10.329384, -5.239513, 5.089870
10.340797, -5.250927, 5.089870
10.352437, -5.262566, 5.089871
10.364305, -5.274434, 5.089871
10.376403, -5.286532, 5.089871
10.388733, -5.298862, 5.089871
10.401298, -5.311427, 5.089871
10.414101, -5.324229, 5.089871
10.427143, -5.337271, 5.089872
10.440427, -5.350555, 5.089872
10.453956, -5.364084, 5.089872
10.467733, -5.377861, 5.089872
10.481760, -5.391887, 5.089872
10.496039, -5.406166, 5.089873
10.510574, -5.420701, 5.089873
10.525368, -5.435495, 5.089873
10.540423, -5.450550, 5.089873
10.555742, -5.465869, 5.089874
10.571330, -5.481456, 5.089874
10.587187, -5.497313, 5.089874
10.603319, -5.513445, 5.089874
10.619728, -5.529854, 5.089875
10.636418, -5.546543, 5.089875
10.653392, -5.563517, 5.089875
10.670653, -5.580778, 5.089875
10.688206, -5.598330, 5.089876
10.706053, -5.616177, 5.089876
10.724199, -5.634323, 5.089876
10.742648, -5.652772, 5.089876
10.761404, -5.671527, 5.089877
10.780470, -5.690593, 5.089877
10.799851, -5.709973, 5.089877
10.819551, -5.729673, 5.089878
10.839574, -5.749696, 5.089878
10.859925, -5.770047, 5.089878
10.880609, -5.790730, 5.089879
10.901630, -5.811751, 5.089879
10.922992, -5.833113, 5.089879
10.944701, -5.854822, 5.089880
10.966762, -5.876882, 5.089880
10.989180, -5.899300, 5.089880
11.011960, -5.922079, 5.089881
11.035108, -5.945227, 5.089881
11.058628, -5.968747, 5.089882
11.082527, -5.992645, 5.089882
11.106811, -6.016928, 5.089883
11.131485, -6.041602, 5.089883
11.156555, -6.066671, 5.089883
11.182027, -6.092143, 5.089884
11.207909, -6.118024, 5.089884
11.234206, -6.144321, 5.089885
11.260924, -6.171039, 5.089885
11.288072, -6.198186, 5.089886
11.315655, -6.225769, 5.089886
11.343682, -6.253795, 5.089887
11.372158, -6.282271, 5.089887
11.401093, -6.311205, 5.089888
11.430492, -6.340604, 5.089889
11.460366, -6.370476, 5.089889
11.490720, -6.400830, 5.089890
11.521564, -6.431674, 5.089890
11.552907, -6.463016, 5.089891
11.584756, -6.494864, 5.089892
11.617120, -6.527228, 5.089892
11.650010, -6.560117, 5.089893
11.683434, -6.593540, 5.089894
11.717401, -6.627507, 5.089894
11.751922, -6.662027, 5.089895
11.787007, -6.697111, 5.089896
11.822665, -6.732769, 5.089896
11.858908, -6.769011, 5.089897
11.895747, -6.805849, 5.089898
11.933191, -6.843293, 5.089899
11.971254, -6.881354, 5.089900
12.009945, -6.920045, 5.089900
12.049278, -6.959377, 5.089901
12.089265, -6.999363, 5.089902
12.129917, -7.040014, 5.089903
12.171249, -7.081345, 5.089904
12.213272, -7.123367, 5.089905
12.256001, -7.166095, 5.089906
12.299449, -7.209542, 5.089907
12.343631, -7.253723, 5.089908
12.388560, -7.298651, 5.089909
12.434252, -7.344342, 5.089910
12.480721, -7.390810, 5.089911
12.527984, -7.438072, 5.089912
12.576056, -7.486143, 5.089913
12.624953, -7.535039, 5.089914
12.674693, -7.584777, 5.089916
12.725290, -7.635374, 5.089917
12.776764, -7.686846, 5.089918
12.829132, -7.739213, 5.089919
12.882412, -7.792491, 5.089921
12.936621, -7.846700, 5.089922
12.991780, -7.901857, 5.089923
13.047907, -7.957982, 5.089924
13.105021, -8.015095, 5.089926
13.163143, -8.073216, 5.089927
13.222292, -8.132364, 5.089929
13.282490, -8.192560, 5.089930
13.343756, -8.253824, 5.089931
13.406112, -8.316179, 5.089933
13.469579, -8.379645, 5.089934
13.534179, -8.444243, 5.089936
13.599933, -8.509996, 5.089937
13.666864, -8.576925, 5.089939
13.734993, -8.645053, 5.089940
13.804343, -8.714402, 5.089941
13.874936, -8.784993, 5.089943
13.946793, -8.856849, 5.089944
14.019937, -8.929992, 5.089946
14.094390, -9.004443, 5.089947
14.170173, -9.080224, 5.089948
14.247306, -9.157357, 5.089949
14.325811, -9.235861, 5.089951
14.405708, -9.315756, 5.089952
14.487014, -9.397062, 5.089953
14.569749, -9.479796, 5.089954
14.653929, -9.563975, 5.089954
14.739570, -9.649615, 5.089955
